# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
331.076159	-61.872708	108944	220418.20	-615221.5	7.95	331.07584548	-61.87264136	11.89	60.89	-27.46	0.96	0.950	
327.892710	-59.421273	107888	215134.28	-592516.9	8.48	327.89284452	-59.42137465	10.72	-28.15	41.88	1.86	0.510	
329.789631	-60.607879	108527	215909.54	-603628.1	7.75	329.78974106	-60.60781557	8.83	-22.26	-26.14	0.97	0.440	
329.040869	-60.229446	108276	215609.77	-601346.0	7.95	329.04070409	-60.22944469	8.62	33.65	-0.71	1.05	0.453	
330.535688	-59.208226	108781	220208.47	-591229.0	8.50	330.53527153	-59.20804498	8.52	87.79	-74.41	1.20	0.815	
325.622763	-59.991940	107171	214229.44	-595930.8	9.52	325.62266018	-59.99188006	7.87	21.11	-24.48	2.34	0.466	
326.457128	-59.794776	107452	214549.83	-594740.5	9.65	326.45762254	-59.79459073	7.55	-102.39	-76.27	1.61	0.694	
329.142275	-61.145990	108312	215634.15	-610845.6	8.47	329.14230503	-61.14601133	7.31	-5.90	8.60	1.11	0.186	
329.236205	-61.846196	108340	215656.66	-615046.0	7.20	329.23608423	-61.84610091	6.83	23.46	-39.24	0.90	0.232	
332.818181	-60.548039	109536	221116.34	-603252.9	7.79	332.81810187	-60.54802797	5.92	15.94	-4.43	0.88	0.468	
329.626579	-59.897379	108480	215830.37	-595350.4	9.27	329.62656151	-59.89732700	5.72	3.63	-21.20	1.51	0.589	
329.819046	-62.476889	108538	215916.58	-622837.0	8.15	329.81907001	-62.47693165	5.42	-4.61	17.35	0.97	0.239	
330.031102	-62.111462	108610	220007.44	-620641.0	8.51	330.03100351	-62.11140031	4.99	18.94	-25.35	1.06	0.382	
328.325161	-59.585914	108037	215318.05	-593509.1	8.96	328.32521627	-59.58586738	4.89	-11.59	-19.18	1.38	0.568	
329.965905	-60.764907	108590	215951.79	-604553.5	7.54	329.96581022	-60.76486588	4.72	19.11	-16.93	0.94	1.533	
327.036793	-60.553445	107639	214808.85	-603312.4	9.16	327.03686764	-60.55343885	4.55	-15.14	-2.52	1.45	1.000	
327.723624	-59.644851	107842	215053.66	-593841.2	7.47	327.72356657	-59.64476598	4.55	11.91	-35.04	1.26	1.117	
327.460653	-60.055821	107762	214950.54	-600321.0	8.41	327.46059036	-60.05584649	4.32	12.94	10.37	1.13	0.151	
329.809096	-61.214039	108534	215914.20	-611250.5	9.02	329.80918062	-61.21402991	4.31	-16.77	-3.76	1.32	1.522	
330.877112	-60.167459	108896	220330.48	-601002.8	8.27	330.87701704	-60.16743223	4.31	19.53	-11.15	1.13	0.361	
329.948850	-59.570015	108584	215947.73	-593412.1	8.21	329.94889401	-59.57002151	4.29	-9.17	2.81	1.11	0.251	P
332.769622	-60.671800	109513	221104.70	-604018.6	9.32	332.76956385	-60.67182350	3.84	11.66	9.47	1.26	0.307	
329.588415	-62.710778	108463	215821.20	-624238.8	8.84	329.58833967	-62.71076600	3.71	14.21	-4.95	1.20	1.402	
328.652710	-58.809826	108146	215436.64	-584835.4	9.53	328.65265307	-58.80982835	3.32	12.20	0.87	1.47	0.946	
326.835744	-58.865213	107580	214720.54	-585154.8	9.22	326.83556645	-58.86522172	3.21	37.70	3.59	1.95	0.546	
325.936310	-61.404046	107275	214344.72	-612414.5	8.70	325.93632482	-61.40401930	2.75	-2.88	-11.19	1.30	1.326	
327.095771	-59.546606	107656	214822.97	-593247.7	8.56	327.09572354	-59.54659553	2.41	10.00	-4.29	1.26	1.503	
327.458471	-59.865240	107761	214950.04	-595154.8	8.21	327.45850447	-59.86523481	2.20	-6.88	-2.13	1.12	1.399	
330.990836	-60.847568	108926	220357.79	-605051.1	8.78	330.99079576	-60.84754064	2.15	8.10	-11.27	1.26	1.524	
327.103714	-60.834671	107659	214824.89	-605004.8	9.15	327.10370908	-60.83467332	1.85	0.92	0.81	1.59	1.093	
331.185407	-60.464720	108986	220444.50	-602753.0	9.08	331.18540088	-60.46472118	1.53	1.24	0.55	1.39	1.177	
326.839130	-58.856378	107581	214721.40	-585122.7	10.37	326.83917175	-58.85631309	-0.88	-8.94	-26.62	4.04		
329.118901	-60.568946	108304	215628.53	-603408.1	9.42	329.11886906	-60.56891244	-1.50	6.40	-13.86	1.53	1.335	
