# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
28.798769	-24.153746	8943	015511.68	-240913.5	8.16	28.79866084	-24.15376125	7.89	40.77	6.33	1.06	0.424	
31.334519	-23.265302	9744	020520.29	-231555.0	9.78	31.33455348	-23.26528764	7.87	-12.90	-5.78	1.54	0.771	
30.795615	-24.787338	9587	020310.95	-244714.3	8.85	30.79563792	-24.78730653	7.48	-8.41	-12.81	1.22	0.264	
29.856471	-23.436381	9294	015925.49	-232611.4	8.16	29.85622208	-23.43649106	7.28	93.84	45.21	0.99	0.488	
33.400330	-24.790206	10367	021336.08	-244725.0	7.92	33.40034840	-24.79028505	7.27	-6.90	32.50	0.95	0.471	
31.428031	-26.049253	9775	020542.76	-260256.9	10.15	31.42816956	-26.04913645	6.52	-51.12	-48.02	2.34	0.484	
29.073173	-24.131791	9027	015617.51	-240754.9	8.65	29.07295414	-24.13190316	6.33	82.30	46.11	1.19	0.658	
30.634820	-24.504989	9527	020232.36	-243017.7	9.90	30.63484278	-24.50490480	5.61	-8.43	-34.62	1.53	0.580	
32.573453	-23.603150	10132	021017.62	-233611.3	10.00	32.57340546	-23.60313342	5.45	17.90	-6.79	1.65	0.530	
32.242962	-23.806906	10016	020858.32	-234824.3	9.13	32.24300166	-23.80675981	5.42	-14.78	-60.30	1.23	0.473	
32.165563	-25.741084	9988	020839.73	-254427.9	8.90	32.16552672	-25.74109290	5.34	13.60	3.51	1.19	0.294	
30.119074	-26.222516	9375	020028.51	-261321.7	8.87	30.11879455	-26.22268298	5.03	103.26	68.83	1.18	0.523	
32.842014	-24.567888	10214	021122.07	-243404.2	9.54	32.84197603	-24.56783454	4.97	14.29	-22.18	1.42	0.478	
28.973318	-23.841521	8997	015553.61	-235029.4	10.19	28.97337588	-23.84150010	4.69	-21.66	-8.49	1.81	0.657	
32.257353	-24.364667	10020	020901.77	-242152.8	8.60	32.25736484	-24.36467402	4.47	-4.37	3.05	1.32	1.101	
30.647292	-26.741433	9535	020235.35	-264429.2	7.78	30.64727310	-26.74145675	4.14	6.94	9.65	0.89	1.047	
32.953255	-24.345191	10247	021148.79	-242042.8	8.91	32.95327362	-24.34521088	3.98	-6.95	8.12	1.24	0.341	
31.883103	-25.155699	9907	020731.95	-250920.5	10.59	31.88312124	-25.15570155	3.91	-6.75	0.90	2.20	0.520	
28.768113	-24.889710	8936	015504.35	-245323.1	6.92	28.76811731	-24.88974461	3.62	-1.67	14.06	0.98	1.289	
29.826124	-23.979936	9281	015918.28	-235847.6	7.97	29.82616685	-23.97989604	3.52	-16.10	-16.53	1.01	1.438	
31.627301	-23.566564	9831	020630.54	-233359.7	7.86	31.62724480	-23.56658100	3.45	21.31	7.10	1.08	1.255	
30.715565	-23.886628	9562	020251.76	-235311.6	6.30	30.71567005	-23.88655058	3.40	-39.50	-32.04	0.83	1.340	
30.854003	-25.127599	9592	020324.96	-250739.3	8.58	30.85398449	-25.12757861	3.38	6.87	-8.36	1.29	1.535	
30.395488	-25.634199	9453	020134.93	-253802.8	8.91	30.39552981	-25.63412349	3.28	-15.46	-31.20	1.20	0.502	
32.702926	-24.510167	10170	021048.72	-243036.5	10.09	32.70298300	-24.51013712	3.26	-21.28	-12.17	1.85	0.514	
30.176512	-24.421823	9392	020042.35	-242517.7	7.04	30.17645219	-24.42159584	2.90	22.53	-93.63	0.84	1.428	
30.175829	-26.183558	9391	020042.21	-261100.7	9.89	30.17585663	-26.18352846	2.87	-10.17	-12.05	4.58	0.560	
29.999217	-24.474979	9345	015959.81	-242829.9	10.69	29.99922635	-24.47497082	2.81	-3.40	-3.20	2.13	0.660	
28.829262	-24.558229	8955	015519.02	-243329.7	9.14	28.82926013	-24.55824030	2.64	0.52	4.63	1.68	0.401	
30.269026	-25.148972	9425	020104.57	-250856.3	9.70	30.26905962	-25.14896179	2.10	-12.53	-4.01	1.55	0.418	
28.606094	-24.530717	8889	015425.45	-243150.4	9.63	28.60605706	-24.53067515	1.30	13.84	-17.09	1.82	0.385	
31.297233	-26.403415	9731	020511.34	-262412.2	10.19	31.29723777	-26.40339787	0.81	-1.60	-7.25	4.11	0.550	
29.249649	-25.620204	9086	015659.91	-253712.8	7.38	29.24961018	-25.62020898	0.72	14.39	2.19	0.93	1.197	
29.077523	-24.233600	9031	015618.59	-241400.9	8.07	29.07747617	-24.23359119	0.64	17.61	-3.51	1.12	1.322	
31.238770	-22.589001	9712	020457.30	-223520.5	10.41	31.23875416	-22.58902904	0.60	5.99	11.43	1.83	1.027	
