# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
81.517883	-58.561444	25406	052604.27	-583341.2	7.46	81.51781192	-58.56144946	7.64	15.31	2.16	0.63	0.132	
80.703891	-59.634663	25140	052248.98	-593804.8	8.24	80.70406369	-59.63467762	6.32	-35.93	6.20	0.69	0.893	
77.602709	-58.486370	24082	051024.63	-582911.3	8.81	77.60260558	-58.48646764	5.22	22.34	39.97	0.74	0.356	
76.211606	-57.672314	23635	050450.78	-574020.6	8.16	76.21157301	-57.67238565	4.46	7.15	29.55	0.67	0.078	
74.217139	-56.390510	23002	045652.13	-562325.6	8.21	74.21722506	-56.39043210	4.42	-19.54	-32.25	0.66	0.964	
75.949977	-56.302758	23546	050347.97	-561810.3	7.78	75.94988183	-56.30287174	4.40	21.78	46.84	0.63	0.288	
77.546813	-57.586672	24061	051011.27	-573512.0	9.82	77.54694011	-57.58666567	4.20	-28.02	-2.50	1.00	0.870	
75.057021	-57.607743	23252	050013.67	-573628.0	8.04	75.05696492	-57.60778625	3.97	12.33	17.89	0.61	-0.008	
77.121807	-56.987514	23924	050829.24	-565915.4	8.26	77.12182471	-56.98761113	3.62	-4.00	40.06	2.19	0.745	
74.630380	-55.470608	23119	045831.28	-552814.4	8.88	74.63032114	-55.47067086	3.59	13.77	25.72	0.83	1.144	
81.212640	-58.169001	25313	052451.04	-581008.3	8.57	81.21264754	-58.16895877	3.35	-1.66	-17.50	0.79	0.322	
76.187808	-54.937678	23626	050445.07	-545615.6	8.69	76.18779162	-54.93768024	3.34	3.91	0.99	0.78	1.249	
75.674227	-55.671203	23465	050241.81	-554016.5	8.98	75.67421102	-55.67124445	2.92	3.78	16.89	0.85	1.274	
76.533193	-58.198992	23732	050607.96	-581156.5	8.09	76.53317495	-58.19902484	2.16	4.02	13.32	0.69	1.427	
78.859882	-56.168479	24509	051526.38	-561006.5	8.59	78.85992244	-56.16845915	1.90	-9.30	-8.17	0.76	1.040	
76.170045	-55.501222	23619	050440.81	-553004.6	8.41	76.17004494	-55.50128694	1.83	0.10	26.66	0.77	1.493	
76.766184	-55.781003	23812	050703.87	-554651.6	8.57	76.76614190	-55.78099891	1.81	9.77	-1.79	0.81	1.367	
79.493709	-57.445228	24706	051758.47	-572642.8	8.74	79.49364198	-57.44522597	1.51	14.80	-1.03	0.80	1.178	
76.656498	-57.552339	23779	050637.57	-573308.4	8.99	76.65652398	-57.55232833	1.48	-5.79	-4.59	0.91	0.885	
81.263091	-57.235275	25331	052503.14	-571406.9	9.26	81.26307445	-57.23524872	1.25	3.72	-10.81	0.85	1.256	
76.347962	-57.195029	23679	050523.50	-571142.0	7.63	76.34791612	-57.19499114	1.23	10.32	-15.76	0.67	1.649	
76.602270	-56.231445	23761	050624.54	-561353.3	8.45	76.60224476	-56.23146021	1.23	5.66	6.13	0.81	1.495	
77.856611	-57.612430	24171	051125.59	-573644.8	8.64	77.85661835	-57.61244862	1.04	-1.52	7.68	0.72	1.170	
78.341202	-58.557627	24334	051321.88	-583327.5	8.79	78.34117677	-58.55762843	0.81	5.32	0.74	0.75	-0.127	
80.308955	-58.106872	25005	052114.15	-580624.7	8.58	80.30896362	-58.10686748	0.39	-1.77	-1.83	0.85	1.497	
