# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
66.423579	-4.727433	20671	042541.66	-044338.7	8.23	66.42358184	-4.72742550	10.46	-1.34	-3.12	1.33	0.495	
65.542581	-4.676945	20407	042210.21	-044037.0	7.47	65.54256235	-4.67695089	9.08	7.59	2.48	1.95	0.320	
65.647695	-4.905538	20431	042235.45	-045419.7	8.04	65.64772777	-4.90548128	7.96	-13.25	-23.15	1.08	0.375	
66.400925	-5.091407	20658	042536.18	-050528.8	7.77	66.40074727	-5.09132298	7.60	73.02	-34.63	1.20	1.268	
65.047404	-4.493119	20233	042011.38	-042935.3	9.01	65.04740975	-4.49313435	7.14	-2.22	6.46	1.23	0.599	
65.406309	-6.284172	20360	042137.51	-061702.9	6.45	65.40629627	-6.28413788	6.54	5.14	-13.89	0.84	0.056	
64.808017	-6.522856	20158	041913.93	-063122.1	8.74	64.80802086	-6.52280276	6.38	-1.73	-21.70	1.10	1.068	
62.770664	-5.270462	19536	041104.98	-051613.3	7.86	62.77075572	-5.27034966	6.34	-37.48	-46.27	1.06	0.915	
64.330092	-6.472178	19996	041719.23	-062819.8	5.95	64.33012941	-6.47215975	5.92	-15.13	-7.31	0.76	1.078	
63.260490	-4.312000	19689	041302.51	-041843.2	7.81	63.26047730	-4.31199722	5.42	5.32	-1.16	1.04	0.991	
65.376874	-6.073190	20344	042130.45	-060423.1	7.23	65.37689345	-6.07309172	5.29	-8.14	-40.28	0.90	1.025	
65.265066	-5.558147	20307	042103.61	-053329.3	8.84	65.26502778	-5.55813506	4.94	15.54	-5.00	1.36	1.079	
66.432294	-5.153075	20676	042543.74	-050911.0	7.34	66.43225158	-5.15306347	4.74	17.43	-4.75	1.16	1.165	
63.084783	-4.410270	19626	041220.36	-042437.0	6.70	63.08482053	-4.41028399	4.53	-15.44	5.75	0.93	1.584	
65.256634	-3.718902	20303	042101.59	-034308.1	7.41	65.25661339	-3.71891573	4.49	8.30	5.68	1.08	0.994	
66.322752	-5.652086	20628	042517.49	-053907.7	7.46	66.32286082	-5.65213402	4.25	-44.45	19.83	0.93	0.980	
65.907253	-4.121014	20503	042337.73	-040715.6	8.15	65.90722411	-4.12100328	4.10	11.83	-4.61	1.41	0.372	
63.935617	-3.528499	19873	041544.55	-033142.6	8.90	63.93563793	-3.52849623	3.74	-8.64	-1.31	1.19	0.188	
64.829020	-3.296978	20166	041918.97	-031749.0	9.77	64.82902937	-3.29694765	3.25	-3.65	-12.56	1.58	0.257	
66.185020	-5.690174	20602	042444.41	-054124.5	8.22	66.18502755	-5.69012507	3.16	-3.12	-20.22	1.07	1.002	
62.271535	-4.707332	19379	040905.15	-044226.2	8.83	62.27147285	-4.70727776	2.81	25.53	-22.41	1.47	1.553	
65.808831	-5.008463	20469	042314.06	-050030.3	9.65	65.80858450	-5.00841522	1.95	101.21	-19.67	2.39	0.669	D
65.812638	-5.005698	20471	042315.01	-050020.3	7.60	65.81254718	-5.00565075	1.95	37.11	-19.27	2.39	1.266	D
63.060453	-5.576649	19621	041214.50	-053435.8	9.57	63.06043667	-5.57661457	0.87	6.76	-14.28	1.63	1.114	
63.302244	-3.884894	19700	041312.52	-035305.6	7.51	63.30218522	-3.88489764	0.81	24.08	1.42	1.03	1.576	P
65.645144	-5.501143	20429	042234.83	-053004.1	9.07	65.64513153	-5.50112514	0.49	4.98	-7.30	1.65	1.467	P
