# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
100.291222	1.179890	31998	064109.89	+011047.6	11.57	100.29121561	1.17987848	4.64	2.80	4.81	2.42		D
100.286374	1.181136	31994	064108.73	+011052.0	8.50	100.28636764	1.18112448	4.64	2.80	4.81	2.42	0.958	D
100.672744	1.706878	32138	064241.46	+014224.9	9.00	100.67276613	1.70690832	4.03	-8.95	-12.44	1.51	0.350	
100.777559	3.033801	32177	064306.61	+030201.8	6.18	100.77753650	3.03382319	3.94	9.28	-9.25	0.88	1.366	
102.816737	2.139033	32898	065116.02	+020820.6	7.84	102.81674244	2.13906917	3.87	-2.29	-14.82	0.94	0.180	
99.270176	3.063959	31624	063704.84	+030350.3	10.22	99.27018736	3.06396746	3.76	-4.78	-3.63	2.77	1.520	
100.477863	2.581760	32062	064154.69	+023454.4	7.14	100.47786500	2.58176527	3.70	-0.82	-2.05	1.04	1.207	
101.798014	1.529363	32520	064711.52	+013145.7	8.59	101.79800604	1.52936288	3.60	3.09	0.10	1.14	1.565	
101.988616	0.776117	32586	064757.27	+004634.0	8.92	101.98861804	0.77611840	3.36	-0.69	-0.59	1.18	0.233	
99.416501	1.811487	31669	063739.96	+014841.4	7.82	99.41649918	1.81150437	2.67	0.73	-7.20	0.95	-0.119	
101.680804	4.359678	32478	064643.40	+042134.9	7.90	101.68082671	4.35969851	2.67	-9.26	-8.62	0.95	1.140	
101.387873	4.594120	32387	064533.10	+043538.9	7.04	101.38790370	4.59413093	2.66	-12.57	-4.64	0.86	0.044	
99.424408	2.100807	31677	063741.85	+020603.0	8.00	99.42439341	2.10083402	2.57	6.15	-11.26	1.01	0.086	
100.357779	0.957267	32027	064125.87	+005726.2	7.43	100.35779573	0.95727223	2.29	-6.94	-2.03	0.95	0.007	
101.152308	0.589307	32300	064436.55	+003521.5	7.83	101.15230767	0.58930753	2.24	0.29	-0.38	1.02	0.023	
101.224232	0.620165	32327	064453.81	+003712.6	9.24	101.22422842	0.62016364	1.82	1.57	0.72	1.33	0.441	
102.265235	1.002065	32682	064903.66	+010007.5	6.16	102.26523768	1.00207185	1.65	-0.95	-2.96	0.76	-0.134	
100.156012	3.373620	31952	064037.45	+032225.0	7.80	100.15602105	3.37361673	1.48	-3.73	1.40	1.01	1.419	
103.247093	2.743489	33036	065259.30	+024436.6	7.09	103.24710333	2.74348695	1.17	-4.18	1.01	0.84	1.113	
101.458238	2.499276	32397	064549.98	+022957.4	7.22	101.45824196	2.49928246	1.11	-1.77	-2.51	0.88	-0.063	
99.659115	1.613518	31766	063838.19	+013648.7	6.23	99.65911442	1.61352424	0.96	0.12	-2.41	0.89	0.086	
102.372705	3.691718	32713	064929.45	+034130.3	7.18	102.37272176	3.69174369	0.73	-7.08	-10.46	0.88	1.353	
102.087776	1.218973	32621	064821.07	+011308.3	9.03	102.08779785	1.21897604	0.71	-8.88	-1.36	1.17	1.181	
101.105845	3.141572	32288	064425.40	+030829.7	6.81	101.10584895	3.14157742	0.69	-1.78	-2.43	0.97	0.789	
101.206548	3.679903	32318	064449.57	+034047.7	7.63	101.20655204	3.67990328	0.65	-1.82	-0.29	1.05	0.111	
102.194286	2.009495	32661	064846.63	+020034.2	8.53	102.19427875	2.00949588	0.50	2.78	-0.47	1.19	1.069	
101.078052	2.808049	32276	064418.74	+024829.2	7.94	101.07808016	2.80810272	0.45	-11.70	-22.02	1.04	1.318	
104.000227	2.358796	33337	065600.05	+022131.7	8.19	104.00022283	2.35880163	0.42	1.75	-2.47	1.03	1.654	
98.563260	2.389347	31337	063415.18	+022321.7	8.16	98.56326276	2.38935494	0.10	-1.13	-3.37	1.19	0.580	
100.911023	3.932528	32226	064338.65	+035557.1	5.88	100.91102453	3.93253483	-0.14	-0.60	-2.88	0.76	-0.046	
101.540102	2.651994	32430	064609.62	+023907.2	8.15	101.54010338	2.65200142	-0.33	-0.38	-3.16	1.02	-0.050	
100.668950	1.716180	32137	064240.55	+014258.2	7.88	100.66895094	1.71617609	-0.66	-0.42	1.52	1.32	0.147	
101.466019	3.400700	32400	064551.85	+032402.5	8.86	101.46602574	3.40069607	-0.74	-2.70	1.82	3.29	0.463	
101.789165	3.967102	32516	064709.40	+035801.5	10.68	101.78916654	3.96709528	-2.42	-0.50	2.76	2.28		
