# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
324.327344	29.472709	106736	213718.56	+292821.8	8.27	324.32733850	29.47270858	7.97	1.87	0.16	1.07	0.415	
323.338199	30.962149	106423	213321.10	+305743.4	10.01	323.33791419	30.96205714	7.60	100.40	37.66	2.75	0.725	
323.261822	30.359742	106403	213302.73	+302135.0	8.11	323.26138549	30.35972547	7.50	155.07	6.85	0.94	0.413	
322.599383	28.988813	106182	213023.83	+285919.7	8.27	322.59927608	28.98881168	6.64	38.33	0.36	0.98	0.407	
322.529153	30.839179	106153	213007.00	+305021.1	8.43	322.52916756	30.83919231	5.40	-5.13	-5.61	1.16	0.335	
320.828351	29.813202	105596	212318.77	+294847.5	7.62	320.82820213	29.81319484	5.18	53.23	2.84	0.88	1.086	
322.702373	31.957813	106215	213048.55	+315727.9	6.96	322.70228812	31.95776224	5.02	29.59	20.76	0.71	0.296	
322.532131	29.890309	106155	213007.71	+295325.1	8.32	322.53211961	29.89030666	4.78	3.97	1.13	1.05	0.059	
321.128263	30.254843	105700	212430.78	+301517.5	9.44	321.12823816	30.25486531	4.56	8.86	-9.28	3.61	0.466	
324.876078	30.156176	106940	213930.24	+300922.2	8.29	324.87601091	30.15616286	4.40	23.86	5.29	0.93	0.294	
324.950110	29.943972	106959	213948.02	+295638.3	8.35	324.95009259	29.94398250	4.38	6.10	-4.49	0.94	0.305	
322.722503	30.561941	106220	213053.40	+303343.3	8.78	322.72251627	30.56203572	4.09	-4.76	-39.00	1.00	0.045	
322.787622	28.366249	106241	213109.03	+282158.6	8.20	322.78763675	28.36627483	3.93	-5.35	-10.75	0.97	1.104	
323.758132	31.783873	106572	213501.95	+314701.9	7.44	323.75810905	31.78387339	3.86	7.87	-0.28	0.75	0.046	
323.529478	28.956278	106487	213407.08	+285722.6	9.18	323.52947954	28.95628453	3.85	-0.68	-2.70	1.22	1.141	
323.940649	31.009709	106622	213545.74	+310034.9	7.91	323.94057489	31.00968226	3.21	26.00	11.19	0.88	1.363	
324.503185	29.857626	106814	213800.76	+295127.5	8.15	324.50317256	29.85763647	3.16	4.59	-4.27	0.93	-0.038	
322.784566	30.278806	106240	213108.28	+301643.7	7.54	322.78450035	30.27881674	3.05	23.47	-4.60	0.87	1.283	
321.333295	29.461705	105770	212519.98	+292742.1	7.27	321.33326269	29.46170629	2.77	11.68	-0.55	0.95	0.504	
322.401860	30.728786	106107	212936.44	+304343.7	8.96	322.40183253	30.72879503	2.39	9.78	-3.62	1.08	0.175	
325.251386	30.297350	107059	214100.34	+301750.5	7.16	325.25140575	30.29736634	2.38	-7.12	-6.89	0.76	1.435	
322.358853	29.363540	106091	212926.14	+292148.9	9.02	322.35893646	29.36358096	2.25	-30.01	-16.82	1.32	1.074	
324.939174	29.185905	106957	213945.40	+291109.4	8.99	324.93917451	29.18593666	1.88	-0.33	-12.88	1.26	1.221	
323.935323	29.745526	106620	213544.48	+294444.0	8.15	323.93532062	29.74555221	1.82	0.76	-10.91	0.90	-0.023	
323.398817	27.602686	106446	213335.70	+273609.7	7.86	323.39876740	27.60269605	1.72	18.20	-4.00	1.04	1.552	
322.823807	28.321848	106253	213117.72	+281918.7	9.78	322.82381259	28.32185522	-0.12	-2.05	-3.10	1.33	-0.010	
