# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
318.951670	75.130124	104982	211548.12	+750748.4	9.48	318.95049571	75.13009772	7.01	123.98	10.92	0.88	0.709	
318.894879	74.622377	104953	211534.78	+743720.6	8.57	318.89490961	74.62240052	6.28	-3.37	-9.62	0.70	0.419	
318.016196	76.310178	104667	211203.86	+761836.6	7.10	318.01607870	76.31015568	6.08	11.40	9.03	0.58	-0.102	
317.396797	75.227779	104458	210935.27	+751340.2	6.89	317.39694851	75.22782000	5.92	-15.94	-16.92	0.51	0.572	
314.050730	75.719832	103342	205611.98	+754311.0	6.76	314.04990641	75.71972126	5.83	83.63	45.48	0.56	1.114	
321.102371	75.971580	105694	212424.48	+755817.7	7.22	321.10199227	75.97157363	5.75	37.77	2.48	0.61	1.069	
315.805444	75.620639	103908	210313.34	+753714.5	8.06	315.80559577	75.62070602	5.61	-15.54	-27.67	0.67	0.315	
316.709551	76.394831	104213	210650.32	+762341.5	8.15	316.70965107	76.39484955	4.67	-9.65	-7.75	0.70	0.340	
317.788303	74.058490	104584	211109.17	+740330.5	8.96	317.78818816	74.05846291	4.53	13.02	11.24	1.41	0.688	
312.135763	74.489872	102699	204832.51	+742923.0	8.45	312.13544546	74.48973066	4.37	34.91	58.22	0.74	1.464	
323.577014	75.434969	106503	213418.44	+752605.5	10.06	323.57681745	75.43485823	4.28	20.35	45.46	0.99	0.615	
314.915666	74.286394	103619	205939.72	+741710.7	8.03	314.91551850	74.28630843	3.93	16.38	35.03	0.88	1.700	
318.926880	77.012296	104968	211542.39	+770044.1	5.92	318.92663197	77.01226067	3.90	22.95	14.63	0.50	1.531	
310.058210	75.008160	102005	204013.95	+750029.3	8.88	310.05811933	75.00812747	3.45	9.63	13.26	0.77	0.355	
312.368720	75.756046	102787	204928.47	+754521.7	8.35	312.36862648	75.75603875	3.33	9.45	3.06	0.71	0.987	
309.621671	75.262471	101863	203829.19	+751544.8	8.70	309.62161114	75.26245272	3.14	6.30	7.40	0.68	0.156	P
316.502546	76.872869	104147	210600.67	+765222.6	8.78	316.50278776	76.87294606	3.12	-22.55	-31.62	0.79	1.118	
314.946655	77.455938	103628	205947.17	+772721.3	7.99	314.94655081	77.45591425	3.11	9.35	9.88	0.54	0.133	
