# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
308.473757	10.059734	101473	203353.70	+100335.0	6.54	308.47376324	10.05971802	8.13	-2.33	6.74	0.85	0.103	
307.145122	8.256491	100995	202834.83	+081523.9	7.40	307.14510534	8.25663591	6.38	6.58	-59.50	1.00	1.241	
305.862601	10.363153	100559	202326.99	+102147.3	6.70	305.86247205	10.36313299	6.38	52.04	8.08	0.90	1.043	
306.266808	7.473211	100712	202504.05	+072823.9	7.77	306.26688454	7.47330633	5.87	-31.38	-39.15	0.99	0.382	
307.574844	10.895924	101160	203017.95	+105345.3	6.03	307.57479631	10.89591574	5.76	19.25	3.52	0.98	-0.019	
307.480387	10.302078	101125	202955.28	+101807.6	6.76	307.48033090	10.30211797	5.70	22.70	-16.38	0.87	1.060	
305.160929	10.754052	100306	202038.62	+104514.6	8.71	305.16093666	10.75405724	5.09	-2.97	-2.12	1.25	0.232	
306.352762	7.874992	100733	202524.66	+075230.0	7.91	306.35274897	7.87500797	4.88	5.31	-6.72	1.03	0.175	
307.240858	10.331222	101034	202857.80	+101952.6	7.57	307.24084312	10.33127142	4.58	5.91	-20.23	1.13	1.640	
306.159587	8.597487	100666	202438.30	+083551.0	6.77	306.15957304	8.59750375	4.50	5.59	-7.06	0.88	0.025	
307.649081	8.669784	101187	203035.78	+084011.3	8.49	307.64910123	8.66980081	4.41	-8.03	-7.02	1.18	0.325	
305.450027	8.519456	100421	202148.00	+083110.0	8.28	305.45000855	8.51944516	3.88	7.44	4.38	1.13	0.229	
306.433813	10.055999	100762	202544.10	+100321.9	6.32	306.43376134	10.05609372	3.72	20.98	-38.88	0.88	1.571	
307.540760	10.034287	101149	203009.79	+100203.5	8.14	307.54077184	10.03429624	3.50	-4.61	-3.95	1.07	0.209	
305.400779	10.991788	100398	202136.19	+105930.5	7.58	305.40079063	10.99179984	3.29	-4.81	-4.89	1.07	1.610	
307.154900	10.986995	100999	202837.17	+105913.1	7.91	307.15487103	10.98698096	3.16	11.50	5.81	1.01	0.071	
306.467382	8.983963	100768	202552.17	+085902.2	8.80	306.46736135	8.98395565	2.78	8.52	2.82	1.31	1.531	
308.225216	9.804220	101392	203254.05	+094815.2	8.59	308.22522038	9.80423472	2.64	-1.97	-5.93	1.16	1.032	
304.589567	9.649803	100094	201821.48	+093859.3	8.10	304.58950383	9.64980953	2.04	25.82	-2.70	1.14	1.153	
307.916963	10.531851	101272	203140.08	+103154.6	8.99	307.91701322	10.53184192	1.83	-20.13	3.84	1.29	0.543	
308.043840	8.847797	101321	203210.52	+085052.0	9.38	308.04382565	8.84779101	1.82	5.72	2.39	1.55	1.019	
307.359812	9.897834	101079	202926.36	+095352.3	7.21	307.35984538	9.89786354	1.34	-13.43	-12.31	0.98	1.511	
306.661091	11.252599	100828	202638.65	+111509.4	8.70	306.66105884	11.25260062	1.33	12.99	-0.61	1.18	1.428	
306.758905	9.092156	100858	202702.13	+090531.8	7.54	306.75888912	9.09215928	0.86	6.27	-1.37	1.04	-0.111	
305.372124	9.435726	100382	202129.31	+092608.7	10.67	305.37212094	9.43573729	0.54	1.10	-4.46	1.95	-0.012	
306.259320	8.293276	100707	202502.24	+081735.9	9.46	306.25931749	8.29329294	0.15	1.17	-6.79	1.59	1.226	
305.674308	10.537055	100493	202241.84	+103213.5	11.73	305.67431808	10.53707247	-0.64	-4.05	-7.00	3.18	1.737	
