# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
45.057231	-81.088483	13999	030013.45	-810519.1	7.84	45.05606244	-81.08863262	8.38	74.50	61.50	0.60	0.347	P
50.048924	-82.265130	15540	032012.02	-821554.0	8.30	50.05007406	-82.26499489	7.50	-63.69	-55.53	0.63	0.418	
41.715978	-83.042392	12971	024651.42	-830233.0	9.03	41.71423750	-83.04250951	6.26	86.73	48.32	0.80	0.399	
52.140768	-80.709009	16190	032833.91	-804232.6	7.77	52.14129214	-80.70905563	5.95	-34.84	19.17	0.60	1.168	
35.688016	-82.476083	11084	022245.06	-822833.9	9.02	35.68773119	-82.47609129	5.80	15.35	3.43	0.85	0.143	
36.481090	-80.946008	11342	022555.51	-805645.5	9.41	36.48130981	-80.94597576	4.91	-14.20	-13.18	0.85	0.333	
45.999420	-83.069010	14272	030359.88	-830408.4	9.06	45.99951872	-83.06900250	4.82	-4.92	-3.05	0.88	0.833	
44.023001	-79.591985	13673	025605.64	-793531.4	7.87	44.02348624	-79.59206503	4.75	-36.09	32.79	0.65	1.170	
38.565561	-81.496617	11957	023415.65	-812947.9	9.18	38.56520088	-81.49664680	4.54	21.91	12.29	0.79	0.529	
45.030104	-80.681241	13985	030007.06	-804052.3	9.44	45.02942545	-80.68119630	4.53	45.23	-18.25	0.92	0.940	
47.474081	-83.531556	14700	030953.80	-833153.8	7.61	47.47417906	-83.53160839	4.16	-4.55	21.53	0.63	0.380	
40.686121	-80.012086	12667	024244.62	-800043.5	8.93	40.68591222	-80.01206970	4.01	14.88	-6.62	0.88	1.134	
39.214772	-79.813989	12173	023651.58	-794850.3	7.66	39.21492683	-79.81398097	3.96	-11.29	-3.31	0.65	1.025	
45.154533	-81.902030	14026	030037.20	-815407.2	9.35	45.15498622	-81.90198824	3.82	-26.24	-17.14	0.84	0.269	
54.400261	-80.860468	16910	033735.99	-805137.7	9.11	54.39996501	-80.86047243	3.68	19.32	1.94	0.87	0.420	
42.444196	-83.569599	13195	024946.56	-833410.4	8.54	42.44398379	-83.56956064	3.51	9.79	-15.62	0.77	1.041	
49.867750	-81.751251	15470	031928.20	-814504.6	8.65	49.86750710	-81.75127312	3.48	14.34	9.04	0.77	1.264	
45.235353	-83.337356	14052	030056.36	-832014.7	8.38	45.23483372	-83.33742850	3.37	24.78	29.89	0.75	1.149	
54.350857	-80.854274	16899	033724.09	-805115.4	8.36	54.35037779	-80.85426531	2.90	31.35	-3.72	0.73	1.107	
49.090528	-80.486057	15229	031621.68	-802909.9	9.09	49.09033947	-80.48607289	2.79	12.83	6.73	0.88	0.977	
39.499299	-81.467389	12271	023759.77	-812802.8	8.88	39.49905116	-81.46744393	2.43	15.11	22.44	0.76	1.119	
35.531305	-81.550859	11039	022207.51	-813303.1	8.41	35.53129812	-81.55085323	2.40	0.44	-2.18	0.73	1.574	
48.067708	-79.389039	14900	031216.19	-792320.7	8.85	48.06747256	-79.38909565	2.28	17.81	23.39	0.94	1.456	
44.536346	-81.761207	13839	025808.67	-814540.5	9.30	44.53611492	-81.76123667	1.55	13.61	12.07	0.86	0.994	
44.472596	-79.468264	13819	025753.32	-792806.0	9.26	44.47217489	-79.46833428	1.24	31.64	29.03	0.89	1.488	
39.342614	-81.152099	12221	023722.20	-810907.7	9.02	39.34251561	-81.15212776	-0.07	6.24	11.91	0.79	0.087	
