# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
8.247215	18.395164	2597	003259.34	+182342.8	7.58	8.24723006	18.39523211	11.30	-5.79	-28.03	0.80	0.384	
8.486295	18.788066	2678	003356.69	+184717.5	8.58	8.48620197	18.78820737	10.67	36.10	-58.05	1.11	0.512	
7.962891	18.105333	2512	003151.06	+180620.0	7.22	7.96274771	18.10554887	10.47	55.93	-88.93	0.81	0.535	
9.588473	19.705000	3014	003821.21	+194218.2	8.37	9.58837156	19.70505102	9.98	39.27	-21.00	0.93	0.524	
7.386173	19.034041	2316	002932.59	+190202.3	9.77	7.38579681	19.03398006	8.60	146.38	24.90	1.55	0.793	
9.463687	18.900815	2975	003751.30	+185402.8	9.31	9.46373286	18.90078001	7.14	-17.83	14.36	1.25	0.387	
8.414719	20.433800	2658	003339.53	+202601.7	7.86	8.41470747	20.43379777	7.02	4.40	0.75	0.92	0.315	
9.419744	21.099730	2965	003740.69	+210559.2	6.84	9.41955556	21.09977614	6.72	72.34	-18.79	0.79	1.101	
8.722349	18.900063	2730	003453.37	+185400.4	8.91	8.72237245	18.90010037	6.24	-9.28	-15.52	1.29	0.549	
9.114454	21.074303	2877	003627.45	+210427.6	8.28	9.11438023	21.07434391	6.13	28.50	-16.91	0.94	0.125	
10.318359	19.400581	3244	004116.41	+192402.2	8.80	10.31838366	19.40061072	6.12	-9.44	-12.06	1.26	0.251	
6.993608	19.514039	2213	002758.48	+193050.7	6.40	6.99366564	19.51408099	6.12	-22.30	-17.33	0.79	0.990	
8.132981	18.794883	2560	003231.92	+184742.3	6.79	8.13301412	18.79507188	6.01	-12.74	-77.91	0.81	1.540	
8.712514	18.892954	2728	003451.01	+185334.8	8.85	8.71254043	18.89299488	6.00	-10.19	-16.81	1.30	0.976	
7.930902	19.482031	2502	003143.44	+192855.5	7.44	7.93099734	19.48209050	5.23	-36.87	-24.46	1.08	0.955	
7.878151	20.829507	2480	003130.74	+204946.3	7.17	7.87807193	20.82951512	5.08	30.43	-3.48	0.79	1.352	
7.978682	19.642965	2517	003154.88	+193834.6	6.87	7.97866946	19.64295811	3.59	4.81	2.85	0.83	1.638	
6.515341	20.146851	2058	002603.69	+200848.6	6.67	6.51535429	20.14683498	3.45	-5.27	6.77	0.78	-0.036	
7.880559	21.110249	2481	003131.32	+210636.8	7.48	7.88050594	21.11023518	3.21	20.55	5.72	0.83	1.606	
9.346378	18.172932	2946	003723.12	+181022.7	9.05	9.34635330	18.17297131	2.67	9.72	-16.16	1.13	1.000	
6.339694	19.904903	1999	002521.52	+195417.9	8.89	6.33967469	19.90497069	2.56	7.28	-27.80	1.24	1.020	
7.653210	17.813254	2402	003036.77	+174847.7	8.27	7.65321275	17.81324351	2.45	-1.04	4.17	1.00	1.085	
8.966639	20.955197	2821	003551.98	+205718.7	8.44	8.96656597	20.95518361	2.22	28.16	5.68	1.05	1.544	
9.910472	20.360564	3116	003938.52	+202138.1	9.04	9.91048798	20.36058407	2.12	-6.26	-8.23	1.21	1.348	
7.214560	20.608555	2265	002851.49	+203630.8	9.42	7.21452697	20.60856597	0.31	12.60	-4.45	1.35	1.406	
8.791145	17.582732	2754	003509.87	+173457.9	9.38	8.79112481	17.58274899	0.27	7.80	-6.93	1.14	1.257	
