# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
270.130142	67.075363	88179	180031.27	+670431.6	9.71	270.13027990	67.07543797	6.99	-22.06	-30.90	0.83	0.588	
279.828368	63.792089	91467	183918.80	+634731.7	8.33	279.82834642	63.79214400	6.64	3.88	-22.44	0.65	0.211	
276.292141	64.838420	90274	182510.14	+645017.8	6.84	276.29225230	64.83827042	6.25	-19.52	61.55	0.61	0.995	
277.432357	65.100574	90645	182943.73	+650601.6	8.21	277.43220816	65.10045162	5.76	25.82	50.54	0.64	0.279	
278.484048	66.356889	91011	183356.17	+662125.0	7.41	278.48403039	66.35693086	5.62	2.90	-17.02	0.58	0.080	
279.044287	65.074953	91190	183610.62	+650429.8	8.40	279.04426958	65.07494587	5.54	3.05	3.08	0.63	0.169	
276.220183	66.261687	90250	182452.89	+661541.8	9.99	276.22037608	66.26162482	4.97	-31.95	25.53	0.96	0.627	
271.296618	66.945537	88583	180511.16	+665643.8	6.86	271.29651966	66.94550970	4.51	15.82	11.08	0.49	0.709	
272.957987	66.135739	89169	181149.92	+660808.4	7.43	272.95798622	66.13566978	4.15	0.08	28.67	0.58	0.947	
271.949105	67.416261	88813	180747.79	+672458.4	7.74	271.94911001	67.41622949	3.96	-0.77	13.02	0.59	0.872	
277.987610	65.371215	90845	183157.01	+652216.2	8.77	277.98756169	65.37116289	3.61	8.20	21.64	0.70	0.293	
272.231977	67.988259	88909	180855.68	+675917.6	8.02	272.23198712	67.98822087	3.29	-1.63	15.74	0.59	0.102	
278.031956	64.432407	90860	183207.68	+642556.4	10.18	278.03202067	64.43233888	2.93	-11.46	28.18	0.94	1.075	
274.919061	67.435069	89807	181940.57	+672606.1	6.92	274.91904555	67.43502439	2.88	2.43	18.40	0.54	1.654	
279.934411	65.938411	91509	183944.23	+655618.3	9.30	279.93429648	65.93842180	2.37	19.14	-4.45	0.80	0.897	
275.209305	67.917120	89913	182050.24	+675501.6	9.20	275.20934239	67.91710875	2.31	-5.73	4.67	0.75	1.022	
271.068067	67.422354	88497	180416.34	+672520.3	8.71	271.06806899	67.42229262	2.19	-0.27	25.45	0.68	1.552	
276.890139	66.778897	90462	182733.64	+664643.9	8.94	276.89015257	66.77887209	2.09	-2.25	10.38	0.74	0.294	
275.004792	65.478329	89839	182001.15	+652841.9	9.13	275.00480517	65.47830931	1.92	-2.28	8.14	0.84	1.119	
270.252063	68.585443	88226	180100.49	+683507.6	8.02	270.25203284	68.58543941	1.66	4.56	1.51	0.67	1.457	
277.794572	66.126262	90771	183110.68	+660734.5	9.04	277.79449001	66.12626382	1.28	13.68	-0.83	1.25	1.300	
273.089176	65.604811	89212	181221.40	+653617.4	9.03	273.08918661	65.60483487	0.68	-1.77	-9.82	0.78	1.500	
274.717513	67.054358	89742	181852.21	+670315.8	9.78	274.71755096	67.05438804	0.46	-6.05	-12.17	1.01	0.997	
274.944546	66.785415	89815	181946.70	+664707.4	8.31	274.94457549	66.78539085	0.40	-4.83	9.89	0.67	1.236	
