# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
184.808215	-71.917022	60082	121914.08	-715501.4	8.91	184.80867124	-71.91705483	7.95	-58.32	13.40	0.91	1.014	
193.415644	-71.273506	62916	125339.83	-711624.5	7.12	193.41594612	-71.27347858	7.84	-39.90	-11.24	0.62	0.038	
186.714346	-71.209567	60734	122651.40	-711234.5	9.47	186.71416799	-71.20957956	6.97	23.63	5.03	1.07	0.885	
187.632121	-72.022917	61034	123031.69	-720122.5	8.02	187.63204373	-72.02292108	6.95	9.82	1.55	1.05	0.300	
190.711532	-69.989397	62029	124250.75	-695921.7	8.74	190.71145906	-69.98935885	6.78	10.28	-15.52	0.88	0.475	
185.266141	-72.815415	60232	122103.95	-724855.0	9.27	185.26644047	-72.81527444	6.75	-36.44	-57.68	1.04	0.494	
190.133094	-70.546745	61847	124032.02	-703248.3	7.42	190.13342430	-70.54675950	6.41	-45.28	5.88	0.68	0.253	
192.437373	-71.986260	62608	124944.95	-715910.5	5.55	192.43728988	-71.98624542	6.20	10.52	-5.87	0.54	1.154	
184.251765	-74.143686	59891	121700.46	-740837.2	7.83	184.25190770	-74.14367418	5.63	-16.01	-5.01	0.70	0.370	
189.884434	-72.401941	61765	123932.36	-722406.9	8.30	189.88482484	-72.40192263	5.19	-48.65	-7.48	0.80	1.129	
190.948841	-71.037837	62110	124347.77	-710216.2	7.93	190.94904866	-71.03783105	5.19	-27.72	-2.47	0.76	0.522	
186.011269	-73.126904	60487	122402.79	-730736.9	9.12	186.01161567	-73.12690733	5.09	-41.45	1.23	1.08	1.367	
183.810014	-73.061095	59758	121514.45	-730339.9	8.44	183.81018830	-73.06108314	4.98	-20.90	-4.97	0.87	0.282	
194.132040	-72.185212	63165	125631.72	-721106.7	5.93	194.13216726	-72.18518249	4.67	-15.99	-12.08	0.55	1.115	
190.893894	-72.447671	62098	124334.59	-722651.6	8.78	190.89414219	-72.44767239	4.64	-30.76	0.55	0.80	0.207	
191.358136	-71.711316	62247	124526.06	-714240.7	7.11	191.35858001	-71.71129563	4.55	-57.38	-8.40	0.67	1.617	P
180.652484	-74.778331	58717	120236.59	-744641.9	8.75	180.65244683	-74.77830365	4.38	4.06	-11.35	0.88	1.240	
186.469064	-74.185622	60651	122552.61	-741108.3	9.74	186.46922909	-74.18563532	4.12	-18.49	5.43	1.02	0.417	
192.633585	-71.622924	62671	125032.08	-713722.4	8.20	192.63368267	-71.62290102	3.95	-12.71	-9.37	0.74	0.117	
181.215455	-72.457248	58915	120451.76	-722726.0	8.11	181.21564817	-72.45722572	3.60	-23.98	-9.07	0.77	0.184	
180.935445	-74.214097	58810	120344.54	-741250.7	6.44	180.93557093	-74.21408634	3.54	-14.15	-4.20	0.61	1.198	
187.677722	-73.088718	61045	123042.67	-730519.3	6.95	187.67778037	-73.08869899	3.51	-6.93	-7.96	0.65	1.096	
190.205513	-71.022519	61877	124049.38	-710121.0	8.92	190.20574370	-71.02250649	3.38	-30.80	-5.25	0.96	1.299	
181.546066	-73.556785	59031	120611.09	-733324.4	6.55	181.54622414	-73.55677725	2.97	-18.36	-3.19	0.63	1.838	
191.901533	-71.683455	62426	124736.40	-714100.4	8.68	191.90167696	-71.68344316	2.82	-18.62	-4.97	0.85	0.098	
183.292511	-73.645469	59586	121310.20	-733843.7	8.80	183.29249289	-73.64546635	2.72	2.11	-0.93	1.04	1.669	
190.071329	-71.645207	61833	124017.15	-713842.7	7.80	190.07146849	-71.64519662	2.71	-18.08	-4.24	0.94	0.108	
188.166660	-73.656414	61216	123240.01	-733923.0	8.15	188.16669307	-73.65639411	2.48	-3.79	-8.30	1.10	0.910	
188.200066	-72.373034	61229	123248.04	-722222.9	8.07	188.20016395	-72.37303006	2.07	-12.15	-1.80	0.71	0.323	
189.500022	-70.663564	61634	123800.02	-703948.8	8.57	189.50009276	-70.66356355	2.07	-9.65	-0.30	0.89	0.178	
182.986199	-74.757724	59477	121156.74	-744527.8	8.52	182.98640003	-74.75771283	2.06	-21.71	-4.39	0.83	1.274	
186.829114	-71.667453	60763	122719.00	-714002.8	8.97	186.82915446	-71.66744480	1.98	-5.18	-3.31	0.95	1.398	
181.703971	-73.071750	59070	120648.98	-730418.3	8.32	181.70409820	-73.07174383	1.97	-15.26	-2.72	0.81	0.130	
190.224183	-70.420485	61888	124053.82	-702513.7	8.44	190.22424643	-70.42048562	1.75	-8.75	0.39	0.80	0.115	
192.799836	-69.645208	62722	125111.98	-693842.7	7.24	192.79990221	-69.64520631	1.43	-9.41	-0.50	0.66	0.091	
184.277402	-73.533909	59899	121706.60	-733202.1	8.66	184.27749475	-73.53390281	1.31	-10.79	-2.72	0.85	0.051	
191.980938	-71.596146	62451	124755.44	-713546.1	8.44	191.98099011	-71.59613922	1.15	-6.72	-2.76	0.80	0.028	
188.818890	-72.716899	61431	123516.54	-724300.8	7.64	188.81891364	-72.71689334	1.05	-2.86	-2.38	0.68	-0.041	
189.829851	-71.621791	61751	123919.18	-713718.5	9.01	189.82990318	-71.62179788	0.72	-6.76	2.71	0.87	0.131	
192.377849	-71.731465	62587	124930.69	-714353.3	7.76	192.37787555	-71.73146471	0.14	-3.42	-0.25	0.68	0.001	
183.115168	-73.237994	59530	121227.63	-731416.8	9.80	183.11510795	-73.23799740	0.02	7.17	1.53	1.36	1.107	
