# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
21.792721	-56.430385	6780	012710.29	-562549.4	8.68	21.79287437	-56.43039686	10.95	-34.89	4.95	0.90	0.463	
21.759918	-55.081822	6768	012702.46	-550454.2	8.19	21.76025339	-55.08171617	10.14	-78.96	-43.72	0.81	0.480	
20.579091	-56.731449	6408	012218.99	-564352.9	8.84	20.57914492	-56.73136927	8.49	-12.15	-32.69	0.96	0.759	
17.392846	-58.297875	5439	010934.28	-581752.4	8.73	17.39284887	-58.29788553	7.96	-0.70	4.34	0.92	0.743	
17.530724	-57.694419	5477	011007.38	-574138.9	6.41	17.53073683	-57.69413983	7.90	-2.86	-114.73	0.59	0.888	
22.002704	-57.785315	6838	012800.66	-574706.9	9.32	22.00276509	-57.78524070	6.33	-13.30	-30.43	1.03	0.454	
19.992960	-57.349158	6235	011958.26	-572057.3	7.44	19.99275507	-57.34924884	6.10	45.51	37.31	0.67	0.443	
20.539748	-59.126444	6395	012209.56	-590734.9	7.52	20.53983077	-59.12635522	5.62	-17.58	-36.52	0.64	0.842	
20.377010	-56.135199	6345	012130.49	-560806.7	10.12	20.37702455	-56.13518726	4.68	-3.23	-4.86	1.27	0.459	
18.090654	-57.362336	5635	011221.73	-572144.6	8.59	18.09052768	-57.36240226	3.96	28.03	27.45	0.88	0.416	
19.939816	-58.294601	6223	011945.51	-581740.3	10.06	19.93961313	-58.29453985	3.80	43.78	-25.09	1.02	0.716	
18.874507	-57.250132	5879	011529.82	-571500.5	8.72	18.87425328	-57.25013997	3.68	56.50	3.10	0.92	1.192	
17.828130	-59.200073	5561	011118.73	-591200.3	8.38	17.82803266	-59.20009120	3.25	20.61	7.45	0.85	0.915	
21.666567	-54.926983	6728	012639.96	-545537.2	10.47	21.66650877	-54.92699690	3.21	13.74	5.72	1.41	0.250	
17.485848	-58.807815	5463	010956.62	-584828.0	8.66	17.48592621	-58.80777786	2.27	-16.60	-15.18	0.97	0.957	
18.672692	-57.383978	5822	011441.42	-572302.3	7.41	18.67257661	-57.38395872	2.13	25.61	-8.03	0.73	1.348	
22.857822	-55.968121	7094	013125.86	-555805.1	7.85	22.85775345	-55.96807154	1.52	15.78	-20.30	0.75	1.330	
21.385936	-57.140818	6666	012532.60	-570827.0	9.19	21.38583151	-57.14083707	0.98	23.31	7.74	1.07	1.096	
19.916529	-56.616349	6213	011939.97	-563658.9	9.30	19.91654445	-56.61635047	0.82	-3.56	0.57	1.08	1.107	
18.815870	-58.031013	5868	011515.77	-580151.6	8.60	18.81571519	-58.03100907	0.75	33.64	-1.43	0.93	1.500	
22.350773	-55.587287	6940	012924.18	-553514.1	9.29	22.35076390	-55.58725295	0.62	2.17	-13.89	1.05	1.416	
21.768762	-55.686095	6770	012704.50	-554110.0	9.03	21.76876681	-55.68610223	0.23	-1.13	3.02	0.99	1.288	
