# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
262.107010	26.006549	85504	172825.69	+260023.4	9.09	262.10704850	26.00648894	6.66	-14.28	24.67	1.26	0.853	
260.040979	25.537603	84821	172009.83	+253215.5	5.36	260.04094409	25.53764398	6.49	13.13	-16.91	0.72	0.063	
259.948513	24.811227	84783	171947.65	+244840.4	9.10	259.94852816	24.81122517	5.58	-5.55	0.57	1.47	0.425	
261.333909	22.441277	85261	172520.14	+222628.4	7.95	261.33393618	22.44122022	5.47	-10.20	23.30	1.00	0.369	
264.243531	24.532802	86206	173658.46	+243157.9	7.90	264.24356710	24.53274466	4.85	-13.41	23.77	0.93	0.944	
261.503617	26.878734	85313	172600.86	+265243.3	6.38	261.50359570	26.87868518	4.82	7.88	20.28	0.74	0.124	
261.011244	25.573112	85150	172402.69	+253423.2	10.71	261.01122738	25.57312332	4.56	6.34	-4.76	2.23	0.446	
263.119978	25.727840	85842	173228.80	+254339.8	8.54	263.11998231	25.72772669	4.52	-1.60	46.48	1.03	0.124	
263.173438	23.736564	85855	173241.84	+234412.4	8.94	263.17431971	23.73677746	4.29	-332.26	-87.80	1.17	0.607	
263.287404	23.920710	85891	173308.99	+235514.4	7.98	263.28743862	23.92065637	3.81	-13.01	21.98	0.91	1.025	
260.456829	23.686312	84954	172149.64	+234110.7	7.41	260.45683922	23.68631088	3.80	-3.99	0.59	0.91	-0.019	
260.885062	23.995081	85099	172332.41	+235942.2	10.92	260.88505925	23.99506890	3.77	1.22	5.11	3.28	1.296	
263.794762	24.349372	86054	173510.73	+242057.9	7.29	263.79472701	24.34942587	3.68	13.22	-21.97	0.83	1.530	
261.477535	24.256140	85304	172554.61	+241522.2	9.55	261.47752597	24.25616832	3.59	3.48	-11.69	1.52	0.287	
261.596904	22.109800	85344	172623.25	+220635.5	8.81	261.59688825	22.10985186	3.28	6.04	-21.15	1.22	1.667	
260.772050	25.426399	85065	172305.30	+252535.1	9.32	260.77207686	25.42640507	3.01	-9.89	-2.38	1.47	1.307	
260.013279	25.625021	84815	172003.20	+253730.0	8.98	260.01334589	25.62500720	2.92	-24.82	5.72	1.44	0.526	
260.336973	25.971610	84926	172120.87	+255817.3	7.91	260.33696731	25.97147120	2.84	2.11	57.09	1.02	0.980	
262.406151	24.656824	85607	172937.48	+243924.5	9.39	262.40617622	24.65681939	2.72	-9.37	1.87	3.44	1.076	D
262.666177	24.041286	85687	173039.89	+240228.8	7.69	262.66621077	24.04134337	2.57	-12.52	-23.49	0.88	1.593	
261.532475	25.621967	85321	172607.80	+253719.3	8.83	261.53248545	25.62201516	2.54	-3.84	-19.82	1.26	1.217	
262.300025	25.606571	85565	172912.01	+253623.8	10.09	262.30003944	25.60660641	2.23	-5.48	-14.62	1.56	0.237	
260.917319	26.463790	85111	172340.17	+262749.6	10.32	260.91736199	26.46377621	2.20	-15.76	5.87	1.80	0.899	
260.987651	23.523487	85135	172357.04	+233124.6	9.53	260.98765935	23.52350764	1.84	-3.22	-8.32	2.69	1.050	
261.592912	23.124081	85341	172622.30	+230726.6	9.70	261.59291763	23.12405287	1.65	-2.28	11.76	1.55	0.195	
259.916796	25.432113	84772	171940.03	+252555.5	10.87	259.91679448	25.43208280	1.64	0.75	12.61	2.39	-0.048	
261.580700	24.297845	85335	172619.37	+241752.2	8.26	261.58071872	24.29783682	-1.03	-7.15	3.37	1.12	1.271	
