# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
117.854666	11.165705	38362	075125.12	+110956.5	8.10	117.85466988	11.16569782	4.94	-1.53	3.04	1.29	0.760	
117.257654	13.371869	38147	074901.81	+132218.8	6.07	117.25755784	13.37188806	4.94	38.53	-7.86	0.95	1.367	
118.404124	10.686958	38547	075337.01	+104113.6	7.96	118.40421986	10.68711862	4.82	-38.78	-66.04	1.18	1.087	
119.083439	10.864855	38786	075620.03	+105153.6	7.82	119.08345652	10.86487626	4.57	-7.05	-8.58	1.15	0.014	
117.419430	13.858505	38208	074940.66	+135131.0	7.62	117.41939698	13.85861711	4.55	13.08	-46.13	1.05	1.017	
117.095471	13.418421	38094	074822.92	+132506.3	8.27	117.09548260	13.41842823	4.13	-4.60	-2.89	1.08	0.965	
117.590259	10.506102	38263	075021.67	+103022.0	7.94	117.59028110	10.50610257	4.09	-8.81	-0.14	1.15	0.885	
118.948524	10.443447	38734	075547.65	+102636.5	7.03	118.94856165	10.44346899	3.79	-15.04	-9.24	0.95	-0.029	
116.392792	11.743705	37852	074534.27	+114437.4	8.59	116.39279894	11.74371332	3.79	-2.90	-3.38	1.10	0.012	
118.192285	12.035678	38468	075246.14	+120208.4	8.99	118.19224825	12.03567417	3.60	14.60	1.63	1.57	0.116	
119.738909	11.695202	39006	075857.34	+114143.0	8.66	119.73892496	11.69527000	3.17	-6.58	-27.90	1.32	0.999	
117.174609	11.142964	38119	074841.91	+110834.7	8.71	117.17463716	11.14298155	3.08	-11.43	-7.17	1.33	0.230	
117.278800	10.805918	38153	074906.91	+104821.3	7.68	117.27881246	10.80591965	3.03	-5.01	-0.52	1.05	1.068	
119.115638	11.748997	38802	075627.75	+114456.5	7.90	119.11564013	11.74901513	2.96	-0.74	-7.59	1.29	0.081	
118.758300	12.569494	38669	075502.00	+123410.2	6.97	118.75831924	12.56950690	2.91	-7.57	-5.51	1.11	0.992	
116.147955	11.927471	37755	074435.51	+115539.0	8.99	116.14794394	11.92748989	2.75	4.31	-7.97	1.20	1.300	
116.999096	11.109413	38057	074759.79	+110633.9	8.86	116.99911444	11.10941076	2.55	-7.38	1.08	1.26	0.026	
118.765668	10.384662	38672	075503.76	+102304.9	8.90	118.76566747	10.38469522	2.46	0.30	-13.77	1.41	0.471	
120.089741	12.213709	39140	080021.54	+121249.3	7.90	120.08976172	12.21370266	2.46	-8.20	2.48	1.16	0.058	
119.691626	12.120651	38989	075845.99	+120714.6	8.44	119.69161103	12.12070858	2.33	5.95	-23.61	1.28	1.025	
119.040239	12.653187	38767	075609.66	+123911.5	8.84	119.04025962	12.65319821	2.30	-8.47	-4.49	1.17	-0.057	
119.236849	11.688332	38843	075656.85	+114118.1	7.73	119.23686855	11.68835538	2.05	-7.72	-9.64	1.19	-0.002	
117.850793	14.170487	38360	075124.19	+141013.8	7.99	117.85079102	14.17050016	1.70	0.80	-5.48	1.18	1.434	
119.138705	11.045810	38810	075633.29	+110245.0	7.81	119.13872762	11.04581963	0.73	-9.03	-4.09	1.19	1.592	
116.739745	12.329377	37969	074657.54	+121945.8	9.78	116.73972988	12.32939263	0.62	6.03	-6.55	1.77	1.297	
119.815815	11.433679	39040	075915.80	+112601.3	9.43	119.81581272	11.43370571	0.29	1.01	-10.97	1.52	0.751	
118.139691	12.019334	38445	075233.53	+120109.7	10.23	118.13971102	12.01934741	-1.10	-8.10	-5.56	5.35	0.241	
118.139480	12.024746	38444	075233.48	+120129.3	10.36	118.13949034	12.02479234	-1.64	-4.10	-19.19	11.15	0.468	
