# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
284.073615	23.070397	92954	185617.64	+230413.3	7.86	284.07348943	23.07036610	7.09	47.67	12.65	0.95	0.295	
283.687022	22.645076	92818	185444.88	+223842.3	4.57	283.68700483	22.64507357	6.71	6.40	1.03	0.63	0.782	
284.282622	26.095882	93038	185707.83	+260545.1	7.32	284.28261485	26.09587401	5.44	2.64	3.34	1.66	0.174	
285.152004	23.782885	93337	190036.48	+234658.5	8.41	285.15202003	23.78290721	5.41	-6.04	-9.19	0.93	0.214	
283.922244	25.695030	92896	185541.34	+254142.2	7.92	283.92225883	25.69504260	5.11	-5.44	-5.27	0.80	0.055	
281.838047	24.643515	92195	184721.13	+243836.7	7.96	281.83802738	24.64352187	5.04	7.26	-3.01	0.92	1.019	
284.262330	25.999472	93023	185702.96	+255958.1	8.00	284.26234605	25.99948221	4.98	-5.76	-4.20	0.77	0.052	
282.602206	24.106717	92449	185024.54	+240624.1	6.85	282.60223494	24.10669045	4.01	-10.99	10.92	0.80	1.703	
283.334420	25.375772	92701	185320.26	+252233.0	7.60	283.33440286	25.37583565	4.01	6.52	-26.14	0.79	0.970	
284.616540	23.802343	93150	185827.99	+234809.4	7.24	284.61661364	23.80260186	3.99	-27.65	-106.38	0.74	1.007	
284.636855	26.061742	93160	185832.85	+260342.3	7.99	284.63687340	26.06175216	3.59	-6.93	-4.17	0.83	0.176	
283.062201	26.026364	92612	185214.93	+260135.0	7.15	283.06219484	26.02637643	3.48	2.15	-5.09	0.69	0.483	
283.832110	22.922116	92859	185519.70	+225519.6	9.18	283.83210014	22.92211437	3.39	3.75	0.72	1.26	0.079	
281.974320	24.795408	92237	184753.83	+244743.5	11.07	281.97430811	24.79541063	3.06	4.32	-1.22	1.93	1.672	
286.590241	24.654363	93818	190621.67	+243915.6	8.41	286.59028021	24.65433502	2.96	-14.48	11.57	1.04	1.281	
282.231783	24.055871	92319	184855.63	+240321.2	6.55	282.23178719	24.05588469	2.76	-1.41	-5.63	0.68	-0.071	
284.552425	24.708857	93121	185812.58	+244231.8	7.79	284.55241563	24.70884124	2.67	3.55	6.37	0.80	0.080	
285.756059	24.116784	93533	190301.45	+240700.5	8.12	285.75605833	24.11679381	2.48	0.36	-4.21	0.85	0.045	
285.395431	25.025939	93419	190134.90	+250133.4	6.74	285.39543418	25.02593227	2.35	-1.09	2.94	0.69	1.461	
283.091919	24.337778	92624	185222.06	+242016.0	9.54	283.09192358	24.33778447	2.04	-1.66	-2.84	1.34	0.136	
284.296495	26.832035	93043	185711.16	+264955.4	9.04	284.29650855	26.83205865	2.03	-5.09	-9.70	1.04	0.057	
282.707378	24.719984	92478	185049.77	+244312.0	8.57	282.70737144	24.71999590	2.01	2.31	-5.06	1.04	0.000	
285.580800	25.383868	93484	190219.39	+252301.9	10.41	285.58079897	25.38386621	2.00	0.24	0.60	1.56	0.043	
285.190770	23.295509	93343	190045.79	+231743.8	8.37	285.19077366	23.29549368	1.72	-1.54	6.28	1.80	0.204	
283.834823	27.002675	92863	185520.36	+270009.7	7.97	283.83482638	27.00270509	1.63	-1.26	-12.52	1.11	0.999	D
285.865451	24.754787	93569	190327.70	+244517.2	10.00	285.86543371	24.75478833	1.57	6.59	-0.60	1.63	0.199	
283.359333	24.277999	92708	185326.24	+241640.8	8.45	283.35933648	24.27800771	1.47	-1.29	-3.70	1.11	-0.005	
284.631408	25.248691	93157	185831.54	+251455.3	7.53	284.63141075	25.24868383	0.99	-0.86	3.09	0.84	1.683	
283.119792	25.075857	92636	185228.75	+250433.1	8.16	283.11978543	25.07586819	0.87	2.58	-4.74	0.98	1.548	
284.263890	24.120363	93025	185703.33	+240713.4	9.09	284.26388352	24.12039301	0.39	2.50	-12.46	1.23	1.782	
