# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
161.778762	-12.020315	52750	104706.89	-120112.5	8.87	161.77871389	-12.02012858	8.03	19.53	-76.52	1.16	0.374	
163.574071	-13.758036	53316	105417.78	-134529.0	5.65	163.57408704	-13.75805882	7.97	-6.35	9.53	0.83	0.832	
163.861931	-13.433232	53409	105526.88	-132559.7	9.03	163.86201235	-13.43323759	7.31	-32.68	2.25	1.11	0.380	
163.831229	-10.852006	53398	105519.51	-105106.9	8.41	163.83129069	-10.85192745	6.80	-24.93	-32.15	1.10	0.387	
163.049803	-11.693315	53140	105211.96	-114135.9	9.35	163.04981555	-11.69330453	6.50	-4.90	-4.41	1.56	1.531	
162.256068	-12.013469	52890	104901.45	-120048.4	9.61	162.25604534	-12.01345767	5.58	8.98	-4.46	1.94	0.326	
165.173797	-12.637872	53820	110041.72	-123816.5	8.26	165.17382081	-12.63791804	5.25	-9.46	18.75	1.12	0.483	
165.214860	-12.558685	53841	110051.59	-123331.4	7.77	165.21496285	-12.55871508	5.19	-41.16	12.18	1.03	0.069	
163.810322	-12.121742	53392	105514.48	-120718.3	7.68	163.81032947	-12.12176335	4.86	-3.20	8.69	1.02	1.018	
164.734490	-12.950670	53674	105856.28	-125702.3	9.84	164.73448720	-12.95064836	4.76	1.10	-9.04	1.57	0.280	
162.386888	-11.960986	52937	104932.88	-115739.2	8.25	162.38700135	-11.96090219	4.15	-45.74	-34.64	1.38	1.176	
161.986205	-12.632529	52819	104756.71	-123757.1	9.63	161.98629070	-12.63253932	4.04	-34.50	4.42	1.32	0.270	
165.073549	-11.784870	53786	110017.67	-114705.5	7.99	165.07361622	-11.78486493	3.33	-27.25	-2.26	1.68	1.200	
164.377444	-11.089173	53568	105730.59	-110521.2	8.12	164.37747202	-11.08921682	3.33	-11.39	18.12	2.49	0.360	G
162.838916	-12.820011	53058	105121.35	-124911.9	8.41	162.83895381	-12.81998446	3.31	-15.34	-10.93	1.21	1.120	
164.082358	-10.624965	53474	105619.78	-103729.7	7.38	164.08239905	-10.62491777	2.77	-16.44	-19.57	1.03	1.286	
162.456572	-10.251905	52955	104949.57	-101506.6	8.59	162.45653438	-10.25183211	2.30	15.33	-30.12	1.04	1.029	
163.420648	-10.190469	53268	105340.95	-101125.6	9.35	163.42064294	-10.19043945	1.72	2.07	-12.06	1.27	0.881	
