# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
297.888621	-11.821307	97722	195133.25	-114916.4	8.51	297.88854262	-11.82121736	8.49	31.59	-36.69	1.16	0.579	
297.896935	-12.621060	97726	195135.25	-123716.0	7.24	297.89686921	-12.62111007	7.69	26.25	20.65	1.04	1.185	
299.891590	-11.716988	98398	195934.00	-114300.8	7.62	299.89166081	-11.71689428	7.15	-28.66	-38.48	1.05	0.391	
298.614898	-12.360576	97955	195427.57	-122138.1	8.38	298.61489551	-12.36058368	6.39	1.14	3.13	1.19	0.398	
297.937844	-13.032681	97739	195145.07	-130157.4	6.84	297.93781146	-13.03260944	5.44	13.20	-29.61	1.01	1.556	
298.373567	-10.109688	97888	195329.64	-100634.4	8.91	298.37350591	-10.10954556	5.32	24.55	-58.72	1.29	0.470	
296.611797	-11.884112	97297	194626.81	-115302.6	8.33	296.61172307	-11.88406077	4.50	29.90	-20.88	1.03	1.118	
298.030878	-10.892691	97776	195207.40	-105333.7	6.67	298.03082663	-10.89269049	4.06	20.73	-0.09	1.04	1.150	
296.290121	-12.726272	97182	194509.63	-124334.5	7.38	296.29011342	-12.72626111	3.83	2.96	-4.40	0.93	1.220	
297.323576	-12.663886	97526	194917.66	-123950.0	8.85	297.32358454	-12.66387619	2.65	-3.31	-3.86	1.29	1.657	
299.276844	-12.565137	98176	195706.44	-123354.5	9.05	299.27682862	-12.56513635	2.28	6.25	-0.43	1.58	1.097	
298.771898	-13.783383	98014	195505.26	-134700.1	8.29	298.77190408	-13.78337134	2.12	-2.46	-4.87	1.24	0.221	
297.209051	-12.319421	97484	194850.17	-121909.7	6.47	297.20905254	-12.31936853	1.99	-0.48	-21.53	0.93	1.676	
297.164894	-12.122151	97468	194839.55	-120719.2	7.71	297.16480187	-12.12200918	1.99	37.01	-58.21	1.09	1.171	
298.107929	-10.956233	97801	195225.90	-105722.4	7.37	298.10789871	-10.95623355	1.91	12.12	0.32	1.09	1.476	
297.610991	-13.923902	97618	195026.63	-135525.9	7.38	297.61097462	-13.92387402	1.82	6.47	-11.33	1.00	0.017	
297.432785	-11.405438	97558	194943.87	-112419.5	10.69	297.43280685	-11.40541054	1.64	-8.91	-11.33	3.33	0.563	
297.062787	-13.450447	97437	194815.06	-132701.6	8.81	297.06277025	-13.45045542	1.55	6.55	3.30	1.15	0.275	
300.296516	-11.851429	98554	200111.16	-115105.2	8.62	300.29648492	-11.85143520	1.39	12.65	2.47	1.32	1.172	
298.087463	-11.366875	97794	195220.99	-112200.7	7.80	298.08744295	-11.36684999	0.15	8.06	-10.40	1.15	0.918	
298.922044	-10.798852	98059	195541.29	-104755.8	9.46	298.92204679	-10.79883867	-0.51	-1.12	-5.66	1.52	1.775	
296.672093	-11.479811	97322	194641.31	-112847.1	10.06	296.67214019	-11.47974814	-3.93	-19.01	-25.84	6.59	0.710	W
299.068632	-13.345193	98107	195616.46	-132042.8	9.26	299.06859204	-13.34521578	-9.19	15.90	9.28	8.52	1.292	
299.070507	-13.348039	98109	195616.91	-132053.1	9.82	299.07047345	-13.34808313	-27.84	13.50	18.06	17.61	0.033	
