# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
166.628592	-13.408703	54297	110630.86	-132431.1	9.48	166.62859596	-13.40864545	6.07	-1.42	-23.76	2.00		
165.902233	-13.434920	54048	110336.53	-132605.7	6.34	165.90222249	-13.43491086	5.94	4.17	-3.84	0.79	0.860	
165.239121	-15.792682	53849	110057.34	-154733.3	6.35	165.23890236	-15.79259236	5.70	86.61	-36.82	0.82	1.172	
166.188026	-16.248830	54160	110445.14	-161455.9	8.47	166.18809279	-16.24885290	5.56	-26.47	9.34	1.14	0.241	
166.625971	-13.417508	54296	110630.24	-132502.8	7.32	166.62598452	-13.41744277	5.37	-5.56	-26.94	1.06	1.064	
167.563768	-14.305984	54585	111015.30	-141821.6	8.81	167.56375098	-14.30600572	4.68	6.75	9.13	1.11	0.304	
164.977333	-15.429804	53758	105954.54	-152547.4	7.63	164.97726074	-15.42983540	3.98	28.63	12.73	0.89	1.029	
165.032868	-13.328806	53770	110007.90	-131943.7	8.13	165.03292668	-13.32880297	3.81	-23.57	-1.34	1.02	0.994	
165.523967	-15.692545	53928	110205.77	-154133.0	7.87	165.52402929	-15.69248749	3.50	-24.71	-23.74	2.08	0.403	
164.205293	-14.899249	53511	105649.27	-145357.3	7.92	164.20530261	-14.89924349	3.09	-3.73	-2.34	0.91	0.909	
168.019861	-14.122779	54710	111204.81	-140722.2	8.03	168.02003165	-14.12283319	2.87	-68.04	22.09	1.04	1.211	
165.362716	-12.747046	53883	110127.05	-124449.4	8.06	165.36272376	-12.74704342	2.46	-2.99	-1.17	1.01	1.393	
164.861568	-14.171597	53717	105926.78	-141017.7	8.29	164.86158460	-14.17159078	2.30	-6.56	-2.65	1.03	0.993	
166.552624	-13.063766	54278	110612.63	-130349.5	8.47	166.55263892	-13.06374967	1.62	-5.80	-6.90	1.10	0.884	
167.144067	-15.561395	54462	110834.58	-153340.8	8.43	167.14410339	-15.56133404	1.37	-14.26	-25.14	1.18	0.976	
166.025260	-13.599001	54090	110406.07	-133556.5	9.43	166.02527383	-13.59901574	1.21	-5.54	6.14	5.36	1.469	
164.010879	-15.035137	53450	105602.61	-150206.2	9.12	164.01085511	-15.03506594	1.08	9.59	-29.35	1.34	1.179	
165.663925	-14.863743	53988	110239.34	-145149.3	8.74	165.66393237	-14.86370375	0.98	-2.84	-16.22	1.21	1.450	
