# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
91.491003	-6.630593	28889	060557.84	-063750.1	8.31	91.49099141	-6.63057780	5.25	4.67	-6.40	1.27	0.200	
90.606818	-6.790351	28616	060225.64	-064725.3	9.14	90.60685324	-6.79034990	5.14	-14.37	-0.27	1.58	0.476	
89.671166	-6.450371	28291	055841.08	-062701.3	9.78	89.67116888	-6.45036878	4.88	-1.38	-0.77	1.93	0.265	
91.425938	-6.111002	28870	060542.23	-060639.6	8.66	91.42596402	-6.11100539	4.38	-10.70	1.54	1.22	0.211	
91.199886	-7.717034	28798	060447.97	-074301.4	9.95	91.19988294	-7.71704305	4.30	1.39	3.88	2.42	0.315	
89.228032	-8.384027	28149	055654.73	-082302.5	6.88	89.22803248	-8.38403153	4.26	-0.26	1.84	0.92	1.016	
90.497693	-7.904028	28581	060159.43	-075414.4	9.16	90.49762827	-7.90400778	4.12	26.30	-8.31	1.76	0.372	
88.946859	-7.636193	28039	055547.23	-073810.1	8.46	88.94680816	-7.63612957	3.90	20.61	-25.93	1.12	0.223	
90.210451	-5.807689	28487	060050.51	-054827.7	10.61	90.21045600	-5.80768884	3.85	-1.94	-0.25	1.99	0.291	
90.092474	-5.223758	28446	060022.19	-051325.5	8.47	90.09247310	-5.22374752	3.74	0.53	-4.33	1.09	0.209	
91.290839	-8.022373	28833	060509.80	-080120.5	8.41	91.29084047	-8.02236908	3.67	-0.66	-1.52	1.36	0.947	
91.056256	-6.708941	28744	060413.50	-064232.2	5.19	91.05626466	-6.70895020	3.55	-3.55	3.62	1.00	-0.066	
87.988376	-7.310086	27703	055157.21	-071836.3	7.89	87.98837780	-7.31008342	3.54	-0.79	-1.14	0.97	-0.080	
91.414456	-6.054172	28864	060539.47	-060315.0	9.77	91.41446621	-6.05417204	3.28	-4.02	-0.04	1.64	0.031	
90.113102	-7.589719	28453	060027.15	-073523.0	8.36	90.11310432	-7.58971131	3.06	-0.88	-3.04	1.26	-0.083	
88.427139	-6.561222	27862	055342.52	-063340.5	9.44	88.42715309	-6.56123660	3.04	-5.93	6.03	1.45	0.205	
