# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
83.431779	-18.678133	26078	053343.60	-184041.5	8.13	83.43168562	-18.67820494	8.79	36.29	29.45	1.24	0.413	
81.902086	-21.375713	25532	052736.49	-212232.8	6.08	81.90203760	-21.37579099	8.59	18.41	32.16	0.75	1.032	
80.125960	-19.403834	24932	052030.17	-192414.6	9.32	80.12570491	-19.40404574	7.90	99.02	87.03	1.55	0.611	
81.986910	-18.003949	25573	052756.86	-180014.2	7.57	81.98693186	-18.00395114	7.67	-8.42	0.92	1.06	0.640	
81.901573	-20.915940	25531	052736.39	-205457.1	8.06	81.90163055	-20.91585024	7.23	-22.01	-37.00	1.36	0.377	
81.798538	-19.095740	25501	052711.66	-190544.6	7.99	81.79856255	-19.09571619	6.68	-9.49	-9.82	0.98	0.341	
81.276616	-18.720271	25333	052506.37	-184312.9	8.06	81.27653039	-18.72023877	6.01	33.54	-13.20	0.99	1.194	
81.250081	-19.373896	25324	052500.02	-192226.0	7.01	81.25009655	-19.37387974	5.79	-6.08	-6.52	0.88	-0.014	
80.969236	-20.727685	25243	052352.60	-204339.8	7.54	80.96914719	-20.72773199	5.04	34.27	19.28	0.99	1.158	
83.565899	-18.812016	26122	053415.82	-184843.2	6.72	83.56590977	-18.81199893	4.88	-4.31	-6.90	0.82	1.609	
80.231128	-19.687327	24975	052055.47	-194114.7	7.41	80.23112837	-19.68741020	4.65	-0.33	34.27	0.91	1.054	
82.379150	-21.039757	25720	052930.99	-210223.3	7.48	82.37913695	-21.03979187	4.57	4.85	14.48	0.95	0.185	
79.826296	-18.509559	24827	051918.31	-183034.5	6.53	79.82629842	-18.50958286	4.20	-0.86	9.78	0.83	-0.100	
79.822655	-18.519920	24825	051917.44	-183111.8	6.37	79.82264928	-18.51994134	4.12	2.26	8.98	0.81	-0.134	
80.651449	-19.854963	25117	052236.35	-195117.9	8.73	80.65144451	-19.85497680	3.98	1.75	5.57	1.13	0.057	
80.647028	-19.878412	25115	052235.29	-195242.3	7.92	80.64702425	-19.87842009	3.27	1.28	3.17	0.98	-0.081	
80.652286	-20.040772	25118	052236.55	-200226.8	9.78	80.65227895	-20.04078636	2.33	2.88	6.03	1.48	0.129	
83.453938	-19.430725	26085	053348.95	-192550.7	8.58	83.45394751	-19.43073896	1.93	-3.72	5.83	1.37	0.000	D
81.067928	-21.121793	25272	052416.30	-210718.5	9.19	81.06792269	-21.12181076	1.39	2.22	7.45	2.44	1.041	
83.306571	-18.561449	26029	053313.58	-183341.3	8.94	83.30659212	-18.56146075	1.05	-8.06	4.80	1.25	1.001	
79.423341	-19.468363	24683	051741.60	-192806.1	8.03	79.42333315	-19.46836124	0.36	2.90	-0.71	1.06	1.444	
82.044598	-20.397075	25596	052810.70	-202349.4	8.89	82.04459860	-20.39706345	-0.25	-0.21	-4.89	1.64	1.475	
