# Completeness = 0 / 68
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
180.618629	-71.488982	58706	120228.59	-712920.4	6.41	180.61910492	-71.48900826	7.75	-62.20	11.00	0.60	1.163	
184.053271	-70.826597	59838	121612.77	-704935.8	8.44	184.05321919	-70.82662278	6.62	6.97	10.50	0.90	1.088	
188.355637	-68.837661	61275	123325.45	-685015.5	9.24	188.35602088	-68.83763207	6.40	-57.00	-12.06	2.41	0.380	
188.883386	-68.350906	61447	123532.03	-682103.2	7.51	188.88346392	-68.35089853	6.13	-11.76	-2.98	0.68	0.046	
187.060603	-70.545118	60841	122814.62	-703242.4	7.64	187.06090842	-70.54511854	6.00	-41.80	0.33	0.72	1.440	
188.710096	-69.891626	61392	123450.52	-695329.8	8.58	188.71050261	-69.89162375	5.90	-57.57	-0.88	0.87	0.466	
192.270086	-69.392384	62558	124904.88	-692332.6	7.74	192.27033048	-69.39239742	5.86	-35.46	5.60	0.78	0.560	
186.376920	-69.476691	60627	122530.47	-692836.0	7.86	186.37696761	-69.47667900	5.51	-6.82	-4.87	1.80	-0.020	
189.109125	-67.171003	61537	123626.26	-671015.6	7.26	189.10940697	-67.17101386	5.31	-45.00	4.52	0.66	-0.031	
186.255471	-70.727647	60580	122501.34	-704339.5	8.09	186.25558487	-70.72764936	5.23	-15.50	0.88	0.80	0.132	
189.505377	-69.603175	61635	123801.34	-693611.3	7.38	189.50557132	-69.60313949	5.19	-27.90	-14.56	0.69	0.889	
186.386163	-69.475281	60629	122532.69	-692831.0	8.78	186.38622057	-69.47526879	4.93	-8.31	-5.16	3.50	0.037	
182.393697	-70.850636	59277	120934.45	-705102.3	8.88	182.39353671	-70.85064544	4.86	21.64	3.94	0.93	0.637	
190.212215	-67.740109	61882	124050.95	-674424.2	8.93	190.21229597	-67.74005807	4.82	-12.66	-21.12	0.94	0.183	P
187.162441	-69.211558	60882	122839.00	-691241.5	9.43	187.16251177	-69.21153485	4.80	-10.34	-9.70	1.09	0.561	
180.622620	-69.394151	58709	120229.45	-692339.0	8.05	180.62268973	-69.39415936	4.02	-10.13	3.61	0.81	0.060	
181.250774	-70.002175	58928	120500.13	-700007.7	7.43	181.25053204	-70.00214678	3.97	34.07	-11.45	0.76	1.692	
182.232822	-71.035450	59235	120855.92	-710207.6	8.34	182.23299438	-71.03543545	3.73	-23.01	-5.94	0.93	1.404	
183.278853	-70.783079	59582	121306.94	-704659.1	8.65	183.27893191	-70.78307235	3.70	-10.75	-2.60	0.84	0.092	
186.248163	-68.435064	60576	122459.59	-682606.2	8.43	186.24828774	-68.43504190	3.66	-18.92	-9.24	0.79	0.468	
189.962396	-67.040715	61787	123951.00	-670226.6	8.16	189.96248335	-67.04070930	3.61	-13.94	-2.28	0.79	0.095	
189.810273	-69.542002	61737	123914.49	-693231.2	8.43	189.81036573	-69.54199701	3.46	-13.32	-1.92	0.75	0.020	
181.387052	-69.913203	58974	120532.91	-695447.5	9.04	181.38711151	-69.91320084	3.45	-8.40	-1.02	1.46	0.125	
183.705478	-71.534287	59714	121449.33	-713203.4	8.28	183.70554880	-71.53428007	3.32	-9.26	-2.74	0.79	0.150	
190.066765	-69.729179	61829	124016.04	-694345.1	8.85	190.06684647	-69.72918387	3.26	-11.66	1.87	1.62	0.084	
188.726855	-67.756894	61404	123454.46	-674524.8	6.11	188.72693180	-67.75688853	3.25	-11.89	-2.40	0.61	1.514	
188.883141	-68.832448	61446	123531.99	-684956.9	8.78	188.88329962	-68.83246016	3.23	-23.55	5.06	0.87	0.105	
189.175965	-67.214046	61549	123642.25	-671250.5	8.60	189.17604030	-67.21403906	3.19	-12.06	-3.03	1.36	0.000	
186.199659	-68.481008	60554	122447.93	-682851.6	9.12	186.19972061	-68.48100558	2.32	-9.36	-0.99	0.88	0.064	
180.655759	-70.859266	58719	120237.39	-705133.4	8.06	180.65578578	-70.85926733	2.19	-3.68	0.45	0.88	1.771	
192.012478	-68.276155	62464	124803.01	-681634.2	8.68	192.01254456	-68.27615943	2.18	-10.15	1.64	0.88	0.008	
192.010150	-68.719880	62461	124802.45	-684311.6	8.76	192.01018832	-68.71987537	2.13	-5.78	-1.70	0.97	0.962	
184.491984	-69.942969	59971	121758.07	-695634.7	7.95	184.49197133	-69.94297401	2.03	1.83	2.14	0.82	1.626	
183.195911	-70.151787	59551	121247.03	-700906.4	6.05	183.19596584	-70.15178663	2.00	-7.65	-0.27	0.65	1.780	
181.037348	-69.521973	58848	120408.98	-693119.1	6.74	181.03739679	-69.52197291	1.97	-6.98	0.16	0.61	1.139	
181.457830	-69.573053	58998	120549.89	-693423.0	7.38	181.45786118	-69.57304930	1.74	-4.52	-1.53	0.67	0.019	
190.520944	-69.407554	61981	124205.03	-692427.2	6.31	190.52097535	-69.40755080	1.69	-4.55	-1.18	0.59	0.750	
188.975370	-67.538750	61489	123554.10	-673219.5	8.93	188.97542183	-67.53875080	1.69	-8.15	0.15	1.07	1.097	
191.258563	-68.830751	62212	124502.07	-684950.7	6.16	191.25860848	-68.83074797	1.68	-6.72	-1.17	0.56	0.688	
189.111299	-67.302681	61538	123626.73	-671809.6	8.73	189.11137273	-67.30267508	1.63	-11.75	-2.59	0.89	-0.032	
185.396830	-69.110335	60278	122135.25	-690637.2	7.64	185.39689107	-69.11033423	1.62	-8.90	-0.32	0.68	0.645	
180.347746	-71.227220	58627	120123.47	-711338.0	8.62	180.34778888	-71.22721406	1.53	-5.68	-2.26	0.86	0.094	
190.390755	-66.970150	61935	124133.79	-665812.5	8.34	190.39080552	-66.97014163	1.49	-8.21	-3.34	0.89	0.700	
184.465108	-69.219510	59959	121751.64	-691310.2	8.59	184.46517798	-69.21950692	1.48	-10.17	-1.42	0.79	-0.074	
187.116496	-67.810158	60862	122827.97	-674836.6	9.18	187.11655005	-67.81017279	1.47	-8.37	6.04	1.14	1.699	
181.576638	-69.798267	59043	120618.41	-694753.8	7.55	181.57669181	-69.79826464	1.42	-7.58	-0.91	0.74	0.015	
190.965211	-67.580742	62117	124351.66	-673450.7	8.56	190.96523599	-67.58074148	0.72	-3.97	-0.17	1.00	0.679	
185.180486	-70.863622	60203	122043.33	-705149.0	10.90	185.18052415	-70.86361811	0.10	-5.09	-1.43	1.59	0.273	
189.718163	-67.193048	61703	123852.37	-671135.0	6.22	189.71819205	-67.19304671	0.03	-4.58	-0.71	0.55	0.007	P
183.533713	-68.632258	59665	121408.09	-683756.0	9.01	183.53369927	-68.63222934	-0.66	2.09	-11.63	0.97	1.583	
185.259898	-69.951741	60228	122102.39	-695706.3	10.49	185.25995168	-69.95173939	-0.71	-7.56	-0.47	1.39	0.141	
