# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
298.841942	58.250193	98044	195522.04	+581501.4	6.10	298.84184872	58.25037613	7.06	20.19	-75.18	0.51	1.021	
300.620586	55.889162	98671	200228.91	+555321.1	9.43	300.62045641	55.88918470	6.70	29.83	-9.25	0.94	0.570	
300.741991	57.084594	98712	200258.07	+570504.4	7.77	300.74194557	57.08456608	6.51	10.17	11.29	0.55	0.053	
299.047143	55.023493	98100	195611.31	+550124.8	7.84	299.04713381	55.02354838	6.04	2.07	-22.69	0.63	0.216	
296.559068	58.366718	97277	194614.17	+582200.3	7.91	296.55904520	58.36674068	5.30	4.99	-9.37	0.61	0.586	
298.322406	57.523482	97870	195317.37	+573124.5	5.14	298.32237872	57.52346329	5.11	5.96	7.64	0.49	-0.125	
299.511351	55.910749	98271	195802.71	+555438.6	8.48	299.51129173	55.91072989	4.70	13.76	7.69	0.71	0.148	
296.876640	56.910962	97382	194730.40	+565440.1	7.04	296.87665702	56.91113362	4.47	-3.89	-70.64	0.56	1.010	
301.939599	57.799914	99152	200745.50	+574759.8	7.18	301.93958822	57.79995190	4.21	2.27	-15.70	0.49	0.015	
296.864519	57.099985	97375	194727.50	+570600.1	7.77	296.86456383	57.10003071	3.87	-10.10	-18.65	0.55	0.110	
297.699547	57.746150	97653	195047.89	+574446.3	8.00	297.69955113	57.74619205	3.67	-0.84	-17.48	0.60	0.172	
298.980742	58.845969	98073	195555.39	+585045.7	4.98	298.98078459	58.84601982	3.55	-9.00	-20.86	0.50	1.584	
300.546683	55.632008	98644	200211.20	+553755.2	8.51	300.54667279	55.63198664	3.28	2.34	8.68	0.77	0.473	
300.857820	57.807879	98748	200325.86	+574828.4	8.77	300.85776791	57.80789559	3.03	11.36	-6.78	0.72	0.884	
297.148012	56.500794	97462	194835.52	+563002.9	7.47	297.14801677	56.50080486	2.49	-1.13	-4.28	0.61	1.206	
295.995562	59.095228	97098	194358.92	+590542.8	9.55	295.99549707	59.09521052	1.97	13.75	7.06	0.85	0.923	
296.901019	58.555610	97386	194736.25	+583320.2	12.67	296.90103407	58.55561932	1.84	-3.13	-3.99	2.84	0.800	
299.484582	56.222267	98254	195756.32	+561320.4	8.18	299.48467169	56.22234636	1.74	-20.42	-32.47	0.66	1.376	
300.439742	57.651807	98611	200145.54	+573906.5	7.71	300.43972923	57.65179296	1.62	2.72	5.84	0.55	-0.080	
297.212643	56.887266	97487	194851.03	+565314.2	8.50	297.21263967	56.88726713	1.61	0.74	-0.56	0.70	1.421	
298.298671	58.164839	97862	195311.69	+580953.6	7.40	298.29871937	58.16490171	1.53	-10.39	-25.82	0.59	1.572	
301.886489	56.681237	99133	200732.76	+564052.5	8.24	301.88650858	56.68123782	1.44	-4.50	-0.17	0.64	1.628	
301.717016	57.373213	99079	200652.09	+572223.6	9.23	301.71702329	57.37322193	1.05	-1.66	-3.84	0.73	-0.080	
298.503296	57.047625	97920	195400.79	+570251.6	9.86	298.50329398	57.04765755	0.58	0.46	-13.40	0.94	1.462	
299.756670	57.809468	98360	195901.60	+574834.1	7.32	299.75668605	57.80948015	-0.01	-3.61	-5.08	0.55	-0.158	
