# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
26.490441	-4.228669	8227	014557.72	-041342.9	8.08	26.49048809	-4.22857946	8.03	-19.52	-37.02	1.10	0.863	
25.598273	-6.754896	7968	014223.60	-064517.3	8.05	25.59833948	-6.75480098	7.74	-27.10	-39.24	3.57	0.476	
25.097899	-4.462416	7802	014023.47	-042744.7	8.80	25.09777222	-4.46242693	7.72	52.08	4.57	1.17	0.433	
22.749019	-4.959681	7059	013059.75	-045735.0	7.05	22.74894110	-4.95972673	6.85	31.97	18.85	0.95	0.973	
25.833362	-5.118704	8047	014320.00	-050706.6	9.77	25.83331714	-5.11849265	6.79	18.38	-86.94	1.57	0.767	
26.496919	-5.733299	8230	014559.27	-054359.6	5.37	26.49694074	-5.73322696	6.40	-9.09	-29.69	0.78	1.517	
27.655426	-4.954177	8579	015037.29	-045715.3	8.97	27.65537791	-4.95423709	5.25	19.83	24.90	2.29	0.494	P
25.966645	-5.517686	8091	014351.98	-053103.7	8.65	25.96658143	-5.51768588	4.95	25.84	0.09	1.11	1.072	
25.978317	-4.765514	8094	014354.81	-044555.6	6.20	25.97837552	-4.76543961	4.55	-23.98	-30.81	0.90	1.537	
25.514322	-4.944478	7942	014203.42	-045640.3	8.78	25.51425105	-4.94452666	4.38	28.89	20.16	1.33	0.944	
27.101292	-5.354060	8401	014824.32	-052114.5	10.07	27.10131692	-5.35404147	4.29	-10.36	-7.77	1.77	0.540	
25.217195	-6.162672	7843	014052.13	-060945.4	8.26	25.21722422	-6.16262014	4.23	-11.85	-21.18	1.10	0.989	
24.466954	-3.440678	7597	013752.05	-032626.3	6.43	24.46688941	-3.44065222	3.64	26.34	-10.55	0.89	1.568	
24.657341	-4.971853	7659	013837.74	-045818.8	9.92	24.65725593	-4.97187646	3.06	34.91	9.50	1.51	0.414	
24.305231	-4.142854	7546	013713.27	-040834.3	7.79	24.30528119	-4.14285958	2.92	-20.53	2.28	1.03	1.045	
25.407613	-2.959583	7904	014137.81	-025734.6	7.60	25.40754313	-2.95959819	2.82	28.64	6.06	1.08	0.960	
25.681292	-3.690200	7999	014243.52	-034124.4	4.98	25.68132047	-3.69011692	2.71	-11.67	-34.38	0.90	1.378	
25.193170	-2.621891	7832	014046.36	-023718.4	6.74	25.19315221	-2.62177612	2.60	7.39	-47.44	0.93	1.210	
25.586655	-3.424552	7967	014220.79	-032528.5	8.30	25.58663370	-3.42457925	1.15	8.79	11.11	1.12	0.559	
23.668188	-4.584806	7347	013440.36	-043505.2	9.58	23.66816615	-4.58476959	0.51	8.95	-14.90	1.56	1.135	
25.000072	-2.942187	7769	014000.02	-025631.9	9.40	25.00006337	-2.94219601	-0.49	3.52	3.66	1.45	0.402	
27.477590	-4.859570	8521	014954.61	-045134.3	8.36	27.47756205	-4.85952187	-0.61	11.54	-19.82	1.26	1.333	
