# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
283.311145	-11.350752	92695	185314.68	-112102.8	8.30	283.31115203	-11.35078651	4.69	-2.94	14.23	1.16	0.330	
284.096586	-11.323324	92965	185623.20	-111923.8	7.10	284.09665245	-11.32326468	4.46	-26.72	-24.35	0.89	1.613	
284.398755	-10.015964	93076	185735.70	-100057.6	8.90	284.39873605	-10.01598822	4.39	7.60	10.14	1.46	0.993	
284.184461	-8.428910	92995	185644.28	-082544.1	7.75	284.18448075	-8.42892818	3.81	-8.01	7.58	0.98	0.151	
282.296883	-10.241063	92340	184911.26	-101427.9	9.84	282.29690871	-10.24108233	3.78	-10.33	7.84	1.64	0.621	
282.301388	-9.638764	92341	184912.33	-093819.5	10.94	282.30138739	-9.63876380	3.39	0.19	-0.12	2.26	1.590	
283.772238	-8.811171	92843	185505.34	-084840.0	8.34	283.77225723	-8.81109730	2.88	-7.67	-30.19	1.20	1.442	
285.399792	-10.704109	93421	190135.95	-104214.7	9.38	285.39979128	-10.70409383	2.74	0.33	-6.33	1.33	0.348	
284.861037	-10.580278	93232	185926.66	-103448.9	8.60	284.86109501	-10.58024642	2.62	-23.64	-12.88	1.19	1.221	
285.054929	-8.395431	93298	190013.18	-082343.5	8.71	285.05493381	-8.39541350	2.56	-1.91	-7.24	1.59	0.100	
282.743787	-9.774096	92488	185058.51	-094626.8	5.82	282.74377104	-9.77410171	2.16	6.33	2.54	0.82	0.594	
283.483122	-9.370311	92740	185355.95	-092213.1	7.04	283.48312030	-9.37030343	2.09	0.52	-3.04	0.90	0.383	
283.010174	-8.460585	92595	185202.45	-082737.8	9.17	283.01020307	-8.46051362	1.85	-11.64	-29.48	1.47	1.426	
284.505432	-11.504715	93103	185801.31	-113016.9	9.67	284.50544028	-11.50469838	1.70	-3.15	-6.68	1.30	0.387	
283.310308	-10.220131	92694	185314.47	-101312.4	7.77	283.31030577	-10.22011982	1.57	0.98	-4.72	0.97	0.105	
281.850753	-9.308201	92198	184724.18	-091829.5	9.30	281.85075938	-9.30819143	1.55	-2.79	-3.76	1.29	0.496	
286.544827	-9.632209	93801	190610.76	-093755.9	6.63	286.54481817	-9.63218568	1.44	3.53	-9.64	0.91	1.029	
283.865089	-8.186219	92874	185527.62	-081110.4	9.08	283.86508300	-8.18620940	1.06	2.29	-4.14	1.39	2.700	
286.605805	-9.797824	93826	190625.39	-094752.2	9.33	286.60580409	-9.79782273	1.01	0.37	-0.53	1.42	0.287	
284.815971	-8.158824	93216	185915.83	-080931.8	8.23	284.81596410	-8.15882020	0.95	2.71	-1.48	1.12	1.530	
285.647723	-8.927600	93504	190235.45	-085539.3	8.13	285.64772242	-8.92758946	0.67	0.04	-4.24	1.10	1.574	
282.534466	-9.328489	92424	185008.27	-091942.6	11.36	282.53444515	-9.32849354	-1.94	8.56	1.74	3.15		
