# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
294.924072	-45.278550	96721	193941.80	-451642.8	6.24	294.92415705	-45.27856526	10.05	-24.76	6.13	0.88	0.293	
297.863746	-42.093373	97710	195127.27	-420535.8	7.85	297.86363559	-42.09329105	8.80	33.64	-33.62	1.05	0.575	
298.678271	-45.262742	97976	195442.76	-451544.5	9.97	298.67815920	-45.26235645	8.77	32.26	-158.49	2.04	0.770	
297.095446	-44.977616	97447	194822.87	-445839.2	9.00	297.09527772	-44.97756893	8.33	49.04	-19.54	2.36	0.419	D
295.011559	-44.646150	96748	194002.76	-443845.6	9.28	295.01149768	-44.64600124	7.19	17.93	-61.29	1.59	0.548	
295.392139	-46.770192	96875	194134.08	-464611.8	9.80	295.39198414	-46.76995707	7.03	43.74	-96.72	1.66	1.017	
298.086308	-42.622798	97793	195220.70	-423721.9	8.99	298.08623516	-42.62275373	6.95	22.00	-18.28	1.39	0.910	
297.915288	-43.456121	97731	195139.66	-432721.8	8.73	297.91524753	-43.45604721	6.91	12.00	-30.22	1.32	0.539	
297.365442	-45.747892	97539	194927.66	-454452.1	7.26	297.36525994	-45.74781248	6.06	52.18	-32.53	1.19	1.080	
295.672643	-46.047206	96973	194241.42	-460249.7	8.21	295.67257978	-46.04714679	6.03	18.16	-24.31	1.21	0.225	
295.928587	-44.133693	97076	194342.85	-440801.4	7.28	295.92854708	-44.13371867	5.76	11.69	10.73	1.13	1.230	
295.621736	-45.315543	96947	194229.21	-451855.2	8.32	295.62170115	-45.31532182	5.66	9.99	-91.01	1.45	1.066	
297.545169	-45.379536	97593	195010.84	-452246.2	6.96	297.54514986	-45.37950523	5.54	5.67	-12.50	1.13	1.079	
296.528496	-46.181698	97269	194606.84	-461054.0	8.01	296.52848342	-46.18166679	5.51	3.49	-12.71	1.16	1.129	
296.108636	-47.565321	97129	194426.07	-473355.2	9.78	296.10861980	-47.56533424	4.12	4.36	5.38	1.95	0.381	
298.334588	-45.100760	97873	195320.28	-450602.8	9.93	298.33447935	-45.10078499	3.89	31.60	10.31	1.88	0.730	
297.891446	-45.182621	97725	195133.95	-451057.3	8.74	297.89147181	-45.18258460	3.85	-7.58	-15.09	1.42	0.967	
295.919897	-46.655494	97073	194340.75	-463919.7	8.72	295.91980474	-46.65548170	3.66	25.92	-4.93	1.31	1.072	
298.029840	-41.916693	97775	195207.17	-415500.3	9.61	298.02986908	-41.91673708	3.35	-8.87	18.15	1.54	0.536	
299.015875	-43.669906	98089	195603.81	-434011.6	8.63	299.01586165	-43.66989054	3.30	3.90	-6.32	1.27	1.057	
295.829574	-44.397253	97040	194319.12	-442350.2	8.23	295.82966787	-44.39728493	3.23	-27.59	13.01	1.39	1.000	
297.088259	-46.019849	97444	194821.17	-460111.4	9.01	297.08821184	-46.01982892	3.19	13.50	-8.12	1.61	0.372	
296.179905	-46.378885	97147	194443.17	-462243.9	10.15	296.17985871	-46.37885304	3.10	13.10	-12.98	1.95	0.464	
297.730649	-46.692736	97666	195055.34	-464133.9	10.51	297.73057865	-46.69274264	3.03	19.89	2.83	2.03	0.469	
298.823923	-44.010800	98034	195517.73	-440038.5	8.52	298.82388282	-44.01070828	2.89	11.79	-37.57	1.21	0.515	
298.190840	-43.776564	97827	195245.81	-434635.6	8.65	298.19089284	-43.77656389	2.85	-15.80	-0.18	1.32	1.051	
296.468427	-43.303278	97245	194552.42	-431811.7	8.10	296.46841095	-43.30324000	2.71	4.83	-15.76	1.13	1.427	
298.793166	-45.097424	98022	195510.32	-450549.8	11.29	298.79299607	-45.09716677	2.54	49.35	-105.64	3.76	0.659	
295.124881	-46.689023	96790	194029.96	-464120.2	9.35	295.12483893	-46.68893288	2.22	11.97	-37.27	5.33	0.558	
299.021811	-44.012210	98090	195605.23	-440043.9	7.17	299.02178890	-44.01219489	2.02	6.44	-6.38	0.93	-0.073	
296.276857	-47.697668	97181	194506.45	-474151.7	8.30	296.27687771	-47.69768071	1.30	-5.85	5.28	1.24	0.934	
297.840074	-45.855833	97703	195121.61	-455121.0	8.79	297.84004785	-45.85582034	-0.64	7.41	-5.17	1.45	1.061	
