# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
295.072342	-16.878092	96779	194017.36	-165241.1	8.65	295.07232947	-16.87807046	6.51	5.08	-9.06	1.10	0.146	
292.390930	-15.358742	95842	192933.82	-152131.4	7.12	292.39089783	-15.35873373	5.33	12.85	-3.46	0.78	0.121	
291.328954	-16.836576	95482	192518.97	-165011.2	7.79	291.32903988	-16.83644455	5.26	-33.83	-54.26	0.91	1.302	
292.671080	-18.323488	95942	193041.06	-181924.6	7.32	292.67106518	-18.32348842	5.06	5.83	0.03	0.92	1.085	
292.855866	-17.673386	96023	193125.42	-174024.0	8.83	292.85590521	-17.67333893	5.00	-15.21	-19.32	1.18	0.475	
291.692493	-16.783518	95610	192646.20	-164700.5	7.87	291.69249642	-16.78347895	4.97	-1.32	-16.14	0.92	0.255	
293.108447	-15.751541	96109	193226.02	-154505.5	7.88	293.10841386	-15.75152560	4.49	13.11	-6.19	1.04	0.238	
291.338249	-17.643027	95484	192521.17	-173834.9	8.60	291.33822081	-17.64301888	3.96	11.19	-3.51	1.10	0.960	
292.114323	-17.724269	95746	192827.44	-174327.3	9.01	292.11433915	-17.72424307	3.64	-6.36	-10.52	1.24	1.151	
294.301361	-16.368702	96510	193712.33	-162207.4	9.57	294.30136416	-16.36871269	3.50	-1.37	4.43	1.40	0.388	
293.564110	-16.316727	96248	193415.31	-161858.5	7.59	293.56378133	-16.31624771	3.28	129.91	-197.33	0.95	0.548	
294.173915	-17.334445	96462	193641.74	-172003.9	8.54	294.17392075	-17.33441253	3.27	-2.35	-13.48	1.03	0.008	
293.681017	-18.101240	96291	193443.44	-180604.3	9.35	293.68101144	-18.10120773	3.10	1.99	-13.32	1.94	0.078	
293.206858	-15.323153	96134	193249.64	-151923.3	9.61	293.20685343	-15.32312612	3.09	1.92	-10.93	1.94	0.374	
292.986187	-18.655917	96064	193156.68	-183921.3	8.10	292.98618662	-18.65590677	2.50	0.28	-4.05	1.04	1.720	
293.537846	-17.318555	96236	193409.08	-171906.6	9.16	293.53783361	-17.31849506	2.49	4.68	-24.82	1.31	1.136	
292.147218	-15.102302	95755	192835.33	-150608.3	6.77	292.14721549	-15.10229301	2.25	1.19	-3.51	0.81	-0.026	
292.815758	-16.397418	96008	193115.78	-162350.7	8.41	292.81574866	-16.39741188	2.21	3.59	-2.46	1.03	0.003	
292.211105	-16.517429	95779	192850.66	-163102.8	8.41	292.21106698	-16.51743923	2.05	14.84	4.02	1.20	1.750	
290.132649	-17.044430	95063	192031.83	-170240.0	7.69	290.13262018	-17.04443348	1.99	11.33	1.26	0.91	1.701	P
293.334763	-16.610148	96176	193320.34	-163636.3	7.66	293.33476236	-16.61008658	1.84	0.27	-25.30	1.04	1.624	P
292.021925	-18.359308	95713	192805.26	-182133.4	6.73	292.02191311	-18.35928501	1.76	4.80	-9.38	0.84	1.584	
292.535455	-15.308017	95892	193008.51	-151828.9	9.52	292.53545465	-15.30802606	1.60	0.14	3.70	1.43	0.535	
290.570170	-16.589774	95216	192216.84	-163523.2	8.86	290.57016296	-16.58977057	1.37	2.69	-1.38	1.04	1.599	
292.694744	-16.166814	95952	193046.74	-161000.4	7.43	292.69474867	-16.16679134	1.22	-2.03	-9.25	0.87	-0.012	
293.490615	-16.273896	96217	193357.75	-161626.0	8.17	293.49061293	-16.27387585	1.05	0.87	-8.22	2.51	1.059	
293.579140	-16.374176	96255	193418.99	-162227.0	7.05	293.57913643	-16.37417905	0.21	1.48	1.11	0.92	2.985	
293.460261	-15.824269	96212	193350.46	-154927.4	8.19	293.46025898	-15.82428685	0.11	0.70	7.41	1.01	1.300	
291.310889	-15.909384	95474	192514.60	-155433.8	9.47	291.31084841	-15.90937616	-1.09	16.12	-3.05	1.43	1.505	
