# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
21.227396	3.349414	6614	012454.57	+032058.0	7.36	21.22736639	3.34944619	5.71	11.97	-13.10	0.95	0.101	
21.819291	3.805385	6783	012716.64	+034819.9	7.64	21.81931350	3.80551945	5.52	-9.36	-55.49	0.94	1.128	
20.769936	2.622703	6459	012304.70	+023721.8	9.59	20.76957459	2.62272731	5.41	148.54	-9.93	1.35	0.495	
24.845100	2.190733	7722	013922.82	+021126.6	9.02	24.84508620	2.19073475	5.31	5.77	-0.53	1.40	1.453	
22.630936	1.358992	7025	013031.43	+012132.5	8.88	22.63095234	1.35902575	4.53	-6.78	-13.96	1.24	0.489	
23.439527	3.772163	7281	013345.46	+034619.7	8.26	23.43940844	3.77215239	4.45	48.86	4.41	1.07	0.309	
22.281593	3.785309	6922	012907.59	+034707.4	8.86	22.28163784	3.78540219	4.27	-18.55	-38.39	2.38	0.426	
20.904906	1.901733	6509	012337.16	+015406.3	9.84	20.90482411	1.90173771	4.10	33.69	-2.07	1.46	0.583	
23.406693	2.359239	7270	013337.59	+022133.2	9.27	23.40662613	2.35922888	4.06	27.57	4.27	1.35	0.071	
23.483268	2.565366	7295	013355.99	+023355.4	8.85	23.48327430	2.56538999	3.90	-2.77	-10.05	1.24	0.265	
20.653971	1.726332	6432	012236.91	+014335.2	6.21	20.65381169	1.72644123	3.89	65.45	-44.78	0.82	1.482	
22.621411	2.971200	7022	013029.14	+025816.3	8.89	22.62141140	2.97118114	3.37	-0.01	7.61	1.85	0.300	
23.834041	1.280604	7394	013520.18	+011650.2	9.54	23.83406717	1.28062277	2.71	-10.97	-7.78	1.42	0.534	
24.582994	2.586067	7632	013819.91	+023509.9	6.94	24.58294363	2.58607253	2.16	20.62	-2.40	0.95	1.439	
23.062246	3.685154	7156	013214.93	+034106.6	7.41	23.06219789	3.68516191	2.14	19.66	-3.34	0.96	1.500	
20.082616	2.487681	6263	012019.84	+022915.7	8.72	20.08265135	2.48770818	2.13	-14.37	-11.38	1.24	1.519	
21.894373	3.877636	6805	012734.66	+035239.7	8.61	21.89440448	3.87770457	1.69	-12.84	-28.10	1.12	1.018	
22.726862	2.221256	7054	013054.44	+021316.6	9.54	22.72685095	2.22126466	1.21	4.60	-3.40	1.31	0.231	
23.185335	3.032355	7196	013244.48	+030156.7	7.95	23.18532661	3.03241518	1.17	3.62	-24.86	1.08	1.083	
23.034053	1.341731	7149	013208.17	+012030.6	9.64	23.03402769	1.34183818	-0.03	10.55	-43.98	1.34	0.294	
21.782408	2.129448	6777	012707.78	+020746.0	9.03	21.78242604	2.12945260	-0.51	-7.24	-2.02	1.10	1.564	
21.721465	1.297652	6750	012653.13	+011751.6	10.29	21.72137616	1.29766874	-0.96	36.59	-6.99	1.68	1.206	
20.922529	3.314735	6516	012341.41	+031853.1	9.26	20.92254737	3.31476386	-1.20	-7.45	-11.87	1.35	1.515	
