# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
25.834776	-11.076893	8050	014320.35	-110436.7	8.80	25.83479052	-11.07685983	9.45	-5.67	-13.82	1.41	0.470	Y
24.858031	-10.805777	7726	013925.88	-104820.2	8.82	24.85784887	-10.80560936	8.50	73.76	-69.08	1.55	0.733	
23.264690	-9.014662	7222	013303.51	-090052.8	6.60	23.26463144	-9.01467905	8.06	23.74	6.85	0.74	-0.040	
25.287364	-9.968576	7862	014108.97	-095806.6	8.27	25.28736560	-9.96849317	7.17	-0.61	-34.12	1.05	1.027	
26.458784	-9.344222	8217	014550.12	-092039.0	9.84	26.45882226	-9.34417254	5.92	-15.59	-20.26	1.39	0.459	
25.633346	-8.659507	7983	014231.97	-083934.4	6.99	25.63322152	-8.65956083	5.41	50.66	22.11	0.93	1.117	
25.039938	-11.473486	7782	014009.57	-112824.0	9.90	25.03989101	-11.47334594	5.02	19.10	-57.53	1.66	0.772	
23.394310	-9.515118	7263	013334.63	-093054.3	9.69	23.39427137	-9.51508652	4.88	15.65	-13.10	1.51	0.443	
26.277374	-10.772124	8174	014506.56	-104619.6	9.68	26.27732086	-10.77209931	4.78	21.62	-10.10	1.60	0.557	
23.104492	-9.503214	7168	013225.04	-093011.2	9.46	23.10433920	-9.50311987	4.09	61.98	-38.93	1.43	0.560	
24.518878	-10.340122	7611	013804.53	-102023.7	7.76	24.51886289	-10.33991588	4.05	6.24	-84.97	1.13	1.262	
25.069403	-9.242880	7791	014016.66	-091434.1	8.04	25.06942061	-9.24280267	3.69	-7.25	-31.87	0.98	1.000	
26.630043	-10.597955	8268	014631.20	-103552.6	7.52	26.62999749	-10.59793798	3.65	18.21	-7.17	1.00	1.050	
25.965694	-8.657697	8089	014351.73	-083927.7	8.08	25.96555568	-8.65768556	3.58	56.39	-4.62	1.10	1.063	
25.322842	-9.371743	7872	014117.48	-092218.3	9.46	25.32283562	-9.37175278	3.40	2.58	4.20	1.37	1.041	
27.636028	-9.350786	8572	015032.50	-092103.7	10.34	27.63539742	-9.35101663	3.22	256.06	95.00	1.75	0.432	
23.960306	-10.694258	7440	013550.47	-104139.3	9.69	23.96027458	-10.69424666	2.97	12.57	-4.76	1.68	0.437	
27.057940	-9.240397	8390	014813.91	-091425.4	8.95	27.05794179	-9.24037601	2.58	-0.80	-8.46	1.21	0.871	
28.015923	-9.581335	8710	015203.83	-093452.8	9.34	28.01594637	-9.58132133	2.33	-9.43	-5.73	1.42	0.391	
22.878642	-9.701600	7102	013130.87	-094205.5	8.02	22.87862784	-9.70153873	1.73	5.72	-25.24	1.16	1.265	
26.776198	-9.599337	8304	014706.29	-093557.5	8.36	26.77622276	-9.59930670	1.51	-10.04	-12.56	1.21	1.260	
26.735424	-9.752706	8294	014656.50	-094509.7	10.95	26.73542962	-9.75269988	1.35	-2.27	-2.67	2.12	0.492	
25.726861	-9.071235	8013	014254.44	-090416.3	9.56	25.72684993	-9.07118148	1.06	4.70	-21.99	1.40	1.190	
24.402526	-10.815862	7578	013736.61	-104857.2	9.98	24.40253126	-10.81589983	0.91	-2.01	15.55	1.72	0.374	
24.652541	-8.509478	7657	013836.61	-083034.1	8.65	24.65254634	-8.50946332	-1.08	-2.26	-6.06	1.09	1.363	
