# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
290.468355	7.102326	95191	192152.41	+070608.2	8.34	290.46838324	7.10229145	6.75	-11.38	14.12	1.15	0.460	
293.002830	7.487843	96071	193200.68	+072916.5	6.80	293.00283757	7.48791631	6.53	-3.26	-30.32	0.93	1.421	
294.185705	7.550967	96469	193644.56	+073303.5	7.60	294.18568008	7.55097977	6.07	10.02	-5.44	1.08	0.170	
292.481004	6.675708	95870	192955.44	+064032.5	8.62	292.48099510	6.67570375	5.54	3.65	1.74	1.39	1.377	
294.654520	7.614987	96615	193837.09	+073654.0	8.28	294.65452431	7.61499175	5.42	-1.64	-2.10	1.32	1.110	
293.300708	7.772791	96166	193312.16	+074621.8	7.78	293.30066718	7.77273248	5.28	16.46	24.22	1.01	0.085	
290.682735	7.924905	95248	192243.86	+075529.7	8.67	290.68273611	7.92492444	5.08	-0.26	-7.95	1.28	0.265	
293.367828	8.229183	96187	193328.27	+081345.2	7.61	293.36779666	8.22921412	4.61	12.81	-12.78	1.05	1.150	
291.320683	7.657888	95478	192516.96	+073928.5	8.71	291.32067067	7.65790734	4.34	4.85	-8.13	2.35	0.148	
293.055437	6.680922	96093	193213.30	+064051.4	8.81	293.05542083	6.68095333	3.64	6.64	-13.09	1.63	0.456	
293.017684	5.496713	96079	193204.25	+052948.5	8.66	293.01769809	5.49679906	3.58	-5.62	-35.40	1.34	1.198	
292.283160	7.353843	95798	192907.95	+072114.0	9.34	292.28314043	7.35388006	2.99	8.14	-15.45	1.51	1.247	
293.209117	6.022137	96135	193250.19	+060119.9	8.41	293.20910919	6.02220229	2.94	3.20	-26.73	1.26	1.147	
292.762311	8.497595	95982	193102.96	+082951.4	9.86	292.76231451	8.49761829	2.77	-1.34	-9.67	1.74	0.250	
290.293823	7.287397	95129	192110.52	+071714.8	8.41	290.29382588	7.28743297	2.73	-1.33	-14.90	1.19	1.044	
292.013337	5.347009	95710	192803.20	+052049.3	8.67	292.01333158	5.34703261	2.47	2.15	-9.54	1.27	0.104	
292.937020	6.858716	96050	193144.88	+065131.5	8.02	292.93699272	6.85874933	2.08	11.33	-13.83	1.16	0.057	
292.237979	8.039916	95786	192857.11	+080223.8	8.43	292.23796980	8.03995383	1.81	3.63	-15.58	1.27	1.693	
292.965078	9.152800	96055	193151.62	+090910.1	8.87	292.96508222	9.15279399	1.74	-1.74	2.52	1.28	0.067	
293.444021	7.918065	96205	193346.56	+075505.1	7.44	293.44401550	7.91807847	1.37	2.18	-5.35	0.90	-0.099	
291.501871	8.351513	95540	192600.45	+082105.5	9.10	291.50186907	8.35151853	1.34	0.75	-2.37	1.50	0.133	
293.546368	7.785769	96241	193411.13	+074708.8	6.89	293.54637242	7.78578906	1.22	-1.68	-8.44	0.89	-0.018	D
290.813197	7.525940	95298	192315.17	+073133.5	8.13	290.81319176	7.52595909	0.98	2.20	-7.73	1.15	1.700	
291.927054	6.191834	95683	192742.49	+061130.6	8.76	291.92705652	6.19183965	0.86	-0.95	-2.19	1.21	0.152	
291.147550	6.475113	95418	192435.41	+062830.4	9.85	291.14754861	6.47512217	0.25	0.72	-3.68	1.72	0.889	
293.732437	6.233922	96309	193455.78	+061402.1	8.34	293.73242279	6.23392191	0.05	5.91	-0.10	1.22	1.690	
293.247062	6.073040	96150	193259.30	+060423.0	8.00	293.24706470	6.07304977	-0.03	-1.29	-4.18	1.22	1.894	
290.225519	7.354056	95108	192054.13	+072114.7	9.65	290.22552283	7.35407545	-0.04	-1.43	-7.83	1.55	0.382	
