# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.585265	-11.201461	16977	033820.44	-111205.5	7.81	54.58517137	-11.20153556	8.64	37.91	30.82	1.12	0.984	
55.140552	-11.276926	17163	034033.74	-111636.8	8.24	55.14057074	-11.27687896	8.33	-7.68	-19.15	1.20	0.488	
54.472522	-11.548936	16931	033753.41	-113255.2	9.47	54.47253847	-11.54865315	7.98	-6.45	-116.26	3.43	0.784	
57.562719	-11.741855	17949	035015.05	-114430.5	8.95	57.56271049	-11.74180704	7.41	3.31	-19.90	1.24	0.380	
56.535565	-12.101589	17593	034608.50	-120606.2	4.43	56.53542672	-12.10173530	6.56	55.59	60.03	0.80	1.604	
56.555318	-9.882781	17601	034613.27	-095258.1	6.87	56.55530210	-9.88280497	6.52	6.49	9.91	0.99	1.142	
56.409250	-10.289195	17559	034538.20	-101721.1	9.19	56.40917370	-10.28920429	5.46	30.76	3.92	1.36	0.480	
58.499179	-12.449310	18236	035359.82	-122657.4	7.33	58.49924861	-12.44928581	5.34	-27.91	-10.01	1.03	1.040	
56.122409	-12.058626	17455	034429.38	-120331.0	8.30	56.12242629	-12.05860452	4.28	-6.93	-8.94	1.14	0.372	
56.189552	-13.467936	17484	034445.48	-132804.3	8.32	56.18951502	-13.46785669	4.16	14.96	-32.67	1.12	1.011	
57.107750	-13.306712	17787	034825.86	-131824.0	7.59	57.10776551	-13.30666227	4.05	-6.03	-20.62	1.00	1.135	
56.781776	-11.489415	17672	034707.62	-112922.0	7.99	56.78174506	-11.48944229	4.02	12.30	11.14	1.19	0.811	
57.980991	-11.968093	18083	035155.42	-115805.3	7.32	57.98091899	-11.96812705	3.52	28.87	14.03	1.01	1.626	
54.532988	-12.243137	16956	033807.92	-121435.2	9.17	54.53299212	-12.24311974	2.84	-1.54	-7.19	1.65	0.080	
54.945290	-13.258967	17100	033946.87	-131532.3	9.36	54.94531086	-13.25897066	0.55	-8.50	1.53	1.41	1.105	
55.840768	-11.712223	17381	034321.78	-114243.9	8.81	55.84074434	-11.71220794	-0.67	9.45	-6.21	1.38	1.552	
