# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
74.543501	-16.780182	23090	045810.43	-164648.7	6.67	74.54347801	-16.78020186	7.36	8.93	8.11	0.72	0.102	
73.778432	-16.740670	22860	045506.82	-164426.3	5.71	73.77841969	-16.74064825	6.85	4.88	-8.94	0.63	0.953	
74.260626	-18.393755	23021	045702.55	-182337.4	9.32	74.26064559	-18.39371916	6.02	-7.61	-14.90	1.44	0.409	
73.882545	-18.570099	22899	045531.85	-183412.3	10.63	73.88269099	-18.57007089	5.61	-56.80	-11.46	2.14	0.739	
72.684944	-18.900069	22519	045044.37	-185359.9	7.31	72.68488169	-18.89998189	5.40	24.33	-35.82	0.92	1.258	
74.109464	-15.380753	22962	045626.27	-152250.8	7.66	74.10945711	-15.38078161	5.14	2.54	11.62	0.86	0.299	
74.686141	-17.806818	23137	045844.67	-174824.7	7.06	74.68611200	-17.80687296	5.05	11.52	22.67	0.79	1.315	
72.528339	-15.804329	22467	045006.80	-154815.3	6.72	72.52832928	-15.80425946	5.03	3.94	-28.59	1.07	0.977	
73.548190	-14.943367	22790	045411.55	-145636.1	8.72	73.54814570	-14.94336020	4.97	17.50	-2.63	1.19	0.292	
73.614891	-16.065513	22811	045427.57	-160355.8	9.04	73.61486402	-16.06549710	4.69	10.62	-6.71	1.21	1.026	
73.158197	-16.866377	22679	045237.96	-165159.0	8.86	73.15818666	-16.86638817	4.30	3.95	4.47	0.94	0.059	
74.199618	-16.135083	22991	045647.91	-160806.2	7.46	74.19961624	-16.13506171	4.16	0.68	-8.71	0.93	0.063	
71.611858	-17.822603	22195	044626.81	-174922.0	7.85	71.61170812	-17.82277306	3.76	58.90	70.00	1.04	1.077	
74.052504	-17.736285	22944	045612.60	-174410.6	7.37	74.05250377	-17.73627174	3.75	0.22	-5.40	0.93	0.774	
73.384070	-17.827121	22741	045332.18	-174937.6	9.05	73.38407462	-17.82709999	3.21	-1.84	-8.64	1.17	0.354	
73.018601	-15.052730	22625	045204.46	-150309.8	8.50	73.01857782	-15.05273395	3.11	9.38	1.45	1.10	1.011	
74.517194	-16.185212	23083	045804.12	-161106.8	8.02	74.51717021	-16.18521599	2.82	9.47	1.70	0.94	0.109	
73.253220	-18.824488	22710	045300.76	-184928.0	9.36	73.25316306	-18.82445234	2.72	22.04	-14.77	1.59	1.096	
71.394845	-17.317142	22113	044534.76	-171901.8	8.97	71.39484880	-17.31716019	2.67	-1.57	7.62	1.40	0.332	
71.512154	-16.515778	22158	044602.91	-163056.8	8.99	71.51213829	-16.51578607	2.61	6.37	3.35	1.96	0.000	
72.246265	-17.129576	22374	044859.09	-170746.7	8.35	72.24622377	-17.12964371	2.59	16.06	28.01	1.14	1.085	
72.434548	-15.741182	22442	044944.30	-154428.2	9.83	72.43458766	-15.74115442	1.08	-15.63	-11.15	1.29	0.356	
72.309559	-15.718069	22398	044914.29	-154305.1	7.91	72.30955192	-15.71807338	0.05	2.94	1.72	1.02	1.431	
72.185047	-17.062043	22353	044844.41	-170343.3	9.89	72.18503462	-17.06203341	-0.20	5.05	-3.79	1.60	1.550	
