# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
114.148523	50.866377	37033	073635.72	+505200.2	10.30	114.14883277	50.86671543	7.44	-80.53	-139.36	1.87	0.679	
113.890402	52.206908	36935	073533.68	+521224.8	8.33	113.89035412	52.20689561	5.74	12.12	5.08	1.66	0.391	D
115.552970	50.566066	37535	074212.73	+503358.1	9.03	115.55305074	50.56614848	5.20	-21.01	-34.10	1.36	0.316	
116.274560	50.848082	37804	074505.91	+505053.4	8.49	116.27462179	50.84817276	5.04	-16.16	-37.50	1.18	0.244	
116.017413	50.433794	37701	074404.19	+502601.9	5.31	116.01744892	50.43386115	4.73	-9.29	-27.78	0.78	-0.001	
113.464654	51.314147	36779	073351.53	+511851.1	6.44	113.46469859	51.31420147	3.73	-11.48	-22.56	1.01	1.348	
115.329677	51.455814	37457	074119.13	+512721.0	8.71	115.32971563	51.45582711	3.59	-10.02	-5.43	1.13	0.145	
116.558361	51.025674	37917	074614.00	+510132.4	6.97	116.55834446	51.02565986	3.40	4.24	5.69	0.95	1.627	
112.477654	51.638270	36438	072954.66	+513817.9	8.93	112.47774129	51.63831834	3.36	-22.24	-19.76	1.48	0.934	
111.237866	51.887259	35984	072457.08	+515314.4	5.80	111.23782838	51.88734396	2.84	9.46	-35.14	0.83	1.610	
114.612309	51.875630	37193	073826.97	+515232.3	8.13	114.61236288	51.87563284	2.82	-13.74	-1.20	1.08	0.443	
112.262408	50.749808	36358	072902.98	+504459.4	9.15	112.26240044	50.74983499	2.82	1.97	-11.11	1.39	1.645	
115.662805	48.522929	37571	074239.07	+483122.5	7.81	115.66278867	48.52292219	2.65	4.58	2.67	1.24	1.173	
114.812253	52.566382	37273	073914.95	+523359.5	7.43	114.81228478	52.56653414	2.57	-7.84	-62.80	1.03	1.190	
115.657196	50.155423	37566	074237.74	+500919.5	9.07	115.65723009	50.15542746	2.44	-9.11	-1.98	1.47	1.018	
115.353040	50.945543	37468	074124.73	+505644.2	8.41	115.35302171	50.94561414	1.65	4.76	-29.11	1.19	1.158	
115.602249	52.309232	37550	074224.56	+521834.1	8.33	115.60234582	52.30947801	1.35	-24.23	-101.21	1.10	0.890	
115.776803	48.686088	37615	074306.44	+484110.1	9.81	115.77682150	48.68614595	1.14	-5.05	-23.73	1.94	0.341	P
113.570570	53.588866	36814	073416.93	+533520.0	8.84	113.57052972	53.58888564	1.02	9.83	-8.18	1.34	1.158	
112.869386	52.635657	36584	073128.67	+523808.5	8.52	112.86944158	52.63568669	0.63	-13.87	-12.18	1.19	1.461	
115.317678	49.739434	37451	074116.24	+494422.0	11.00	115.31767828	49.73944965	0.07	0.02	-6.57	2.31	0.086	
112.855910	51.526941	36580	073125.42	+513137.0	8.92	112.85592249	51.52694749	-0.53	-3.26	-2.78	1.35	0.129	
113.229122	53.742989	36696	073255.00	+534435.0	9.42	113.22914835	53.74304699	-0.57	-6.52	-24.06	1.58	0.447	
114.323775	52.206037	37090	073717.70	+521221.8	8.59	114.32375979	52.20605050	-1.01	3.71	-5.41	1.30	0.566	
111.808359	51.079532	36194	072714.00	+510446.3	10.67	111.80832380	51.07953662	-1.16	9.15	-1.92	2.03	0.397	
