# Completeness = 0 / 67
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
156.556796	-63.298569	51083	102613.64	-631754.9	7.05	156.55683263	-63.29859561	6.23	-6.78	10.77	0.61	0.006	
152.118356	-63.637678	49679	100828.51	-633816.9	9.17	152.11877325	-63.63802610	6.16	-76.16	143.34	0.82	0.822	
153.441472	-63.899919	50102	101345.97	-635359.8	8.76	153.44155122	-63.89994979	6.00	-14.35	12.54	0.80	0.293	
151.470453	-63.835120	49462	100552.92	-635006.3	6.91	151.47049780	-63.83508256	5.98	-8.06	-15.40	0.55	0.885	
156.604224	-64.853759	51100	102625.08	-645113.7	8.86	156.60448080	-64.85380681	5.96	-44.89	19.47	0.98	0.320	
150.877274	-63.356812	49278	100330.58	-632124.5	8.55	150.87742983	-63.35681273	5.34	-28.73	0.27	0.74	0.956	
157.265612	-65.176244	51327	102903.67	-651034.8	6.42	157.26529712	-65.17633489	5.20	54.40	37.44	0.61	1.675	
152.162860	-62.787068	49693	100839.17	-624713.7	8.92	152.16322196	-62.78713572	4.91	-68.03	27.79	0.88	0.521	
152.811177	-61.768377	49894	101114.67	-614606.1	7.47	152.81113901	-61.76836754	4.73	7.37	-3.84	0.65	1.039	
158.735306	-64.134004	51794	103456.50	-640802.5	7.39	158.73539820	-64.13402404	4.69	-16.62	8.45	1.34	0.047	
153.178767	-64.216402	50018	101242.92	-641259.2	8.36	153.17885142	-64.21643106	4.47	-15.15	11.99	2.46	0.900	G
154.270732	-61.332304	50371	101705.01	-611956.4	3.39	154.27085535	-61.33231977	4.43	-24.25	6.38	0.49	1.541	
152.217834	-61.886174	49706	100852.30	-615310.3	8.89	152.21791869	-61.88618352	4.15	-16.47	3.72	1.68	-0.020	
151.985957	-62.221416	49642	100756.64	-621317.2	6.45	151.98598839	-62.22143545	3.99	-5.93	7.81	0.52	-0.095	
157.092564	-65.694218	51270	102822.23	-654139.1	8.99	157.09263030	-65.69420599	3.90	-11.29	-4.83	0.90	0.478	
152.601103	-64.384229	49833	101024.29	-642303.4	6.89	152.60119265	-64.38427558	3.85	-15.89	19.13	0.58	-0.020	
156.092128	-65.228356	50952	102422.19	-651342.3	8.76	156.09246046	-65.22840506	3.83	-57.32	20.17	0.95	0.594	
155.480242	-62.036039	50759	102155.31	-620210.0	8.43	155.48044042	-62.03612321	3.72	-38.22	34.49	0.81	0.997	
155.624093	-62.353067	50816	102229.80	-622111.0	8.59	155.62418511	-62.35306666	3.71	-17.68	0.01	0.81	-0.020	
152.761723	-64.403900	49875	101102.85	-642414.2	8.37	152.76188399	-64.40394400	3.62	-28.60	18.00	0.79	0.244	
157.604824	-63.556655	51446	103025.19	-633324.0	9.07	157.60497274	-63.55666603	3.29	-27.31	4.44	0.93	0.426	
152.622868	-63.340662	49834	101029.49	-632026.6	8.37	152.62285707	-63.34071694	3.24	2.05	22.57	0.74	0.989	
153.338250	-61.658829	50067	101321.20	-613931.8	6.42	153.33833120	-61.65883585	3.19	-15.79	2.73	0.51	-0.111	
153.983110	-63.764098	50277	101555.97	-634550.8	8.28	153.98319985	-63.76410404	3.18	-16.33	2.37	0.70	-0.002	
158.369028	-65.368419	51680	103328.59	-652206.3	8.02	158.36911823	-65.36842710	2.94	-15.55	3.21	0.67	0.006	
153.882332	-62.537004	50242	101531.77	-623213.2	7.03	153.88236258	-62.53701162	2.75	-5.86	3.11	0.58	-0.027	
152.950913	-63.822743	49941	101148.23	-634921.9	8.23	152.95096115	-63.82275916	2.50	-8.70	6.58	0.70	0.102	
152.957711	-61.541932	49945	101149.87	-613231.0	7.18	152.95779148	-61.54193793	2.50	-15.77	2.51	0.57	-0.084	P
156.362788	-64.116363	51025	102527.09	-640658.9	8.80	156.36288417	-64.11637124	2.48	-17.27	3.31	0.81	0.040	
152.341221	-61.549010	49751	100922.01	-613257.1	6.94	152.34169913	-61.54919750	2.47	-93.65	77.27	0.63	1.500	P
158.810154	-64.221171	51822	103514.46	-641316.2	8.71	158.81024249	-64.22117607	2.46	-15.83	2.02	0.86	0.009	
158.395673	-65.041219	51692	103334.98	-650228.4	8.93	158.39574734	-65.04122278	2.26	-12.98	1.57	0.93	0.290	
153.589053	-64.540657	50161	101421.38	-643226.4	8.14	153.58909589	-64.54067140	2.21	-7.57	5.84	0.76	0.163	
155.656038	-62.073019	50821	102237.46	-620422.9	7.64	155.65608450	-62.07303368	1.92	-9.02	6.04	0.62	0.016	
155.098536	-63.336699	50619	102023.67	-632012.1	7.94	155.09862296	-63.33670617	1.65	-16.03	3.01	0.64	-0.023	
154.925126	-65.137238	50562	101942.04	-650814.1	6.35	154.92517522	-65.13724358	1.63	-8.43	2.13	0.58	1.556	
157.076086	-63.164565	51265	102818.28	-630952.5	6.42	157.07617385	-63.16457309	1.60	-16.31	3.26	0.57	-0.039	
151.918805	-62.625507	49624	100740.54	-623731.9	8.81	151.91890322	-62.62553742	1.46	-18.57	12.52	1.18	1.104	D
157.548767	-62.489375	51429	103011.71	-622921.8	8.64	157.54880524	-62.48938487	1.35	-7.18	3.86	0.78	0.016	
151.871698	-62.239761	49602	100729.21	-621423.2	8.02	151.87172592	-62.23977220	1.35	-5.38	4.43	0.87	-0.031	
158.893977	-64.290733	51848	103534.58	-641726.7	8.94	158.89407328	-64.29073714	1.30	-17.25	1.86	0.90	0.023	
151.882430	-62.653567	49608	100731.79	-623912.9	8.32	151.88246119	-62.65357901	1.19	-5.98	4.79	0.69	-0.053	
157.219066	-64.172278	51313	102852.60	-641020.2	5.27	157.21915426	-64.17228466	1.04	-15.90	2.83	0.51	1.856	
156.530963	-62.859437	51071	102607.46	-625134.1	7.88	156.53106879	-62.85947879	0.75	-19.89	17.34	0.81	1.411	
157.202074	-62.584011	51308	102848.51	-623502.5	8.34	157.20214134	-62.58402340	0.69	-12.76	5.07	2.32	-0.030	
156.029044	-64.815157	50932	102406.99	-644854.5	8.59	156.02912415	-64.81515160	0.62	-13.98	-2.40	0.93	1.275	
157.193608	-62.588650	51306	102846.47	-623519.2	8.78	157.19364117	-62.58865558	-0.35	-6.23	2.18	3.71	-0.040	
151.934595	-64.231737	49631	100744.31	-641354.3	8.69	151.93463528	-64.23174628	-0.35	-7.15	3.99	0.82	0.074	
156.248392	-63.636223	50992	102459.62	-633810.5	11.13	156.24843622	-63.63624038	-0.93	-8.16	7.28	2.27	0.202	P
157.960812	-63.940467	51554	103150.61	-635625.7	7.49	157.96085729	-63.94047089	-1.08	-8.14	1.49	0.67	0.215	
