# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
304.866238	-52.176760	100207	201927.91	-521036.5	8.77	304.86629340	-52.17679966	10.70	-14.10	16.17	1.34	0.424	
303.768944	-54.500218	99809	201504.48	-543000.5	9.07	303.76867804	-54.50012833	9.00	63.63	-36.69	1.22	0.512	
304.707921	-55.066942	100143	201849.88	-550401.0	8.85	304.70784282	-55.06694495	8.45	18.45	1.39	1.24	0.470	
304.530446	-55.227653	100070	201807.29	-551339.6	9.29	304.53037912	-55.22766267	7.21	15.59	3.87	1.33	0.496	
304.809506	-54.544938	100183	201914.12	-543240.9	9.47	304.80884426	-54.54469280	6.81	157.99	-100.95	3.54	0.573	
304.495812	-52.740395	100057	201758.99	-524425.7	8.47	304.49579670	-52.74047168	6.46	3.69	31.63	1.32	0.626	
306.037756	-54.543076	100617	202409.05	-543234.9	7.60	306.03770179	-54.54302196	6.37	12.84	-22.37	1.06	0.162	
302.269861	-54.311751	99272	200904.75	-541841.9	8.09	302.26980958	-54.31164407	5.90	12.27	-43.83	1.07	1.230	
301.631847	-54.084706	99044	200631.64	-540504.7	8.26	301.63183405	-54.08464078	5.04	3.01	-26.74	1.01	0.109	
305.323714	-55.767653	100368	202117.68	-554603.5	9.14	305.32368331	-55.76765220	4.70	7.05	-0.33	1.31	0.387	
301.032377	-54.172132	98822	200407.76	-541019.5	8.40	301.03234639	-54.17209399	4.61	7.47	-15.68	1.11	1.153	
302.738382	-53.910760	99436	201057.04	-535437.4	12.00	302.73765351	-53.91038054	4.55	176.44	-156.19	3.83	1.150	
304.026900	-56.506609	99895	201606.45	-563023.7	8.93	304.02688338	-56.50659154	4.33	3.70	-7.26	1.50	0.030	
305.134651	-55.050882	100300	202032.30	-550302.9	6.27	305.13460168	-55.05080338	4.02	11.56	-32.40	0.84	1.617	
300.833863	-54.537358	98743	200320.12	-543214.4	8.88	300.83383826	-54.53734583	3.84	5.98	-4.88	1.12	0.188	
304.340422	-54.346978	100008	201721.69	-542048.5	8.38	304.34037689	-54.34681438	3.73	10.70	-67.14	1.18	0.379	
303.579281	-52.445770	99747	201419.01	-522644.3	5.65	303.57919847	-52.44564171	3.56	20.80	-52.67	0.70	1.497	
306.652613	-53.822740	100822	202636.57	-534921.4	8.38	306.65236137	-53.82261809	3.48	61.04	-49.99	1.19	1.122	
304.791968	-53.335857	100175	201910.07	-532009.2	9.98	304.79195258	-53.33588112	2.83	3.81	9.73	3.55	0.544	
301.533594	-53.804667	99019	200608.08	-534816.5	8.61	301.53367284	-53.80459704	2.78	-19.09	-28.88	1.20	1.367	
303.455780	-55.169752	99693	201349.37	-551010.9	8.62	303.45570206	-55.16968483	2.54	18.35	-27.77	1.09	0.546	
303.427790	-52.226558	99684	201342.65	-521335.5	8.35	303.42769810	-52.22653992	2.37	23.13	-7.39	1.09	1.498	
302.009732	-55.841655	99173	200802.33	-555029.7	7.75	302.00969973	-55.84157986	2.33	7.45	-30.84	1.08	1.319	
302.225782	-56.061064	99256	200854.17	-560339.9	8.40	302.22572435	-56.06107580	2.10	13.35	4.89	1.40	1.142	
305.660131	-54.263705	100488	202238.41	-541549.0	7.96	305.66002326	-54.26361320	1.83	25.97	-37.58	1.09	0.985	
306.063039	-53.034944	100627	202415.13	-530206.0	8.96	306.06304565	-53.03498796	1.67	-1.74	18.21	1.32	1.198	
304.058239	-53.756619	99906	201613.97	-534523.8	9.30	304.05820902	-53.75660221	1.44	7.22	-6.96	1.59	1.068	
306.146004	-53.318681	100656	202435.04	-531907.1	8.93	306.14598338	-53.31862798	0.82	5.14	-21.99	1.31	1.136	
304.574989	-54.162123	100089	201818.00	-540943.6	8.51	304.57499382	-54.16210643	-1.18	-1.10	-6.74	1.34	1.568	
304.831634	-52.987802	100189	201919.59	-525916.0	9.03	304.83160523	-52.98778451	-1.22	7.11	-7.18	1.39	1.257	
