# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
216.490903	-3.713042	70556	142557.83	-034247.0	8.14	216.49096232	-3.71305336	10.19	-24.16	4.48	0.96	0.352	
217.627228	-4.065199	70937	143030.56	-040354.7	7.40	217.62731641	-4.06518325	9.89	-36.09	-6.30	0.96	0.418	
216.035673	-5.433657	70395	142408.54	-052559.2	10.83	216.03556872	-5.43311662	9.53	42.67	-222.28	2.54	0.713	
215.321608	-5.831632	70156	142117.19	-054953.7	8.72	215.32161748	-5.83159595	9.52	-4.08	-15.02	1.25	0.514	
215.038584	-4.869066	70053	142009.26	-045207.9	9.65	215.03859190	-4.86884902	8.68	-3.28	-89.20	1.65	0.620	
215.798736	-6.523129	70316	142311.71	-063124.1	8.70	215.79879566	-6.52336101	7.72	-24.56	95.50	1.24	0.513	
217.200638	-5.218689	70802	142848.17	-051307.6	6.60	217.20068991	-5.21876395	7.33	-21.40	30.77	0.82	1.114	
216.807920	-2.690843	70665	142713.94	-024127.4	9.08	216.80806482	-2.69093322	6.46	-59.44	37.05	1.55	0.530	
217.290392	-4.936252	70838	142909.70	-045610.4	8.41	217.29040324	-4.93622921	5.68	-4.41	-9.37	1.08	0.541	
218.282167	-5.478935	71149	143307.72	-052844.1	9.23	218.28215946	-5.47890398	5.44	3.05	-12.79	1.46	0.640	
216.127762	-6.725395	70433	142430.68	-064331.0	9.26	216.12782376	-6.72528247	4.76	-25.12	-46.42	1.67	0.978	
217.019726	-3.003937	70747	142804.74	-030014.2	7.77	217.01973670	-3.00394036	3.61	-4.60	1.55	1.08	0.082	
217.966116	-4.764395	71057	143151.88	-044551.6	9.43	217.96616235	-4.76432922	2.98	-19.14	-27.18	1.50	1.327	
216.195069	-4.025933	70463	142446.82	-040133.4	8.92	216.19507406	-4.02595110	2.52	-2.14	7.31	1.19	0.355	
215.792379	-6.232389	70314	142310.18	-061356.6	8.32	215.79242253	-6.23238755	2.36	-17.98	-0.52	1.10	1.007	
215.632555	-3.727047	70258	142231.81	-034337.5	9.27	215.63253888	-3.72708546	2.23	6.45	15.75	1.35	0.119	
215.330708	-5.215553	70162	142119.38	-051255.8	7.76	215.33075020	-5.21548653	2.03	-17.12	-27.18	1.13	1.015	
216.528694	-4.454982	70571	142606.88	-042717.7	8.42	216.52865722	-4.45492626	1.67	15.22	-22.73	1.16	1.105	
217.426457	-5.982984	70879	142942.36	-055858.7	7.95	217.42648108	-5.98298486	1.64	-9.85	0.19	1.11	1.406	
215.329004	-4.659055	70161	142118.97	-043932.6	8.60	215.32906205	-4.65904590	0.31	-23.71	-3.84	1.19	1.416	
214.865268	-4.105570	70004	141927.66	-040620.1	9.92	214.86526715	-4.10557090	-2.39	0.22	0.55	1.92	1.648	
