# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
90.677629	-54.122502	28632	060242.54	-540720.1	9.44	90.67727002	-54.12225078	8.72	86.44	-103.51	0.95	0.537	
93.379098	-56.074313	29542	061330.97	-560427.5	9.50	93.37903152	-56.07429386	7.70	15.37	-7.82	1.00	0.685	
93.629158	-53.079425	29622	061430.97	-530446.3	8.81	93.62902318	-53.07951683	7.18	33.22	37.98	1.26	0.649	
96.071931	-53.575944	30465	062417.30	-533433.9	9.16	96.07208494	-53.57607889	7.03	-37.53	55.49	0.77	0.806	
94.026791	-54.678240	29768	061606.41	-544041.5	8.90	94.02672698	-54.67818504	6.59	15.11	-22.49	0.77	0.467	
96.832936	-53.566234	30727	062719.91	-533358.7	8.15	96.83296481	-53.56630628	6.48	-7.15	29.57	0.64	0.397	
94.523093	-53.559070	29929	061805.55	-533333.0	6.86	94.52310436	-53.55917269	6.09	-2.88	42.24	0.48	0.171	
91.507582	-55.969431	28895	060601.86	-555810.0	8.08	91.50776133	-55.96944532	5.63	-41.36	5.96	0.85	1.032	
91.445066	-54.509358	28875	060546.81	-543033.6	8.31	91.44504217	-54.50934718	4.64	5.76	-4.32	0.70	1.013	
94.269543	-55.414696	29845	061704.70	-552452.9	7.62	94.26959639	-55.41470591	4.62	-12.51	4.25	0.62	0.060	
92.890121	-54.132236	29383	061133.62	-540756.3	8.15	92.89009101	-54.13231558	4.61	7.35	32.85	0.67	0.917	
94.414530	-53.978718	29892	061739.48	-535843.6	7.13	94.41451188	-53.97878361	4.40	4.29	27.12	0.53	0.972	
94.465607	-52.733031	29913	061751.74	-524358.9	6.40	94.46557314	-52.73303375	3.80	8.55	0.95	0.60	1.456	
94.635088	-53.630957	29970	061832.43	-533751.6	7.55	94.63513817	-53.63099140	3.69	-12.13	13.97	0.57	0.932	
91.314386	-54.408368	28839	060515.44	-542430.2	7.17	91.31435356	-54.40839095	3.65	7.68	9.52	0.57	0.949	
91.987240	-54.439263	29071	060756.93	-542621.5	7.68	91.98721170	-54.43930571	3.49	6.71	17.65	0.60	0.978	P
91.661745	-56.100673	28950	060638.82	-560602.2	8.45	91.66176627	-56.10060467	3.20	-4.90	-28.26	0.72	1.045	
90.152194	-54.690995	28466	060036.54	-544127.7	8.71	90.15223341	-54.69103310	3.15	-9.32	15.57	0.85	1.224	
91.278007	-56.233098	28827	060506.72	-561359.4	6.76	91.27800361	-56.23316697	2.99	0.75	28.54	0.53	1.434	
93.558412	-53.377530	29598	061414.01	-532239.1	8.41	93.55838018	-53.37753016	2.85	7.93	0.06	0.71	1.032	
90.423079	-56.985304	28560	060141.54	-565907.2	7.98	90.42308062	-56.98532921	2.77	-0.39	10.29	1.31	0.287	
94.200190	-54.616987	29820	061648.04	-543701.3	7.67	94.20017634	-54.61703288	2.55	3.19	18.92	0.62	1.353	
93.825721	-54.558591	29693	061518.17	-543331.1	9.01	93.82570820	-54.55865164	2.42	3.07	25.13	0.85	0.851	
92.929974	-55.801807	29400	061143.17	-554806.7	8.80	92.92989493	-55.80186566	2.35	18.36	24.24	0.77	1.051	
90.385665	-55.783706	28545	060132.55	-554701.2	9.03	90.38563132	-55.78366995	2.15	7.82	-14.72	0.92	1.605	
92.574621	-54.968645	29276	061017.91	-545807.2	4.72	92.57463800	-54.96866057	1.97	-4.11	6.53	0.50	-0.229	
90.678886	-56.942928	28633	060242.93	-565634.8	8.16	90.67885788	-56.94299001	1.82	6.22	25.61	0.70	1.564	
96.321110	-51.839661	30546	062517.07	-515022.8	8.80	96.32112993	-51.83966378	0.88	-5.12	1.01	2.36	1.281	
95.579622	-54.332951	30292	062219.11	-541958.5	9.35	95.57960962	-54.33291750	-0.56	3.03	-13.86	0.87	1.113	
