# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
59.307788	-44.219872	18497	035713.86	-441311.7	11.21	59.30776298	-44.21991742	9.48	7.38	18.59	10.26	0.862	P
58.960237	-41.080012	18389	035550.42	-410448.6	8.81	58.96006978	-41.08015284	8.69	51.79	58.07	0.91	0.435	
58.223529	-41.973790	18155	035253.64	-415825.9	8.62	58.22349654	-41.97386658	8.58	9.82	31.37	0.82	0.337	
59.301698	-42.493311	18494	035712.37	-422936.2	9.18	59.30154402	-42.49337942	8.13	46.64	28.22	0.93	0.532	
59.151790	-39.915126	18452	035636.44	-395454.5	7.55	59.15185380	-39.91513342	7.53	-20.15	3.15	1.22	0.308	
59.828469	-41.898693	18633	035918.84	-415354.7	8.05	59.82847971	-41.89853835	7.02	-3.22	-63.57	0.78	0.475	
59.032274	-41.472324	18407	035607.71	-412820.5	8.40	59.03212424	-41.47236130	6.89	46.10	15.37	0.81	0.478	
59.834520	-43.917473	18635	035920.27	-435502.8	6.83	59.83444561	-43.91745017	6.45	22.19	-9.39	0.63	1.073	
59.759415	-42.283029	18619	035902.25	-421659.1	8.11	59.75938950	-42.28308207	6.38	7.79	21.78	0.76	0.391	
58.596507	-40.357009	18262	035423.18	-402125.3	5.70	58.59657689	-40.35702900	6.32	-22.06	8.30	0.57	0.599	
61.264717	-41.911354	19059	040503.51	-415440.7	9.33	61.26463953	-41.91129608	6.30	23.85	-23.69	1.04	0.592	
59.115257	-42.625954	18429	035627.65	-423733.5	9.54	59.11518868	-42.62596648	6.25	20.55	5.19	2.95	0.773	
61.164445	-41.281423	19035	040439.47	-411653.4	8.85	61.16447702	-41.28148937	6.01	-9.85	27.46	0.90	0.750	
57.065983	-41.310858	17770	034815.83	-411839.1	8.85	57.06596228	-41.31087479	5.93	6.50	6.86	0.91	0.425	
57.047671	-41.177934	17765	034811.46	-411040.6	9.53	57.04774261	-41.17795494	5.43	-22.19	8.70	1.47	0.518	
57.455572	-42.727560	17912	034949.35	-424339.3	7.35	57.45561491	-42.72758216	4.99	-13.00	9.08	0.63	0.177	
60.116663	-44.493104	18711	040028.00	-442935.2	9.04	60.11664611	-44.49311749	4.91	5.00	5.51	0.91	0.470	
59.637362	-40.440899	18571	035832.98	-402627.0	8.62	59.63741429	-40.44084387	4.78	-16.28	-22.78	0.82	0.495	
59.064417	-43.115879	18417	035615.46	-430657.0	7.54	59.06442800	-43.11582254	4.58	-3.25	-23.38	0.70	1.223	
60.508395	-40.937639	18822	040201.99	-405615.7	9.56	60.50831013	-40.93769419	4.21	26.48	22.80	1.03	0.393	
58.533252	-41.872622	18247	035407.96	-415221.7	9.46	58.53315590	-41.87268175	4.21	29.44	24.63	1.32	0.559	
60.336433	-41.250391	18775	040120.74	-411501.4	9.47	60.33641528	-41.25037679	3.77	5.42	-5.91	1.03	0.579	
58.450010	-43.162341	18225	035347.99	-430944.7	7.92	58.44996840	-43.16241200	3.50	12.51	29.39	0.75	1.104	
60.007677	-42.390138	18679	040001.83	-422324.6	7.20	60.00761797	-42.39016244	3.40	17.79	9.91	0.66	1.177	
59.257405	-40.036940	18482	035701.77	-400213.1	6.97	59.25738161	-40.03696413	3.31	7.39	10.00	0.64	1.310	
57.860353	-40.085730	18048	035126.49	-400508.5	7.57	57.86035714	-40.08570407	3.16	-1.45	-10.86	0.75	1.388	P
59.350360	-39.098638	18503	035724.07	-390555.1	8.33	59.35027754	-39.09864606	3.06	26.31	3.48	0.91	1.196	
59.924798	-43.192172	18661	035941.93	-431131.8	8.94	59.92469132	-43.19217898	2.36	32.08	2.71	0.95	1.100	
61.478740	-41.960507	19119	040554.90	-415737.9	8.73	61.47873820	-41.96051963	1.81	0.42	5.14	0.97	0.909	
58.402731	-39.531772	18206	035336.64	-393154.2	8.17	58.40268642	-39.53172113	1.81	14.10	-20.93	0.87	0.949	
