# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
356.480586	50.161710	117207	234555.34	+500942.3	8.45	356.48057898	50.16173741	6.25	1.80	-11.16	1.11	0.144	
359.129518	53.712606	118032	235631.07	+534245.4	7.62	359.12946749	53.71260414	6.21	12.42	0.71	0.90	0.970	
356.201859	50.914118	117134	234448.38	+505450.8	8.64	356.20159511	50.91410966	6.11	68.46	3.37	1.14	0.690	
355.771068	51.939335	116991	234305.03	+515621.6	6.44	355.77094888	51.93934472	5.83	30.16	-4.15	0.80	1.034	
357.738120	52.224586	117599	235057.21	+521328.5	8.93	357.73836734	52.22459152	5.80	-62.38	-2.34	1.30	0.439	
355.843877	50.072414	117021	234322.50	+500420.8	9.19	355.84373823	50.07244476	5.71	36.53	-12.51	1.36	0.516	
359.704891	53.672172	118223	235849.18	+534019.9	8.26	359.70490441	53.67218534	5.38	-3.35	-5.53	0.91	0.110	
357.389135	52.652512	117497	234933.32	+523909.0	8.93	357.38883258	52.65251203	5.36	75.44	0.10	1.42	0.413	
355.669665	51.427703	116968	234240.71	+512539.7	7.55	355.66961218	51.42769065	5.21	13.66	5.28	0.90	0.018	
356.995035	51.836562	117379	234758.80	+515011.6	8.86	356.99499938	51.83656889	4.94	9.15	-2.94	1.33	0.364	
356.517162	50.663150	117224	234604.08	+503947.2	7.34	356.51700802	50.66312029	4.88	40.07	12.12	1.02	0.960	
355.806213	52.248194	117010	234313.45	+521453.4	7.63	355.80605543	52.24815473	4.72	39.57	16.25	0.92	0.302	
353.927440	51.263958	116440	233542.60	+511550.1	6.87	353.92751221	51.26392309	4.37	-18.68	14.55	0.79	1.639	
358.840405	50.877121	117934	235521.70	+505237.5	9.39	358.84043596	50.87709552	4.23	-8.04	10.45	1.44	0.439	
359.241891	52.163006	118058	235658.05	+520946.9	8.23	359.24186470	52.16302655	4.23	6.68	-8.59	1.00	0.095	
355.005457	49.717628	116779	234001.28	+494303.5	9.66	355.00535163	49.71762514	4.20	27.91	1.02	2.13	0.342	
355.361606	49.512413	116876	234126.80	+493044.9	6.26	355.36165797	49.51246055	4.19	-14.01	-19.50	0.73	0.182	
357.558133	52.905021	117539	235013.94	+525418.1	8.92	357.55807095	52.90502086	4.03	15.46	-0.08	1.28	0.144	
359.140083	53.960171	118036	235633.62	+535736.6	7.69	359.14007876	53.96017089	3.99	1.08	-0.13	0.89	1.386	
358.352368	53.124178	117800	235324.58	+530727.1	8.22	358.35240017	53.12418083	3.81	-8.04	-1.36	1.22	1.122	
353.829985	50.311773	116406	233519.19	+501842.4	7.23	353.82996211	50.31177945	3.52	6.05	-2.53	0.76	-0.002	
356.743080	51.956011	117293	234658.34	+515721.6	10.21	356.74306315	51.95599725	3.50	4.33	5.60	3.54	1.310	
359.154882	51.492612	118044	235637.15	+512933.4	8.86	359.15480991	51.49260380	3.42	18.44	3.22	1.29	0.359	
353.589718	50.209282	116336	233421.53	+501233.4	9.38	353.58971121	50.20928791	3.39	1.73	-2.33	1.31	-0.056	
353.697489	49.087367	116366	233447.40	+490514.6	9.13	353.69748860	49.08738249	3.30	0.22	-6.31	1.29	0.043	
355.098461	51.732958	116804	234023.65	+514358.7	9.51	355.09852568	51.73297973	3.08	-16.47	-8.83	1.47	0.031	
357.012611	50.302904	117384	234803.03	+501810.5	8.57	357.01260514	50.30290527	3.06	1.60	-0.50	1.15	0.009	
356.768626	51.556874	117302	234704.47	+513324.8	8.93	356.76861080	51.55688112	3.05	3.80	-2.85	1.31	0.050	
357.786648	52.092217	117609	235108.78	+520532.0	8.57	357.78657858	52.09222365	3.05	17.51	-2.56	1.22	0.024	
357.315784	51.007735	117477	234915.79	+510027.8	9.32	357.31581072	51.00773515	2.86	-6.92	-0.04	1.67	0.187	
357.747321	51.398241	117603	235059.33	+512353.7	7.87	357.74722476	51.39823647	2.81	24.77	2.05	1.06	1.049	
355.017070	51.557370	116784	234004.08	+513326.5	9.34	355.01698137	51.55735945	2.77	22.77	4.53	1.46	0.963	
355.848897	50.908434	117024	234323.72	+505430.3	8.15	355.84883586	50.90842982	2.54	15.93	1.75	0.92	0.052	
356.734580	51.228996	117290	234656.29	+511344.4	7.49	356.73454311	51.22899986	2.40	9.41	-1.65	0.90	-0.030	
358.389142	51.937830	117806	235333.39	+515616.2	8.13	358.38912839	51.93783288	1.96	3.44	-1.31	1.02	0.043	
354.347616	50.962624	116572	233723.43	+505745.5	9.26	354.34763232	50.96263093	1.78	-4.32	-2.68	1.22	-0.027	
354.801916	50.544948	116716	233912.45	+503241.7	10.17	354.80186239	50.54492388	1.71	14.09	10.04	2.90	1.134	
357.187515	50.752544	117437	234845.00	+504509.2	8.31	357.18750150	50.75254313	1.48	3.40	0.20	1.05	0.035	
353.150128	50.993769	116199	233236.02	+505937.6	8.46	353.15007109	50.99377321	1.37	14.85	-1.71	1.12	1.431	
354.130943	51.126998	116507	233631.43	+510737.2	8.81	354.13095373	51.12699707	0.73	-2.76	0.33	1.18	1.818	
358.362654	52.448880	117803	235327.07	+522656.1	9.89	358.36278553	52.44890809	0.69	-32.95	-11.57	1.94	0.651	
354.505318	51.242459	116621	233801.28	+511432.9	8.41	354.50531371	51.24246102	0.62	0.98	-0.73	1.03	-0.001	
358.183309	53.473149	117741	235244.00	+532823.3	9.55	358.18331734	53.47314448	0.20	-1.98	1.72	1.35	0.028	
358.528729	52.769849	117850	235406.89	+524611.4	9.48	358.52871823	52.76984232	0.06	2.78	2.77	1.91	1.091	
353.655108	49.492208	116353	233437.23	+492932.0	9.72	353.65512601	49.49221672	-0.20	-4.68	-3.72	1.68	1.164	
356.967718	51.896910	117368	234752.25	+515348.9	9.50	356.96772434	51.89691381	-1.75	-1.70	-1.46	1.66	0.043	
