# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
255.364251	-25.287545	83301	170127.43	-251715.0	8.33	255.36427228	-25.28751225	9.32	-7.88	-13.52	1.22	0.511	
258.056732	-25.255155	84147	171213.62	-251518.1	6.52	258.05676354	-25.25503146	8.81	-11.74	-50.63	0.94	-0.037	
255.672826	-22.638437	83396	170241.49	-223818.2	10.39	255.67287058	-22.63838183	8.30	-16.88	-22.59	2.34	0.858	
254.696386	-23.986696	83097	165847.12	-235912.0	8.21	254.69635363	-23.98665474	7.98	12.06	-17.18	1.27	0.279	
255.351081	-26.643810	83296	170124.29	-263837.5	8.11	255.35120462	-26.64376205	7.27	-45.55	-19.81	1.72	0.577	
254.778740	-23.366647	83118	165906.91	-232159.8	10.52	254.77880728	-23.36660873	7.06	-25.46	-15.81	2.12	0.700	
254.585878	-24.397993	83061	165820.63	-242352.5	9.15	254.58594327	-24.39792634	7.04	-24.36	-27.56	2.13	0.476	
253.738219	-24.508273	82770	165457.19	-243029.7	7.97	253.73829408	-24.50824690	6.95	-28.09	-10.56	1.73	0.543	
254.990440	-25.092198	83176	165957.70	-250531.8	5.88	254.99043286	-25.09216189	6.76	2.68	-15.00	1.04	1.607	
257.011109	-25.143223	83840	170802.66	-250835.4	9.60	257.01108048	-25.14316202	6.49	10.74	-24.98	1.71	0.812	
255.839928	-23.151650	83456	170321.58	-230905.8	7.50	255.83993433	-23.15160679	6.11	-2.27	-17.88	1.08	1.661	
256.003390	-25.698001	83508	170400.82	-254152.6	6.66	256.00340639	-25.69794542	5.32	-5.95	-22.89	0.99	-0.083	
256.115927	-23.390535	83542	170427.82	-232325.8	7.08	256.11593201	-23.39049032	5.28	-1.99	-18.45	1.08	1.008	
256.115236	-24.240294	83540	170427.64	-241425.0	7.30	256.11516745	-24.24028411	4.94	25.73	-4.07	1.03	1.061	
255.536310	-23.288121	83356	170208.72	-231716.9	8.33	255.53632686	-23.28803240	4.74	-6.54	-36.52	1.15	1.027	
255.951934	-23.617637	83488	170348.47	-233703.4	8.85	255.95196554	-23.61761533	4.42	-12.06	-8.80	1.43	0.485	
253.878554	-24.445395	82818	165530.86	-242643.3	9.79	253.87859058	-24.44537370	4.16	-13.54	-8.92	1.81	1.029	
256.344116	-25.477504	83615	170522.60	-252838.9	8.23	256.34414910	-25.47747162	3.71	-12.29	-13.14	1.21	0.400	
254.689367	-23.824712	83094	165845.44	-234928.9	9.59	254.68934667	-23.82470449	3.44	7.50	-3.26	1.85	1.276	
255.768728	-27.097765	83422	170304.49	-270552.0	7.39	255.76869921	-27.09776634	3.16	10.65	0.44	1.40	1.324	
255.875237	-24.241364	83461	170330.06	-241428.7	7.26	255.87525329	-24.24131506	3.00	-5.96	-20.04	1.06	1.367	
255.827278	-24.995544	83450	170318.55	-245944.1	8.23	255.82729338	-24.99557933	2.98	-5.57	14.41	1.10	1.747	
256.721771	-26.513022	83740	170653.23	-263046.8	6.26	256.72177870	-26.51299082	2.52	-2.72	-12.71	0.92	-0.038	
256.963386	-25.458598	83823	170751.21	-252730.8	8.52	256.96339529	-25.45855992	2.52	-3.55	-15.50	1.30	0.114	
256.391302	-24.479137	83637	170533.91	-242844.8	9.52	256.39131136	-24.47911891	2.28	-3.66	-7.63	1.46	0.501	
255.353086	-22.824951	83297	170124.74	-224929.6	8.89	255.35309796	-22.82489728	1.65	-4.51	-22.20	1.49	1.250	
257.518648	-24.013697	83981	171004.48	-240049.3	8.63	257.51865457	-24.01369144	1.63	-2.30	-2.29	1.45	0.983	
256.522908	-26.580564	83674	170605.50	-263450.0	7.48	256.52290748	-26.58056284	1.17	0.32	-0.44	1.01	0.849	
256.700245	-24.121553	83734	170648.06	-240717.5	10.30	256.70025993	-24.12153932	1.15	-5.70	-5.83	2.11	0.328	
256.984174	-24.998140	83828	170756.20	-245953.3	7.15	256.98417550	-24.99813086	1.03	-0.61	-3.92	0.96	1.005	
256.040832	-25.037874	83523	170409.80	-250216.3	10.35	256.04083788	-25.03785333	-0.11	-2.19	-8.39	1.94	0.486	
