# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
299.594952	-2.231809	98301	195822.79	-021354.7	7.08	299.59497533	-2.23187235	10.05	-9.57	26.08	1.67	0.488	
296.849749	-1.808042	97367	194723.94	-014828.8	8.22	296.84975147	-1.80799452	8.16	-0.89	-19.38	1.36	0.457	
297.796240	-2.460990	97687	195111.10	-022739.2	6.12	297.79625917	-2.46088946	5.72	-7.72	-41.26	0.93	1.573	
298.434128	-3.746028	97901	195344.19	-034445.6	9.30	298.43413038	-3.74600770	5.67	-0.82	-8.15	1.57	1.160	
299.235878	-1.208173	98161	195656.62	-011229.2	8.63	299.23592881	-1.20809757	4.87	-20.75	-31.10	1.53	1.142	
295.942258	-1.959104	97082	194346.13	-015732.8	8.33	295.94220076	-1.95911136	4.80	23.50	3.12	1.34	1.107	
298.330021	-4.572925	97872	195319.21	-043422.5	8.40	298.33003723	-4.57290697	4.27	-6.56	-7.34	1.26	1.848	
296.646194	-1.376851	97308	194635.09	-012236.6	7.38	296.64621056	-1.37683772	4.25	-6.99	-5.44	1.22	0.219	
297.455547	-3.922324	97565	194949.33	-035520.3	8.26	297.45554043	-3.92231330	3.78	2.54	-4.46	2.20	0.744	
297.389392	-1.101034	97545	194933.46	-010603.7	8.12	297.38940530	-1.10101789	3.11	-5.40	-6.57	1.34	0.073	
296.020681	-2.006154	97107	194404.96	-020022.1	8.44	296.02068316	-2.00614574	3.01	-1.00	-3.47	1.38	0.056	
296.467634	-2.883453	97244	194552.23	-025300.4	6.47	296.46764026	-2.88344929	3.00	-2.71	-1.49	1.14	0.016	
298.016469	-2.153247	97768	195203.94	-020911.7	7.38	298.01643258	-2.15324213	2.95	15.17	-2.02	1.07	1.405	
296.290252	-3.035500	97183	194509.66	-030207.8	7.29	296.29023866	-3.03550620	2.94	5.41	2.65	1.06	1.252	
298.981462	-1.895265	98074	195555.55	-015342.9	8.61	298.98145273	-1.89525320	2.72	3.92	-4.88	1.32	0.303	
299.400251	-1.886479	98220	195736.07	-015310.9	10.82	299.40030967	-1.88636350	2.48	-24.01	-47.66	2.57	1.500	
295.650723	-2.584119	96965	194236.17	-023503.0	8.75	295.65072455	-2.58416389	2.48	-0.76	18.63	1.43	1.770	
299.255695	-0.987119	98171	195701.37	-005913.6	7.76	299.25570078	-0.98711647	2.28	-2.55	-0.89	1.19	1.515	
297.162458	-1.826485	97466	194838.99	-014935.3	7.34	297.16245704	-1.82646053	2.04	0.47	-9.99	1.00	0.122	
298.102932	-0.687367	97800	195224.70	-004114.5	8.91	298.10292667	-0.68735302	1.85	2.19	-5.84	1.60	1.603	
296.363810	-3.151844	97215	194527.32	-030906.6	9.67	296.36382200	-3.15183906	1.38	-4.92	-1.89	1.49	-0.006	
296.736849	-2.270345	97333	194656.84	-021613.3	8.51	296.73684668	-2.27035303	0.80	0.80	3.30	1.36	1.479	
