# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
44.875593	-69.696941	13931	025930.06	-694149.1	9.26	44.87526650	-69.69696747	7.01	46.54	10.79	0.78	0.688	
45.394773	-71.210455	14083	030134.75	-711238.1	9.16	45.39479222	-71.21057279	6.87	-2.51	48.60	0.81	0.469	
44.231195	-68.884506	13742	025655.37	-685304.8	8.35	44.23071909	-68.88467700	6.85	70.50	70.33	0.60	0.309	
48.739493	-69.782746	15120	031457.49	-694657.9	7.24	48.73953644	-69.78275434	6.27	-6.22	3.49	0.57	0.970	
45.564368	-71.902457	14131	030215.40	-715409.0	5.51	45.56415553	-71.90249547	6.21	27.18	15.95	0.50	-0.125	
40.852495	-69.159893	12715	024324.57	-690936.1	6.66	40.85235629	-69.16003745	6.11	20.24	59.57	0.54	1.000	
44.451363	-66.858874	13811	025748.31	-665132.0	9.23	44.45127758	-66.85889806	5.52	13.86	9.85	0.80	0.344	
51.009637	-69.624606	15840	032402.28	-693728.7	6.14	51.00948316	-69.62465075	5.48	22.08	18.35	0.50	0.482	
45.219911	-67.102882	14044	030052.79	-670610.4	8.07	45.21997590	-67.10289172	5.33	-10.35	4.01	0.67	1.043	
40.110131	-69.918395	12458	024026.36	-695506.4	8.33	40.10983021	-69.91844848	4.96	42.53	22.09	0.78	1.147	
43.518405	-70.050282	13515	025404.46	-700300.9	8.89	43.51859135	-70.05023813	3.95	-26.11	-17.93	0.73	0.947	
40.156950	-69.083209	12481	024037.64	-690459.4	8.33	40.15681930	-69.08317079	3.65	19.15	-15.52	0.71	0.939	
44.170429	-67.246350	13720	025640.91	-671446.9	8.67	44.17045584	-67.24635691	3.59	-4.34	2.72	0.69	0.156	
42.792331	-69.185099	13299	025110.17	-691106.4	8.83	42.79238257	-69.18510157	2.95	-7.55	0.97	0.75	0.979	
42.289888	-70.218580	13153	024909.53	-701307.0	8.42	42.28971352	-70.21861662	2.80	24.29	15.24	0.74	0.329	
44.046541	-71.811027	13676	025611.16	-714839.7	8.02	44.04651305	-71.81103948	2.66	3.59	4.97	0.72	0.931	
45.466002	-69.683977	14102	030151.74	-694102.3	7.72	45.46557118	-69.68398519	2.42	61.55	3.57	0.56	1.356	
45.839050	-70.476998	14218	030321.39	-702837.3	8.44	45.83910535	-70.47703686	2.38	-7.66	16.06	1.02	1.118	D
44.128467	-68.256927	13709	025630.82	-681525.0	8.84	44.12841721	-68.25693101	1.92	7.52	1.74	0.76	1.311	
50.663429	-69.312493	15730	032239.23	-691844.8	8.67	50.66345003	-69.31245456	1.78	-3.10	-15.66	0.78	1.664	
46.193025	-67.869560	14325	030446.32	-675210.4	8.88	46.19298909	-67.86955192	1.27	5.59	-3.43	0.75	1.413	
42.427786	-69.811795	13189	024942.67	-694842.4	8.69	42.42778058	-69.81177732	0.55	0.70	-7.27	0.81	1.699	P
