# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
142.822441	27.387242	46704	093117.41	+272314.3	6.64	142.82252732	27.38729978	7.11	-31.54	-23.78	0.84	0.080	
138.888839	27.922173	45433	091533.30	+275519.8	10.21	138.88876862	27.92217924	6.90	25.60	-2.53	3.39		
140.977273	27.898474	46088	092354.55	+275354.9	8.11	140.97728623	27.89857892	6.49	-4.95	-43.04	1.78	0.500	
141.033259	25.918343	46105	092407.98	+255506.4	6.79	141.03324698	25.91844961	5.57	4.33	-43.90	0.94	1.264	
138.886167	27.914774	45430	091532.67	+275453.4	8.56	138.88611194	27.91484701	5.27	20.15	-30.05	3.00	0.498	
140.882401	25.182840	46058	092331.85	+251058.2	6.41	140.88272405	25.18283840	4.80	-120.14	0.64	0.87	0.856	
142.396997	27.393847	46548	092935.28	+272337.9	8.44	142.39698270	27.39385444	4.42	5.24	-3.24	1.09	0.160	
141.183465	26.683151	46153	092444.04	+264059.5	8.59	141.18348946	26.68318542	4.27	-9.10	-14.20	1.63	0.349	
139.814008	26.251841	45723	091915.37	+261506.9	6.61	139.81406132	26.25190409	4.12	-19.53	-26.13	0.84	1.426	
140.016485	27.165470	45779	092003.96	+270955.7	8.64	140.01648721	27.16546364	4.10	-0.88	2.43	1.14	0.362	
140.669313	25.758188	45984	092240.66	+254529.8	8.00	140.66941183	25.75826669	3.62	-36.51	-32.19	1.04	1.014	
141.450115	26.204612	46255	092548.04	+261216.5	8.52	141.45016054	26.20459090	3.38	-16.69	8.56	1.14	1.300	
139.991282	28.292483	45767	091957.91	+281732.9	7.88	139.99128921	28.29248334	3.18	-2.79	-0.18	1.12	1.285	
140.682609	27.632224	45988	092243.83	+273756.0	10.72	140.68261953	27.63221703	2.93	-3.71	2.85	1.92	0.369	
141.768394	27.133691	46354	092704.41	+270801.3	9.70	141.76839067	27.13370389	2.51	1.08	-5.18	1.42	1.845	
142.230042	26.213628	46490	092855.23	+261248.9	8.09	142.23010609	26.21358935	2.48	-23.48	15.76	1.06	1.390	
140.363498	25.358984	45897	092127.24	+252132.4	8.70	140.36351038	25.35898810	2.14	-4.43	-1.87	1.25	0.986	
138.649488	27.783868	45359	091435.89	+274702.0	8.62	138.64952876	27.78387709	1.93	-14.89	-3.60	1.32	1.203	
140.430098	26.846667	45914	092143.22	+265047.9	8.84	140.43009983	26.84664944	1.50	-0.52	7.41	1.12	1.505	
142.043924	28.189392	46433	092810.54	+281121.7	8.95	142.04393333	28.18935626	1.00	-3.27	14.76	1.75	1.137	
139.316671	27.911815	45569	091716.01	+275442.6	9.20	139.31668928	27.91184412	0.95	-6.51	-12.17	1.44	0.915	
140.459118	28.897594	45921	092150.19	+285351.6	8.61	140.45913540	28.89765522	0.57	-6.18	-25.23	1.20	1.514	
141.697311	27.649172	46334	092647.38	+273857.1	9.05	141.69741363	27.64918538	0.50	-37.55	-5.54	1.20	1.036	
141.249700	25.224863	46180	092459.91	+251329.7	8.63	141.24963909	25.22490354	0.49	22.54	-16.83	1.16	0.158	
139.775150	29.065484	45709	091906.03	+290356.0	12.01	139.77514549	29.06556501	-4.78	1.50	-33.33	3.06		
