# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
35.920704	73.810137	11165	022341.02	+734836.6	8.07	35.92091043	73.81016341	8.26	-23.63	-11.07	0.85	0.280	
42.173518	72.344132	13115	024841.64	+722039.2	7.97	42.17348763	72.34423162	8.11	3.85	-41.12	0.76	0.669	
33.338105	74.027721	10350	021321.05	+740140.1	6.25	33.33768876	74.02781030	7.44	47.07	-36.83	0.58	0.915	
33.971326	74.143725	10550	021553.15	+740837.2	9.25	33.97144420	74.14365746	6.65	-13.25	27.77	1.04	0.560	
38.297665	70.213252	11874	023311.38	+701248.0	8.29	38.29742056	70.21332691	6.07	33.98	-30.97	0.91	0.351	
37.990203	74.652458	11775	023157.63	+743909.2	8.89	37.99011552	74.65256179	5.90	9.48	-42.77	1.00	0.634	
41.779957	71.722664	12996	024707.18	+714321.7	8.27	41.77991118	71.72270098	5.47	5.95	-15.36	0.89	0.389	
40.245253	72.787526	12510	024058.90	+724715.3	8.47	40.24540375	72.78758347	4.52	-18.36	-23.54	0.92	1.190	
32.021432	71.841191	9949	020805.04	+715028.3	7.78	32.02101984	71.84118162	3.86	52.79	3.93	0.80	1.022	
37.584066	70.413196	11656	023020.17	+702447.6	9.16	37.58403428	70.41322368	3.46	4.33	-11.20	1.78	0.326	D
39.381307	71.304515	12235	023731.57	+711816.1	10.21	39.38154792	71.30447257	3.33	-31.73	17.52	1.30	0.296	P
34.395999	73.340114	10691	021735.02	+732024.5	8.19	34.39590927	73.34013707	2.98	10.60	-9.69	0.80	0.155	
36.445638	70.583625	11328	022546.96	+703501.0	9.56	36.44567293	70.58360347	2.93	-4.78	8.94	1.34	1.477	
36.175954	73.498407	11243	022442.18	+732954.4	8.19	36.17574860	73.49843135	2.62	23.95	-10.16	0.84	0.145	
40.484811	71.626398	12592	024156.37	+713735.1	7.01	40.48486374	71.62640420	2.59	-6.88	-2.38	0.65	1.213	
32.659429	73.244441	10158	021038.23	+731440.1	8.88	32.65930113	73.24445924	2.47	15.12	-7.58	0.94	1.143	
39.197694	72.770372	12165	023647.47	+724613.3	9.84	39.19780646	72.77035190	2.46	-13.69	8.19	1.35	1.351	
39.645948	73.587324	12315	023835.06	+733514.3	8.44	39.64606766	73.58731422	2.39	-13.87	3.91	0.96	1.143	
42.550125	72.914340	13221	025012.03	+725451.7	7.85	42.55013641	72.91434829	1.55	-1.34	-3.61	0.76	0.240	
33.928729	72.296045	10534	021542.90	+721745.7	9.59	33.92875524	72.29602735	1.45	-3.34	7.07	1.20	0.702	
36.962401	72.133212	11462	022750.97	+720759.6	7.78	36.96237754	72.13322284	1.26	2.98	-4.52	0.70	0.046	
35.844856	73.094281	11140	022322.77	+730539.4	9.98	35.84486703	73.09428468	1.15	-1.31	-1.71	1.23	0.094	
36.734301	74.583366	11403	022656.22	+743500.2	8.02	36.73425029	74.58339566	1.15	5.52	-12.06	0.84	1.810	
38.360830	70.956504	11894	023326.60	+705723.4	7.88	38.36084825	70.95651137	1.00	-2.48	-3.04	0.74	0.058	
37.654058	72.223771	11675	023036.98	+721325.5	7.79	37.65407979	72.22375436	0.70	-2.70	6.68	0.80	1.760	
40.069873	72.304276	12448	024016.77	+721815.4	8.66	40.06988165	72.30428205	0.63	-1.09	-2.57	0.90	0.140	
39.280114	74.058681	12201	023707.23	+740331.2	9.79	39.28013392	74.05867334	0.16	-2.25	3.19	1.38	1.739	
