# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
34.741444	23.167815	10795	021857.96	+231004.2	6.45	34.74149127	23.16783614	9.51	-17.70	-8.59	0.80	0.376	
35.642087	21.312479	11076	022234.10	+211845.1	8.92	35.64209568	21.31253882	9.02	-3.38	-24.76	1.49	0.458	
34.315571	23.873543	10667	021715.73	+235224.8	7.68	34.31553031	23.87356013	8.30	15.24	-7.10	2.30	0.300	
33.990558	22.494189	10563	021557.72	+222939.0	8.22	33.99050150	22.49416266	7.55	21.35	10.98	1.40	0.396	
34.293501	23.767832	10657	021710.46	+234604.6	6.53	34.29358530	23.76793086	6.79	-31.87	-40.65	0.90	1.025	
35.751461	22.274933	11114	022300.35	+221629.8	8.88	35.75145119	22.27495574	6.44	3.91	-9.32	1.34	0.402	
32.843071	20.758091	10216	021122.34	+204529.0	8.77	32.84306404	20.75804815	5.26	2.77	17.62	1.30	1.263	
34.112086	23.147050	10597	021626.89	+230849.5	9.20	34.11204746	23.14707354	5.07	14.49	-9.84	1.33	0.567	
35.527585	22.873594	11035	022206.63	+225224.9	6.57	35.52762061	22.87359371	4.39	-13.34	-0.06	0.88	0.796	
34.643572	21.897548	10767	021834.43	+215351.4	7.79	34.64347478	21.89760087	4.04	36.96	-21.89	0.97	0.476	
34.753006	21.904727	10801	021900.71	+215417.2	8.46	34.75295075	21.90476725	3.85	21.14	-16.69	1.21	1.160	
32.256184	22.399219	10019	020901.47	+222357.3	9.93	32.25614312	22.39924649	3.61	15.65	-11.51	1.67	0.342	
33.848658	22.639618	10503	021523.69	+223822.7	8.73	33.84869679	22.63963850	2.50	-14.61	-8.48	1.50	0.501	
32.396400	23.218910	10070	020935.14	+231308.2	8.29	32.39641092	23.21893960	2.14	-4.18	-12.00	1.17	1.287	
33.820597	20.265247	10494	021516.95	+201555.1	10.05	33.82062504	20.26529195	0.12	-11.00	-18.33	1.88	1.540	
31.494495	22.158063	9796	020558.67	+220929.2	9.10	31.49445812	22.15809900	-0.10	14.18	-14.64	1.28	1.832	
33.725248	21.005873	10465	021454.05	+210021.2	8.80	33.72522272	21.00589097	-0.27	9.70	-7.25	1.47	1.358	
32.387607	22.009717	10065	020933.02	+220035.0	8.84	32.38759247	22.00973476	-0.29	5.65	-7.27	1.40	1.605	
