# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
50.088541	23.689288	15552	032021.23	+234121.9	7.46	50.08845974	23.68942541	7.76	30.52	-56.38	1.58	0.279	
51.143677	22.040317	15882	032434.47	+220225.3	6.91	51.14361598	22.04036143	7.74	23.14	-18.17	0.88	0.110	
48.941939	21.165141	15189	031546.03	+210954.5	7.91	48.94178464	21.16512889	7.62	59.12	5.16	1.17	0.359	
50.214430	20.509430	15597	032051.46	+203034.1	6.78	50.21441502	20.50948591	7.40	5.89	-23.20	0.99	1.168	
52.093956	22.059076	16174	032822.54	+220332.7	8.59	52.09392363	22.05908685	7.38	12.38	-4.30	1.62	1.054	
50.190471	23.183969	15586	032045.72	+231102.4	8.48	50.19048050	23.18400045	7.38	-3.41	-13.07	1.41	0.392	
50.306769	21.147086	15627	032113.61	+210849.7	5.27	50.30671225	21.14714057	7.06	21.68	-22.41	1.03	-0.067	
50.797081	21.568018	15766	032311.30	+213404.8	9.28	50.79709916	21.56801288	6.83	-6.80	2.13	1.42	0.524	
50.340652	23.007761	15640	032121.79	+230028.2	9.81	50.34080239	23.00783165	6.19	-57.02	-28.88	2.03	0.580	
48.459091	22.252510	15038	031350.19	+221509.4	8.64	48.45911582	22.25260987	5.31	-9.35	-41.29	1.34	0.593	
52.879828	22.505805	16428	033131.16	+223021.0	9.49	52.87982931	22.50582635	4.82	-0.58	-8.63	1.40	0.302	
51.003778	19.907062	15838	032400.90	+195425.4	6.83	51.00374867	19.90704275	4.50	11.42	8.10	1.05	1.630	
49.967610	20.277166	15509	031952.21	+201637.9	8.35	49.96753536	20.27719123	4.50	28.96	-10.28	1.08	0.270	
51.215310	22.278198	15908	032451.67	+221641.7	8.92	51.21529017	22.27823741	4.42	7.66	-16.19	1.31	1.282	
51.963415	20.925160	16133	032751.22	+205530.8	7.85	51.96339614	20.92522951	3.90	7.30	-28.79	1.13	1.129	
50.373985	21.438654	15651	032129.75	+212619.2	9.19	50.37393779	21.43867719	3.60	18.03	-9.40	1.42	0.349	
49.981957	21.516447	15513	031955.66	+213059.4	8.76	49.98191327	21.51649358	3.48	16.69	-19.27	1.29	0.655	
48.312150	21.644716	14993	031314.88	+213841.3	8.23	48.31198027	21.64480951	3.41	64.98	-38.58	1.20	0.496	
50.245640	20.647039	15608	032058.95	+203849.4	8.70	50.24564415	20.64706487	3.22	-1.43	-10.80	1.26	1.612	
51.914221	22.897808	16119	032739.41	+225352.4	10.97	51.91419989	22.89788647	2.64	7.86	-32.32	2.42	0.732	
51.308412	21.214069	15939	032514.03	+211250.8	7.95	51.30844527	21.21410615	2.62	-12.58	-15.49	1.10	1.844	P
49.238623	22.833497	15268	031657.27	+225000.8	9.14	49.23860854	22.83355045	0.48	5.49	-22.17	1.79	1.249	
50.631679	22.809941	15723	032231.61	+224835.8	8.65	50.63170051	22.80994239	-1.02	-8.21	-0.69	1.23	1.482	
50.120500	22.415727	15562	032028.92	+222456.8	13.63	50.12050269	22.41578055	-29.58	-1.03	-21.86	18.59	0.800	G
