# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
236.856328	-40.194210	77350	154725.64	-401138.8	6.41	236.85682665	-40.19410649	7.87	-156.61	-42.63	0.78	0.880	
237.006128	-37.675455	77396	154801.45	-374031.3	7.47	237.00604560	-37.67537172	7.84	26.77	-34.20	0.91	0.375	
237.415153	-38.777477	77520	154939.65	-384638.7	9.25	237.41519926	-38.77741957	7.63	-14.79	-23.68	1.37	0.440	
236.963168	-38.260011	77388	154751.17	-381535.8	8.06	236.96321618	-38.25993684	7.33	-15.62	-30.63	1.05	0.211	
235.851269	-39.986048	77004	154324.34	-395909.6	9.98	235.85141708	-39.98599985	7.13	-46.55	-19.88	1.69	0.682	
236.004604	-39.094855	77051	154401.13	-390541.1	9.14	236.00469469	-39.09475776	6.79	-28.92	-39.98	3.27	0.519	
234.222880	-38.180841	76457	153653.51	-381050.7	8.18	234.22295639	-38.18075633	6.71	-24.68	-34.64	1.40	0.396	
237.437395	-39.419198	77524	154944.99	-392508.9	10.64	237.43747219	-39.41913724	6.63	-24.46	-25.17	1.93	1.093	
234.064347	-38.846430	76405	153615.44	-385046.8	8.49	234.06431956	-38.84634127	6.49	8.64	-36.32	1.37	0.513	
236.257631	-40.841939	77144	154501.85	-405030.7	9.46	236.25769324	-40.84186362	6.45	-19.39	-31.14	1.42	0.572	
237.525848	-39.639026	77560	155006.21	-393820.2	9.02	237.52588211	-39.63893419	5.73	-10.82	-37.97	1.17	0.518	
236.715171	-36.936844	77295	154651.65	-365612.4	7.95	236.71521938	-36.93678876	5.52	-15.87	-22.71	1.13	0.140	
235.505146	-38.219301	76890	154201.22	-381309.4	10.44	235.50509475	-38.21927740	5.27	16.66	-9.88	1.83	0.723	
234.675750	-39.127734	76608	153842.17	-390739.9	6.05	234.67570146	-39.12774671	5.21	15.37	5.22	0.79	0.204	
234.635990	-39.160700	76591	153832.65	-390938.3	6.59	234.63605643	-39.16064212	5.09	-21.25	-23.91	0.83	-0.069	
236.747321	-36.582867	77308	154659.36	-363458.4	9.19	236.74733342	-36.58288138	4.48	-4.23	6.04	1.40	1.160	
237.896608	-37.437262	77685	155135.19	-372614.4	7.18	237.89662236	-37.43734209	4.45	-4.53	32.75	0.96	1.415	
236.987191	-38.034279	77395	154756.93	-380203.4	8.97	236.98719564	-38.03427182	4.22	-1.59	-3.02	1.35	1.105	
235.795625	-37.918242	76987	154310.97	-375505.5	8.65	235.79569415	-37.91820040	4.18	-22.39	-17.14	1.17	0.502	
234.483281	-38.218518	76541	153755.99	-381306.6	9.84	234.48330060	-38.21849884	3.29	-6.42	-7.85	1.64	1.158	
235.890054	-37.169486	77023	154333.60	-371010.1	8.54	235.89001030	-37.16948594	2.83	14.21	-0.02	1.50	1.462	
235.135189	-39.631620	76775	154032.44	-393753.9	9.31	235.13516195	-39.63162766	2.38	8.44	3.22	1.67	0.817	
237.765827	-37.761100	77639	155103.81	-374539.8	9.04	237.76587771	-37.76106625	2.22	-16.44	-13.84	1.49	1.412	
237.921594	-38.158143	77691	155141.18	-380929.3	9.01	237.92160106	-38.15814911	2.13	-2.24	2.42	1.46	1.467	P
236.356634	-37.630423	77167	154525.60	-373749.4	8.61	236.35667257	-37.63039356	2.12	-12.60	-12.21	2.15	0.586	
234.340709	-38.814982	76489	153721.78	-384853.8	9.10	234.34073501	-38.81493516	1.86	-8.49	-19.36	1.38	0.333	
238.400449	-37.991187	77837	155336.11	-375928.1	9.03	238.40047732	-37.99114634	1.63	-9.08	-16.56	3.29	0.499	
237.234544	-38.612521	77462	154856.29	-383645.0	8.40	237.23452180	-38.61250886	1.02	7.00	-5.11	1.23	1.865	
235.042772	-38.709169	76732	154010.26	-384233.0	8.26	235.04274988	-38.70915706	0.91	7.02	-5.01	1.14	0.792	
236.355547	-40.646783	77166	154525.35	-403848.1	8.66	236.35563598	-40.64668924	0.78	-27.85	-38.74	1.14	1.517	
234.500279	-38.952594	76546	153800.09	-385709.0	8.24	234.50035726	-38.95249780	0.29	-25.11	-39.61	1.08	1.098	
237.060060	-40.570020	77414	154814.42	-403412.0	8.60	237.06007213	-40.57001246	-0.17	-3.67	-3.30	1.05	0.178	
235.053120	-39.390714	76737	154012.76	-392326.4	8.48	235.05316119	-39.39066699	-0.42	-12.99	-19.30	1.40	1.500	
235.768218	-40.157459	76978	154304.37	-400926.8	12.22	235.76821466	-40.15745506	-2.60	0.90	-1.45	4.10		
