# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
250.986237	-2.630865	81920	164356.70	-023751.1	8.32	250.98625426	-2.63086640	8.83	-7.04	0.61	1.20	0.585	
253.437979	-4.321504	82653	165345.11	-041916.5	7.57	253.43795652	-4.32123776	8.29	9.09	-109.39	1.04	1.118	
253.381707	-3.517224	82635	165331.62	-033101.9	8.65	253.38174593	-3.51718494	7.18	-15.79	-15.87	1.29	0.433	
255.516826	-2.303159	83351	170204.06	-021811.1	9.44	255.51693194	-2.30308262	7.11	-43.64	-31.27	1.44	0.660	
253.032299	-2.798325	82527	165207.74	-024754.0	6.96	253.03223650	-2.79832665	6.45	25.69	0.74	0.96	0.224	
251.659770	-3.195656	82127	164638.33	-031144.3	8.26	251.65972683	-3.19563769	5.77	17.53	-7.39	1.54	0.140	
252.168136	-1.869424	82274	164840.35	-015209.9	9.36	252.16814265	-1.86942440	5.13	-2.76	0.24	1.45	0.380	
254.409900	-3.016684	82999	165738.39	-030100.0	7.46	254.40994635	-3.01665866	5.07	-19.08	-10.33	1.10	0.379	
253.612122	-4.163744	82715	165426.91	-040949.6	7.58	253.61214196	-4.16378034	4.65	-8.26	14.90	1.03	1.217	
253.972430	-1.152583	82849	165553.39	-010909.3	8.73	253.97243964	-1.15258488	4.39	-3.78	0.84	1.31	0.948	
252.758144	-0.466900	82455	165101.96	-002800.9	8.75	252.75815217	-0.46690485	4.20	-3.51	1.82	1.11	0.397	
251.769093	-3.097529	82160	164704.59	-030550.9	9.33	251.76911223	-3.09746687	3.96	-7.72	-25.41	1.33	0.347	
251.297703	-3.084944	82011	164511.45	-030505.7	6.95	251.29771222	-3.08492236	3.75	-3.60	-8.90	1.15	1.790	
252.782705	-3.254505	82462	165107.84	-031516.0	8.59	252.78266504	-3.25443784	3.40	16.40	-27.57	1.24	1.169	
250.640386	-2.114990	81809	164233.71	-020654.0	7.64	250.64044301	-2.11499929	3.09	-23.46	3.82	0.93	1.496	
253.898460	-2.453654	82831	165535.63	-022713.0	8.55	253.89845835	-2.45362495	3.05	0.87	-12.05	1.97	1.451	
252.735983	-0.778602	82445	165056.63	-004642.9	8.77	252.73597700	-0.77859366	2.91	2.29	-3.53	1.11	1.100	
252.513152	-2.035034	82382	165003.16	-020206.0	8.99	252.51317981	-2.03500371	2.83	-11.42	-12.34	1.38	0.561	
252.624260	-3.627486	82412	165029.82	-033738.7	8.43	252.62424983	-3.62742329	2.52	4.01	-25.86	1.09	0.147	
251.379846	-1.578178	82040	164531.17	-013441.4	8.97	251.37987279	-1.57817901	1.12	-11.13	0.37	1.15	1.269	
251.748797	-2.486901	82152	164659.72	-022912.7	10.46	251.74881267	-2.48687290	0.58	-6.29	-11.49	10.15	1.345	G
252.881665	-1.945959	82487	165131.59	-015645.3	8.94	252.88162156	-1.94592620	0.45	17.76	-13.53	1.51	1.338	
254.254902	-3.814957	82945	165701.16	-034853.8	9.73	254.25484675	-3.81493583	-2.82	22.68	-8.73	1.66	0.971	
