# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
345.584744	53.809620	113764	230220.31	+534834.4	7.69	345.58464121	53.80956339	4.28	25.03	23.47	0.82	0.355	
347.361862	54.425106	114342	230926.84	+542530.3	8.88	347.36185199	54.42508120	3.92	2.43	10.29	0.86	0.399	
351.231872	56.106573	115596	232455.66	+560623.6	7.40	351.23190507	56.10654679	3.89	-7.64	10.93	0.78	1.304	
345.460020	54.121339	113716	230150.38	+540716.9	9.81	345.45990569	54.12135728	3.80	27.55	-7.43	1.19	0.414	
350.910089	54.030967	115484	232338.41	+540151.5	6.84	350.91002962	54.03096165	3.64	14.43	2.24	0.62	0.079	
345.864240	53.302075	113856	230327.39	+531807.6	7.61	345.86414516	53.30210682	3.61	23.43	-13.03	0.87	1.036	
348.531086	53.788254	114704	231407.46	+534717.7	8.31	348.53107893	53.78824408	3.57	1.68	3.90	0.85	0.166	
350.706677	54.006600	115421	232249.59	+540023.8	9.16	350.70662397	54.00659817	3.31	12.77	0.61	1.01	0.192	
347.604784	53.672659	114425	231025.15	+534021.6	8.85	347.60477258	53.67266809	3.04	2.77	-3.56	0.89	0.110	
348.049155	54.542237	114549	231211.79	+543232.1	8.61	348.04913029	54.54225785	3.04	5.84	-8.50	0.84	0.022	
347.875291	52.886800	114507	231130.08	+525312.5	9.10	347.87531788	52.88680919	2.87	-6.68	-3.89	1.16	1.568	
348.311613	53.120830	114623	231314.78	+530715.0	8.18	348.31156833	53.12082071	2.85	10.99	3.75	1.06	1.540	
350.543597	56.348225	115368	232210.47	+562053.6	7.93	350.54361235	56.34822939	2.48	-3.57	-1.94	0.83	0.091	
350.550723	56.078905	115369	232212.16	+560444.1	8.54	350.55065420	56.07890933	2.43	15.77	-1.77	1.48	0.128	
346.082528	51.516165	113934	230419.80	+513058.2	9.46	346.08249733	51.51617935	2.41	7.87	-6.01	1.73	0.128	
349.380509	55.089213	115003	231731.31	+550521.2	8.37	349.38047722	55.08921385	2.28	7.47	-0.43	0.77	-0.010	
348.808941	54.359059	114797	231514.14	+542132.6	8.15	348.80890555	54.35905793	2.15	8.41	0.56	0.87	1.496	
350.117811	55.506027	115237	232028.27	+553021.7	9.09	350.11778917	55.50602602	1.97	5.02	0.28	0.90	0.075	
348.623227	55.427017	114732	231429.58	+552537.3	9.05	348.62324818	55.42703375	1.85	-4.93	-6.79	0.88	0.154	
350.079238	55.807799	115224	232019.02	+554828.1	8.58	350.07924700	55.80780216	1.70	-2.07	-1.38	0.91	0.230	
347.365476	54.600844	114343	230927.72	+543603.1	8.60	347.36549532	54.60085989	1.27	-4.54	-6.70	0.84	0.083	
345.692387	53.246358	113806	230246.16	+531446.8	7.95	345.69232024	53.24634183	1.20	16.45	6.47	0.92	1.360	
347.272681	52.619803	114317	230905.44	+523711.3	9.36	347.27267146	52.61980902	1.17	2.33	-2.52	1.10	0.036	
351.714427	54.973807	115737	232651.47	+545825.8	8.60	351.71445637	54.97382064	1.16	-6.92	-5.41	1.02	1.555	
352.136717	55.403405	115872	232832.81	+552412.3	9.14	352.13672690	55.40342209	1.04	-2.42	-7.20	1.60	0.185	
348.690513	53.933055	114760	231445.72	+535559.0	9.05	348.69051115	53.93305751	1.00	0.46	-1.17	1.05	0.100	
346.150480	52.443687	113951	230436.11	+522637.3	8.86	346.15046981	52.44369132	0.98	2.49	-1.93	1.07	0.110	
345.989939	54.198279	113897	230357.59	+541153.8	8.99	345.98995490	54.19828105	0.72	-3.74	-0.87	1.08	0.250	P
351.066521	55.185049	115543	232415.97	+551106.2	8.61	351.06653560	55.18505610	0.54	-3.43	-2.74	0.97	0.825	
347.778951	53.058235	114482	231106.95	+530329.7	7.23	347.77896077	53.05825011	0.48	-2.41	-6.17	0.75	-0.026	
346.745412	54.746779	114141	230658.90	+544448.4	9.60	346.74541724	54.74678488	0.45	-1.13	-2.42	1.04	0.200	
346.586688	52.153645	114083	230620.80	+520913.1	8.42	346.58666185	52.15365232	0.28	6.70	-2.85	0.96	0.034	
350.096299	53.262531	115232	232023.12	+531545.1	8.72	350.09634822	53.26254101	0.25	-11.99	-4.07	2.28	1.071	
351.894300	55.599250	115798	232734.63	+553557.3	10.33	351.89430987	55.59926193	-0.26	-2.26	-5.04	2.11		
347.375163	53.044398	114345	230930.03	+530239.8	9.40	347.37514509	53.04439659	-0.58	4.46	0.69	1.21	1.107	
