# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
278.551693	-17.694767	91032	183412.41	-174141.2	9.03	278.55170265	-17.69476961	5.46	-3.66	0.89	1.55	1.891	
279.243235	-19.139854	91267	183658.38	-190823.4	7.99	279.24324069	-19.13984052	4.69	-2.13	-5.47	1.38	0.294	
278.605548	-19.784678	91051	183425.31	-194704.7	7.18	278.60546640	-19.78463204	4.08	31.64	-18.80	1.02	1.369	
279.467314	-19.601702	91344	183752.16	-193606.2	7.92	279.46731959	-19.60172180	3.68	-2.03	8.05	1.21	1.550	
279.164279	-20.313945	91238	183639.43	-201850.2	7.47	279.16427462	-20.31393365	3.08	1.75	-4.69	1.50	0.000	
280.729580	-19.284209	91781	184255.11	-191702.9	6.32	280.72961269	-19.28412831	2.67	-12.59	-33.33	1.01	1.591	
279.279664	-19.209398	91276	183707.12	-191233.8	7.01	279.27967145	-19.20938174	2.60	-2.94	-6.55	1.15	1.585	
278.054622	-19.123966	90870	183213.11	-190726.3	7.37	278.05462769	-19.12395849	2.34	-2.18	-3.03	1.05	1.499	
277.870795	-21.249421	90811	183128.99	-211457.9	8.50	277.87078931	-21.24942279	2.18	2.01	0.83	1.63	1.755	P
278.903152	-18.550623	91143	183536.76	-183302.2	7.08	278.90315233	-18.55062106	1.69	-0.24	-0.78	1.05	0.218	
278.292070	-18.368386	90950	183310.10	-182206.1	6.79	278.29207372	-18.36836719	1.63	-1.64	-7.58	0.90	0.460	P
277.575521	-21.199224	90700	183018.13	-211157.2	10.47	277.57554500	-21.19921187	1.52	-9.13	-4.92	2.69	1.550	
276.159737	-19.732864	90230	182438.34	-194358.3	7.51	276.15974248	-19.73286969	1.20	-1.98	2.17	1.24	2.080	
278.370508	-20.368314	90978	183328.92	-202205.8	7.96	278.37050496	-20.36828703	0.92	1.27	-11.30	1.19	0.232	
277.543918	-19.851645	90684	183010.54	-195105.9	10.92	277.54392339	-19.85163300	0.84	-2.09	-4.97	2.55	1.580	
277.850878	-19.158617	90801	183124.21	-190931.0	7.93	277.85088311	-19.15860340	0.64	-2.16	-5.55	1.03	0.277	
277.240920	-18.541924	90577	182857.82	-183230.8	11.34	277.24091095	-18.54189148	0.49	3.36	-13.38	3.09		
278.121534	-18.972657	90900	183229.17	-185821.5	6.97	278.12153690	-18.97263963	0.44	-1.23	-6.95	0.98	1.333	
280.490959	-19.105065	91698	184157.83	-190618.2	8.79	280.49095310	-19.10506664	0.37	2.47	0.74	1.31	0.409	
277.972212	-19.125072	90836	183153.33	-190730.2	6.59	277.97222239	-19.12505743	0.27	-4.15	-6.05	0.92	1.070	
277.533513	-19.688177	90679	183008.05	-194117.4	10.47	277.53352907	-19.68817713	0.13	-6.27	0.11	2.85	1.230	
277.363999	-18.671643	90619	182927.39	-184017.5	9.20	277.36413083	-18.67152958	0.07	-51.31	-46.81	1.67	1.200	
278.586163	-21.553689	91046	183420.68	-213313.2	9.58	278.58616097	-21.55367711	-0.09	0.70	-4.82	1.51	0.204	
277.847274	-18.262577	90799	183123.35	-181545.3	7.67	277.84728269	-18.26257411	-0.18	-3.25	-1.11	1.07	0.614	
277.609644	-20.951779	90710	183026.31	-205706.4	10.98	277.60964510	-20.95177614	-0.65	-0.24	-1.33	3.20	1.440	
