# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
284.356718	-40.239124	93066	185725.63	-401420.6	9.29	284.35679745	-40.23905420	8.07	-24.90	-28.86	1.41	0.390	
285.607978	-41.272319	93495	190225.86	-411619.7	8.19	285.60774372	-41.27213171	8.00	72.31	-76.89	1.11	0.594	
282.919614	-40.585461	92558	185140.71	-403507.2	8.97	282.91963053	-40.58532961	7.15	-5.09	-53.88	1.46	0.362	
284.795681	-39.534712	93209	185910.97	-393204.7	6.49	284.79569312	-39.53463573	6.71	-3.83	-31.53	0.85	-0.040	
281.583098	-42.458543	92110	184619.94	-422730.5	8.69	281.58307241	-42.45848288	6.03	7.68	-24.83	1.25	0.329	
285.149094	-42.791034	93334	190035.76	-424727.6	9.49	285.14901209	-42.79099232	6.01	24.66	-17.18	1.61	0.679	
284.041105	-39.960054	92942	185609.85	-395736.2	8.67	284.04103557	-39.96006600	5.78	21.98	4.78	1.20	0.368	
284.396288	-41.695702	93075	185735.10	-414143.7	8.77	284.39624066	-41.69548147	5.48	14.53	-90.67	1.35	0.542	
282.395816	-43.434102	92382	184935.00	-432602.5	5.60	282.39582542	-43.43404010	5.37	-2.88	-25.39	0.75	-0.077	
283.666681	-40.580088	92812	185440.00	-403448.3	7.84	283.66668150	-40.58009417	5.33	-0.08	2.57	1.10	0.891	
283.586868	-40.822492	92777	185420.84	-404920.9	9.13	283.58681875	-40.82247861	4.99	15.44	-5.68	1.52	0.374	
284.385249	-42.103407	93071	185732.46	-420612.2	9.22	284.38525010	-42.10337958	4.95	-0.37	-11.25	1.62	0.553	
283.049744	-41.709195	92608	185211.95	-414232.8	6.47	283.04977293	-41.70912112	4.78	-8.87	-30.45	0.83	1.426	
283.645390	-39.928528	92804	185434.90	-395542.6	8.83	283.64542078	-39.92849432	4.68	-9.83	-13.76	1.26	0.456	
282.535139	-42.211176	92425	185008.43	-421240.0	7.56	282.53512494	-42.21111378	4.39	4.40	-25.56	1.03	1.426	
283.659243	-39.562214	92810	185438.22	-393343.8	8.70	283.65923078	-39.56217829	4.36	3.86	-14.53	1.26	1.057	
284.267837	-38.914440	93027	185704.29	-385451.9	7.15	284.26785461	-38.91440654	4.31	-5.67	-13.61	0.93	1.237	
284.922713	-40.622721	93250	185941.45	-403721.7	7.72	284.92270393	-40.62269336	4.19	2.76	-11.35	0.90	-0.025	
281.890647	-43.546355	92209	184733.75	-433246.8	7.66	281.89062917	-43.54633396	3.97	5.39	-8.61	0.97	1.528	
284.197087	-39.507927	93005	185647.29	-393028.4	7.62	284.19706183	-39.50789314	3.84	8.14	-14.03	1.04	0.880	
286.363697	-41.737629	93752	190527.29	-414415.6	8.82	286.36369621	-41.73765942	3.63	0.39	12.31	1.21	0.438	
283.641158	-42.116592	92802	185433.87	-420659.6	9.15	283.64111662	-42.11656398	3.62	12.71	-11.54	1.64	0.428	
283.232287	-41.226151	92661	185255.74	-411334.1	8.44	283.23225446	-41.22614877	3.54	10.22	-0.74	1.29	0.404	
282.687637	-40.405684	92474	185045.04	-402420.6	8.08	282.68767265	-40.40571521	3.39	-11.04	12.75	1.22	1.066	
281.576048	-41.917962	92106	184618.25	-415504.5	7.09	281.57603554	-41.91791610	3.35	3.88	-18.75	0.91	1.063	
283.084419	-41.177134	92621	185220.26	-411037.8	9.16	283.08443423	-41.17716463	3.34	-4.62	12.61	1.55	0.356	
284.112858	-40.582237	92971	185627.10	-403455.9	7.83	284.11289785	-40.58218345	3.27	-12.54	-22.11	1.03	1.626	
282.053179	-42.260014	92264	184812.77	-421536.0	10.19	282.05320390	-42.25999541	3.12	-7.51	-7.51	1.98	0.533	
282.845382	-41.528046	92525	185122.88	-413140.5	7.55	282.84532924	-41.52792156	3.07	16.13	-51.06	1.06	1.050	
283.683657	-43.715396	92816	185444.08	-434255.4	8.95	283.68364833	-43.71538511	2.92	2.70	-4.34	1.35	0.970	
284.051303	-42.901669	92945	185612.31	-425405.9	11.91	284.05128883	-42.90162670	2.91	4.14	-17.59	3.90		
285.196461	-41.417871	93346	190047.16	-412504.3	8.59	285.19648501	-41.41787487	2.66	-7.47	1.67	1.26	0.986	
281.422384	-42.425558	92046	184541.37	-422532.1	8.39	281.42235476	-42.42557427	2.53	8.81	6.51	1.27	0.860	
286.031641	-41.428336	93641	190407.59	-412541.9	10.11	286.03163797	-41.42830465	2.50	0.87	-12.95	1.79	0.430	
285.507241	-40.662768	93458	190201.74	-403945.9	7.12	285.50722937	-40.66275506	2.24	3.50	-5.26	0.92	-0.042	
283.116081	-42.002767	92633	185227.95	-420009.7	10.62	283.11645978	-42.00270084	2.24	-115.93	-27.30	2.44	0.670	
282.033009	-43.572974	92260	184807.93	-433422.6	7.18	282.03302114	-43.57294000	2.11	-3.61	-14.14	0.88	1.496	
284.981456	-39.913658	93265	185955.55	-395449.2	9.18	284.98144295	-39.91365735	2.02	4.18	-0.21	1.48	0.953	
282.744379	-41.062687	92487	185058.65	-410345.6	6.50	282.74436344	-41.06267808	1.84	4.85	-3.69	1.45	-0.075	
282.213918	-41.336948	92310	184851.34	-412013.0	7.78	282.21391011	-41.33694165	1.80	2.31	-2.75	1.08	1.029	
284.733479	-41.313833	93193	185856.03	-411849.7	8.38	284.73347667	-41.31380586	1.73	0.57	-11.37	1.23	-0.018	
282.000412	-44.041189	92248	184800.10	-440228.2	8.58	282.00041882	-44.04115921	1.09	-2.07	-12.21	1.25	1.160	
284.491420	-42.339592	93098	185757.95	-422022.4	9.13	284.49144009	-42.33955364	1.03	-5.96	-15.82	1.55	0.852	
284.057869	-41.349623	92947	185613.89	-412058.5	8.88	284.05787245	-41.34958692	0.39	-1.02	-14.78	1.44	1.011	
286.782857	-41.721117	93884	190707.89	-414315.6	10.18	286.78286614	-41.72101090	-0.43	-2.85	-43.67	1.49	-0.196	
282.748026	-41.062448	92490	185059.54	-410344.7	9.27	282.74807413	-41.06241783	-0.61	-14.95	-12.28	9.73	-0.019	
