# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
168.276784	68.767960	54797	111306.42	+684605.0	8.24	168.27677005	68.76805632	10.20	2.12	-39.80	0.84	0.581	
172.850919	69.331076	56211	113124.29	+691952.0	3.82	172.85120199	69.33112161	9.76	-41.14	-18.79	0.54	1.613	
174.581313	70.487680	56767	113819.34	+702915.7	9.37	174.58059162	70.48770627	9.67	99.12	-10.73	1.00	0.600	
171.119821	68.120892	55676	112428.94	+680715.2	8.98	171.12056415	68.12090100	9.47	-113.91	-3.79	1.00	0.506	
170.637504	68.777564	55540	112233.06	+684639.4	9.58	170.63775752	68.77762206	8.13	-37.74	-23.91	2.84	0.710	
170.224060	67.100734	55412	112053.71	+670603.1	6.20	170.22378608	67.10085581	7.42	43.78	-50.16	0.60	1.018	
172.522367	68.127129	56110	113005.41	+680737.8	8.14	172.52255023	68.12717687	7.09	-28.07	-19.79	1.01	0.284	D
173.916733	69.572642	56547	113540.08	+693421.7	7.66	173.91700291	69.57269377	5.94	-38.74	-21.36	0.68	0.911	
172.008589	69.791425	55957	112802.08	+694728.9	8.84	172.00867223	69.79136458	5.34	-11.79	24.81	0.88	0.402	
176.252627	69.931326	57304	114500.67	+695552.8	7.76	176.25277810	69.93134667	4.69	-21.35	-8.62	0.66	0.075	
173.264870	68.941293	56349	113303.53	+685628.5	8.52	173.26469309	68.94126376	3.94	26.15	11.86	0.80	0.981	
173.826562	70.802370	56522	113518.41	+704808.7	8.77	173.82669781	70.80242245	3.61	-18.41	-21.61	1.29	0.572	
171.916384	68.428191	55919	112739.98	+682541.6	8.38	171.91657110	68.42821829	3.55	-28.34	-11.34	0.87	0.240	
174.832343	68.850545	56849	113919.81	+685101.9	8.18	174.83255566	68.85052408	3.34	-31.50	8.67	0.73	0.430	
174.661384	70.737861	56800	113838.73	+704416.4	9.17	174.66138651	70.73788337	3.33	-0.28	-9.18	1.02	0.961	
173.111178	69.030326	56298	113226.69	+690149.1	8.48	173.11121422	69.03030811	3.15	-5.36	7.52	0.82	0.920	
167.860249	68.473838	54667	111126.44	+682826.0	9.54	167.86014817	68.47389772	2.80	15.24	-24.47	1.18	0.620	
179.106857	70.289034	58219	115625.62	+701720.6	8.81	179.10673439	70.28905486	2.66	17.00	-8.71	0.87	1.269	
175.341928	68.951480	57015	114122.04	+685705.4	8.11	175.34184322	68.95150312	2.59	12.47	-9.51	0.75	1.023	
172.490586	69.813355	56099	112957.75	+694848.0	10.17	172.49064481	69.81333693	2.39	-8.39	7.42	1.33	0.732	
176.433366	68.918716	57372	114544.07	+685507.5	8.52	176.43362484	68.91874799	2.13	-38.37	-13.35	0.88	1.260	
178.997833	69.225243	58183	115559.48	+691330.9	9.76	178.99781780	69.22524731	0.86	2.22	-1.95	1.12	1.352	
177.769392	71.110646	57797	115104.68	+710638.2	8.75	177.76948166	71.11061260	0.86	-11.96	13.63	1.01	0.941	
175.676120	71.377630	57123	114242.27	+712239.5	9.89	175.67612092	71.37764219	0.21	-0.16	-5.03	1.12	-0.058	
170.813673	67.252934	55590	112315.30	+671510.6	9.07	170.81376486	67.25293739	-0.11	-14.55	-1.36	0.96	1.302	
175.054456	68.223139	56923	114013.09	+681323.4	8.40	175.05456175	68.22316209	-0.28	-16.15	-9.46	0.81	1.485	P
