# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
109.267907	-21.189173	35255	071704.32	-211120.3	7.01	109.26801886	-21.18897892	5.60	-43.05	-79.73	0.79	1.022	
110.974516	-20.709331	35885	072353.88	-204233.6	8.23	110.97451732	-20.70932309	5.33	-0.43	-3.18	0.99	0.201	
110.020019	-20.704094	35544	072004.81	-204214.6	6.99	110.02003436	-20.70406563	5.13	-5.76	-11.86	0.77	0.011	
108.453719	-20.434115	34941	071348.89	-202602.9	9.86	108.45371587	-20.43414102	4.97	1.20	10.70	1.70	0.354	
110.596214	-20.506664	35746	072223.09	-203024.0	6.96	110.59622798	-20.50667155	4.05	-5.52	3.11	0.84	1.610	
109.361469	-20.463596	35289	071726.76	-202749.0	8.86	109.36147950	-20.46360357	3.39	-4.07	3.09	1.08	-0.095	
108.298649	-18.730748	34895	071311.68	-184350.7	11.15	108.29864925	-18.73075599	3.12	-0.11	3.26	2.16		P
110.178982	-19.227954	35593	072042.96	-191340.6	8.32	110.17897941	-19.22795406	2.73	0.99	0.22	1.11	0.931	
109.826724	-17.524865	35468	071918.42	-173129.6	6.70	109.82673611	-17.52487866	2.61	-4.89	5.54	1.04	-0.018	
111.812873	-19.998544	36195	072715.09	-195954.8	8.20	111.81289486	-19.99854636	2.58	-8.52	1.15	1.03	-0.080	
108.895278	-20.128698	35110	071534.87	-200743.4	8.03	108.89528759	-20.12870870	2.58	-3.52	4.45	0.98	-0.080	
108.994582	-17.901716	35156	071558.70	-175406.2	9.06	108.99458439	-17.90172297	2.58	-0.93	2.82	1.42	-0.056	
112.022090	-19.118142	36275	072805.31	-190705.4	7.49	112.02210750	-19.11816192	2.48	-6.97	8.26	0.81	-0.087	
111.390587	-19.437742	36034	072533.74	-192615.9	6.90	111.39059663	-19.43774845	2.28	-3.91	2.75	0.89	1.513	
110.330622	-18.619787	35644	072119.35	-183711.2	8.51	110.33061705	-18.61977909	2.20	1.91	-3.27	1.01	1.030	
109.672527	-20.130944	35413	071841.41	-200751.4	8.64	109.67253767	-20.13095168	2.19	-4.16	3.35	1.14	-0.077	
110.029837	-20.332865	35549	072007.16	-201958.3	10.47	110.02983262	-20.33286140	1.96	1.72	-1.45	2.31	1.600	
110.852115	-20.230328	35839	072324.51	-201349.2	7.35	110.85212103	-20.23033528	1.89	-2.23	2.92	0.80	0.330	
111.768328	-19.934580	36181	072704.40	-195604.5	9.84	111.76833676	-19.93458200	1.88	-3.45	0.66	1.46	0.088	
107.972901	-19.897262	34771	071153.50	-195350.2	8.35	107.97292342	-19.89726785	1.86	-8.71	2.50	1.01	-0.077	
111.212010	-19.012279	35975	072450.88	-190044.2	6.24	111.21201745	-19.01228875	1.83	-3.04	3.83	0.76	0.291	
109.254275	-19.879173	35250	071701.03	-195245.1	8.74	109.25429884	-19.87918600	1.69	-9.23	5.33	1.19	0.976	
108.050040	-19.269688	34797	071212.01	-191610.9	8.53	108.05005697	-19.26969452	1.61	-6.61	2.78	1.16	-0.015	
109.387307	-18.794644	35303	071732.95	-184740.6	7.87	109.38729091	-18.79459798	1.50	6.14	-19.11	0.96	1.510	
109.069378	-21.420779	35184	071616.65	-212514.9	8.49	109.06939128	-21.42081127	0.98	-5.23	13.20	1.16	1.535	
108.701151	-21.024061	35036	071448.28	-210126.7	8.30	108.70116022	-21.02407005	0.68	-3.60	3.70	1.94	-0.006	
111.629917	-19.999286	36128	072631.18	-195957.4	8.59	111.62992570	-19.99928882	0.67	-3.53	1.19	1.16	1.104	
109.335996	-18.263632	35284	071720.64	-181549.1	8.52	109.33600033	-18.26362774	0.53	-1.72	-1.58	1.31	1.225	
107.396394	-19.115532	34566	070935.14	-190655.9	8.01	107.39640338	-19.11554040	0.41	-3.74	3.40	1.03	-0.090	
108.110408	-18.615001	34820	071226.50	-183654.0	9.41	108.11041987	-18.61500206	0.28	-4.61	0.53	1.56	0.074	
109.617448	-17.189929	35375	071828.19	-171123.8	9.07	109.61744902	-17.18993420	0.21	-0.44	2.29	1.40	0.230	
107.500263	-19.585482	34600	071000.07	-193507.7	7.88	107.50027461	-19.58548364	0.06	-4.69	0.77	0.96	-0.114	
108.291122	-20.581309	34894	071309.87	-203452.8	8.48	108.29113594	-20.58132022	-0.06	-5.27	4.78	1.03	-0.145	
108.587120	-18.435277	34989	071420.91	-182607.0	7.86	108.58713391	-18.43528493	-0.06	-5.26	3.34	0.99	-0.080	
109.368639	-21.066693	35295	071728.48	-210400.1	9.86	109.36864624	-21.06669957	-0.41	-2.71	2.62	1.60	0.146	
108.634253	-19.991125	35004	071432.22	-195928.1	7.35	108.63426570	-19.99112977	-0.41	-5.03	1.80	1.16	-0.164	
109.757999	-19.280304	35442	071901.92	-191649.1	6.06	109.75800519	-19.28031128	-0.44	-2.47	3.06	0.72	0.612	
109.787251	-18.089888	35451	071908.93	-180523.4	9.05	109.78722040	-18.08982639	-9.83	12.02	-25.31	2.81	0.037	
