# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
150.733632	37.893420	49228	100256.06	+375336.2	8.31	150.73360092	37.89338472	9.78	9.95	14.52	0.96	0.515	
151.482779	39.582079	49466	100555.92	+393455.7	7.33	151.48301919	39.58213224	9.20	-76.24	-21.95	0.86	0.233	
150.723287	39.261751	49226	100253.66	+391542.5	8.47	150.72359999	39.26181374	8.79	-99.74	-25.79	1.03	0.390	
153.686735	37.947948	50192	101444.85	+375653.0	8.57	153.68689487	37.94804518	8.42	-51.93	-39.99	1.08	0.450	
151.562982	40.925082	49491	100615.18	+405530.4	8.41	151.56327013	40.92512131	8.22	-89.48	-16.23	1.06	0.721	
150.767015	39.314926	49237	100304.10	+391854.1	8.25	150.76710146	39.31502516	7.40	-27.42	-40.60	1.02	0.367	
150.774207	36.851231	49241	100305.83	+365104.7	8.95	150.77429444	36.85131686	5.98	-28.66	-35.22	1.18	0.469	
151.136660	40.665273	49355	100432.79	+403955.0	8.62	151.13661025	40.66526734	5.88	15.39	2.13	1.08	0.971	
151.634562	39.503778	49511	100632.31	+393013.8	7.61	151.63461751	39.50382128	5.67	-17.50	-17.81	0.90	1.048	
151.752107	38.024182	49548	100700.50	+380127.1	7.95	151.75208848	38.02419147	5.53	5.99	-3.83	1.10	0.428	
152.745706	40.661608	49870	101058.98	+403941.8	6.34	152.74573467	40.66160239	5.47	-9.04	2.35	0.97	1.277	
150.482694	37.743375	49157	100155.86	+374436.4	8.97	150.48276415	37.74344358	5.46	-22.97	-28.36	1.12	0.525	
152.803243	37.401900	49893	101112.79	+372407.1	5.86	152.80330481	37.40197095	5.41	-20.32	-29.01	0.77	1.282	
149.534567	38.936223	48878	095808.29	+385610.5	8.24	149.53453671	38.93623916	5.13	9.81	-6.55	0.98	0.479	
151.431537	41.045186	49448	100543.59	+410242.7	7.54	151.43164391	41.04520363	5.01	-33.08	-7.32	1.38	0.301	
153.431898	39.338852	50096	101343.66	+392019.8	8.97	153.43191920	39.33883830	4.56	-6.67	5.71	1.29	0.233	
152.705828	39.371865	49854	101049.41	+392218.7	8.48	152.70587088	39.37186891	4.26	-13.58	-1.75	1.04	0.083	
151.325992	37.644948	49424	100518.24	+373841.9	8.99	151.32598682	37.64497695	3.37	1.81	-11.72	1.25	0.331	
152.338978	37.876159	49750	100921.25	+375235.1	10.47	152.33853373	37.87641690	3.26	144.39	-106.05	1.63	0.467	
153.009432	40.184182	49964	101202.27	+401103.3	9.44	153.00947874	40.18424135	2.93	-14.82	-24.48	1.42	1.000	
152.191737	39.938835	49703	100846.02	+395619.9	9.86	152.19176652	39.93886046	2.66	-9.41	-10.64	1.46	0.554	
152.330648	38.430677	49746	100919.36	+382550.7	7.85	152.33066272	38.43074357	2.51	-4.86	-27.50	0.95	1.554	
151.754359	37.548945	49549	100701.05	+373256.3	8.90	151.75437926	37.54898023	2.39	-6.53	-14.65	1.16	1.474	
153.283770	38.419167	50051	101308.10	+382509.0	9.22	153.28374973	38.41917342	1.76	6.57	-2.67	1.26	0.906	
152.909013	40.206759	49930	101138.16	+401224.3	9.61	152.90901909	40.20675089	1.64	-1.97	3.52	1.42	0.358	
149.931967	38.611124	48992	095943.68	+383640.1	9.38	149.93199821	38.61112913	0.37	-9.88	-1.98	1.33	0.892	
