# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
231.632394	-1.253382	75586	152631.74	-011511.2	10.69	231.63223011	-1.25310408	14.99	67.55	-114.21	2.56	1.123	
231.482396	-2.071685	75538	152555.68	-020416.7	10.43	231.48198266	-2.07129541	11.87	169.93	-160.39	1.96	0.820	
231.532498	-1.059743	75559	152607.80	-010334.5	9.24	231.53249198	-1.05958644	10.07	2.59	-64.54	1.33	0.554	
231.834409	-3.038812	75651	152720.24	-030219.4	8.73	231.83432117	-3.03871349	9.49	36.04	-40.41	1.24	0.966	
231.927656	-2.755166	75685	152742.65	-024518.4	10.51	231.92772509	-2.75511707	8.92	-28.38	-20.13	1.72	0.730	
232.118401	-2.015677	75747	152828.44	-020056.7	9.05	232.11850745	-2.01575490	8.02	-43.73	32.18	1.32	0.555	
229.662130	-2.800672	74924	151838.89	-024802.0	8.47	229.66204022	-2.80055132	7.86	36.82	-49.68	1.11	0.576	
231.067651	-4.346433	75385	152416.28	-042046.8	9.38	231.06781594	-4.34632568	7.68	-67.55	-44.31	1.64	0.637	
229.571604	-1.598548	74889	151817.24	-013554.1	9.44	229.57182528	-1.59834866	7.45	-91.00	-81.81	1.48	0.763	
228.797145	-2.886811	74648	151511.32	-025312.4	10.28	228.79715205	-2.88678617	6.13	-2.97	-10.22	4.17	0.545	
232.453540	-2.825597	75867	152948.86	-024932.1	9.90	232.45357273	-2.82557313	5.80	-13.49	-9.76	1.66	0.598	
230.814780	-3.295156	75316	152315.55	-031742.5	9.19	230.81477483	-3.29514425	5.79	2.05	-4.67	1.40	1.081	
231.087683	-0.544117	75397	152421.06	-003238.9	7.32	231.08776033	-0.54414284	5.24	-31.94	10.46	0.88	0.174	
231.334094	-1.488234	75500	152520.18	-012917.3	9.30	231.33407471	-1.48813343	3.91	7.93	-41.28	1.40	0.540	
231.762286	-3.561755	75619	152702.96	-033342.3	8.87	231.76232548	-3.56174311	3.76	-16.13	-4.86	1.23	0.581	
229.512924	-3.436178	74871	151803.09	-032610.2	9.61	229.51289243	-3.43617320	3.75	12.99	-2.14	1.56	1.283	
229.811164	-2.167268	74972	151914.63	-021001.5	8.86	229.81094223	-2.16709318	3.32	91.31	-72.12	1.36	0.320	
230.664485	-1.535808	75261	152239.47	-013208.9	8.57	230.66445615	-1.53579820	3.24	11.72	-4.21	2.24	1.351	
228.740355	-2.414761	74633	151457.69	-022452.9	7.47	228.74036880	-2.41468273	3.17	-5.73	-32.13	1.06	1.531	P
230.794869	-3.267601	75309	152310.77	-031603.3	8.43	230.79486461	-3.26759384	2.90	1.70	-3.09	1.19	1.073	
230.162054	-3.519602	75089	152038.90	-033110.5	9.13	230.16208715	-3.51958700	2.86	-13.59	-6.13	1.47	1.083	
230.377884	-0.872415	75153	152130.70	-005220.7	7.83	230.37793332	-0.87241808	1.73	-20.19	1.27	0.98	1.367	
231.826291	-1.829977	75648	152718.32	-014947.9	8.37	231.82632591	-1.82998568	1.58	-14.26	3.61	1.19	1.143	
228.506030	-1.886395	74558	151401.47	-015311.0	9.13	228.50611501	-1.88637958	0.98	-35.02	-6.15	1.63	1.602	
228.497898	-2.416849	74554	151359.52	-022500.5	9.28	228.49799593	-2.41681875	0.96	-40.27	-12.29	1.45	1.264	
231.229767	-2.235189	75456	152455.14	-021406.7	8.44	231.22974888	-2.23519516	-0.12	7.32	2.55	1.33	1.464	
