# Completeness = 0 / 62
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
257.842725	-57.955680	84079	171122.27	-575720.1	8.89	257.84281131	-57.95559357	7.41	-18.86	-35.70	1.18	0.398	
255.021974	-57.155152	83185	170005.27	-570918.5	12.17	255.02195013	-57.15513702	7.31	5.39	-6.13	5.61		
257.618824	-58.004841	84017	171028.54	-580017.1	8.78	257.61891477	-58.00475286	7.10	-19.81	-36.23	1.14	0.457	
255.230134	-56.246434	83249	170055.29	-561446.7	8.55	255.23038079	-56.24631462	6.94	-56.49	-49.18	1.20	0.410	
259.479036	-58.174876	84619	171754.94	-581029.5	8.90	259.47893152	-58.17485778	6.68	22.58	-7.47	1.37	0.488	
258.471143	-56.800578	84288	171353.10	-564801.8	6.98	258.47126625	-56.80050491	6.67	-27.68	-30.04	0.89	0.450	
257.839215	-57.100640	84077	171121.36	-570602.1	9.10	257.83900553	-57.10058269	6.27	46.90	-23.74	1.46	0.724	
257.934419	-58.815031	84111	171144.28	-584854.0	7.25	257.93447925	-58.81499969	5.92	-12.87	-13.07	0.82	0.035	
254.655049	-55.990141	83081	165837.23	-555924.2	3.12	254.65512817	-55.99005508	5.68	-18.31	-35.29	0.91	1.552	
255.070607	-56.606822	83205	170016.94	-563624.7	7.77	255.07058983	-56.60685709	5.64	3.81	14.43	0.98	0.324	
256.750291	-56.038346	83749	170700.06	-560218.0	7.85	256.75025577	-56.03832087	5.50	8.10	-10.39	0.91	0.072	
259.226503	-56.666066	84534	171654.37	-563957.6	9.34	259.22653672	-56.66600511	5.32	-7.63	-24.99	1.24	0.565	
259.687959	-57.439045	84686	171845.12	-572620.4	8.27	259.68800330	-57.43899412	4.98	-9.79	-20.94	1.00	0.023	P
261.191049	-59.213669	85216	172445.86	-591249.1	7.22	261.19109085	-59.21363135	4.74	-8.86	-15.62	1.91	0.040	
258.687717	-59.261443	84354	171445.03	-591541.1	9.48	258.68761448	-59.26140367	4.54	21.62	-16.11	1.32	0.450	
259.254349	-58.434203	84547	171701.04	-582602.9	9.12	259.25434522	-58.43414742	4.53	0.76	-22.78	1.33	0.630	
256.103005	-57.712167	83535	170424.73	-574243.6	5.73	256.10302112	-57.71210729	4.51	-3.54	-24.38	0.70	-0.097	
260.730091	-58.010327	85049	172255.23	-580037.0	5.86	260.73011706	-58.01028930	4.15	-5.59	-15.56	0.85	1.075	
258.810861	-57.818663	84394	171514.61	-574907.0	7.80	258.81088724	-57.81861181	4.09	-5.82	-21.25	0.89	0.017	
