# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
303.923252	65.853622	99863	201541.56	+655113.1	7.76	303.92315416	65.85363587	8.27	16.55	-5.76	0.58	0.535	
303.466029	63.171897	99700	201351.87	+631019.0	8.68	303.46610558	63.17193943	8.12	-14.14	-17.28	0.70	0.387	
305.883882	62.271373	100565	202332.08	+621616.0	8.60	305.88368251	62.27111560	7.06	38.10	105.75	0.81	0.617	
304.037284	62.481881	99899	201608.93	+622854.6	10.49	304.03720664	62.48182338	6.84	14.74	23.54	1.16	0.811	
309.120469	63.405629	101670	203628.84	+632419.5	10.18	309.12015176	63.40540466	6.74	58.44	92.18	1.00	0.648	
307.116421	62.014536	100984	202828.20	+620053.6	11.47	307.11749606	62.01489193	4.49	-207.52	-146.35	1.92	0.775	
305.848794	64.191205	100553	202323.71	+641128.2	7.91	305.84880024	64.19117997	4.47	-1.08	10.50	0.62	1.113	
305.298021	63.980123	100357	202111.52	+635848.3	5.69	305.29798654	63.98008727	4.45	6.14	14.52	0.51	1.561	
304.611613	64.867948	100101	201826.78	+645204.7	7.66	304.61158708	64.86796514	4.05	4.55	-7.14	0.60	1.697	
304.832770	61.288460	100190	201919.86	+611718.4	8.99	304.83275742	61.28843817	4.00	2.46	8.93	0.78	0.090	
302.913984	63.527404	99506	201139.35	+633138.7	7.71	302.91397207	63.52742041	3.91	2.27	-6.58	0.55	0.040	
304.335775	62.138179	100007	201720.60	+620817.4	7.78	304.33584156	62.13816918	3.89	-12.86	4.20	0.61	1.206	
307.919013	62.462263	101273	203140.57	+622744.2	7.71	307.91904366	62.46229164	3.54	-5.81	-11.89	0.87	0.207	
301.809965	63.460117	99105	200714.38	+632736.3	8.06	301.80993268	63.46009311	3.52	5.96	9.88	0.62	1.030	
305.370430	64.693136	100380	202128.92	+644135.3	7.59	305.37050957	64.69313920	3.51	-13.97	-1.44	0.63	1.450	
304.501432	64.101765	100059	201800.33	+640606.3	8.05	304.50136214	64.10173993	3.49	12.63	10.33	0.63	0.935	
305.756985	61.580295	100527	202301.66	+613449.0	9.24	305.75692401	61.58026730	3.07	12.00	11.53	0.87	0.256	
306.036148	61.479583	100615	202408.66	+612846.4	9.18	306.03608559	61.47955883	3.01	12.27	9.98	0.84	0.508	
307.446909	64.000561	101117	202947.26	+640002.0	9.87	307.44690240	64.00055134	2.84	1.15	4.14	1.09	0.343	
301.692712	63.706780	99069	200646.26	+634224.5	7.65	301.69273678	63.70681056	2.70	-4.50	-12.57	0.55	0.009	
305.339497	63.431694	100372	202121.46	+632553.9	6.94	305.33942091	63.43165068	2.58	14.08	17.78	0.59	1.715	
306.256882	61.298204	100705	202501.64	+611753.5	7.95	306.25684767	61.29818848	1.88	6.81	6.24	0.74	0.262	
308.024552	62.490620	101311	203205.90	+622926.3	8.02	308.02459025	62.49063903	1.76	-7.22	-7.69	0.70	1.732	
305.726336	64.182935	100513	202254.31	+641058.6	8.77	305.72630713	64.18293125	1.62	5.12	1.71	1.45	0.187	
306.619323	63.445090	100816	202628.64	+632642.4	10.19	306.61935371	63.44509897	1.27	-5.56	-3.87	0.88	0.069	
