# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
73.570539	23.982916	22801	045416.94	+235858.4	9.99	73.57058172	23.98290155	10.43	-16.18	5.94	2.32	0.491	
73.705773	22.146487	22838	045449.40	+220847.6	8.01	73.70583754	22.14655054	8.53	-24.54	-26.28	1.01	0.402	
72.008581	22.169839	22291	044802.08	+221011.7	9.61	72.00867106	22.16991520	8.38	-34.20	-31.47	1.92	0.614	
71.094941	21.657577	22042	044422.79	+213927.4	8.27	71.09495775	21.65761507	8.22	-6.37	-15.67	1.01	0.223	
71.401200	21.460523	22118	044536.28	+212737.6	9.93	71.40115848	21.46043165	7.82	16.06	37.45	1.41	0.644	
74.059140	21.572348	22947	045614.18	+213420.7	7.35	74.05908151	21.57240743	7.69	22.56	-24.52	0.93	0.284	
72.811731	24.290786	22557	045114.82	+241727.0	8.85	72.81174096	24.29084234	7.64	-3.65	-23.30	1.47	0.475	
73.979584	22.271806	22918	045555.08	+221619.1	9.57	73.97949203	22.27197088	7.32	34.94	-67.84	1.59	0.457	
74.027647	22.576560	22935	045606.61	+223436.1	7.16	74.02754384	22.57668755	7.06	39.12	-52.62	1.02	1.210	
73.392092	23.315663	22743	045334.10	+231856.4	6.55	73.39208581	23.31565460	7.06	2.17	3.57	1.04	1.036	
71.150764	22.456865	22056	044436.17	+222724.9	10.09	71.15072251	22.45691034	6.73	15.84	-18.68	2.03	0.593	
72.182746	21.315768	22352	044843.86	+211856.9	7.03	72.18276347	21.31580795	6.20	-6.85	-16.39	0.90	0.122	
74.139833	21.560276	22970	045633.56	+213337.0	9.30	74.13984256	21.56029093	6.14	-3.63	-6.34	1.53	0.509	
72.752628	24.122657	22536	045100.63	+240721.7	9.90	72.75264196	24.12268380	5.83	-5.16	-10.99	2.42	0.596	
73.094064	23.751638	22653	045222.58	+234506.0	8.56	73.09407912	23.75165877	5.71	-5.60	-8.69	1.55	1.313	
73.763827	21.671659	22855	045503.32	+214017.9	9.55	73.76382088	21.67164060	4.72	2.48	7.69	1.48	0.659	
73.687307	24.096326	22829	045444.95	+240546.8	10.80	73.68730078	24.09634060	4.25	2.27	-5.84	2.68	0.731	
72.187034	22.315132	22355	044844.89	+221854.8	9.38	72.18703923	22.31521117	4.11	-1.94	-32.38	1.48	0.493	
71.691022	22.343141	22222	044645.85	+222035.4	10.18	71.69104922	22.34315687	4.08	-10.51	-6.47	2.36	0.508	
74.761282	21.736449	23167	045902.69	+214411.8	9.53	74.76120307	21.73661280	3.81	30.12	-67.33	1.39	0.630	
73.465805	22.771023	22767	045351.79	+224615.8	9.82	73.46580122	22.77104199	3.24	1.39	-7.65	3.02	0.453	
73.191239	22.661921	22691	045245.90	+223943.0	10.16	73.19126314	22.66194044	3.01	-9.20	-8.03	1.85	0.640	
72.187640	20.359628	22356	044845.04	+202134.7	10.13	72.18765003	20.35963261	2.36	-3.70	-2.09	1.63	0.250	
73.797275	20.313810	22872	045511.34	+201849.9	8.50	73.79725533	20.31385569	2.30	7.65	-18.91	1.40	0.340	
72.441139	21.949694	22443	044945.87	+215658.9	7.84	72.44114582	21.94970380	1.92	-2.75	-4.16	1.11	0.171	
73.685276	21.099750	22827	045444.46	+210559.3	8.91	73.68525824	21.09979778	1.86	6.71	-19.59	1.36	1.000	
75.139733	22.615741	23284	050033.54	+223656.7	9.02	75.13974459	22.61574854	1.74	-4.32	-3.21	1.45	0.349	
73.146718	20.104812	22672	045235.21	+200617.3	8.73	73.14668754	20.10479701	1.01	11.64	6.35	1.27	1.271	
75.040967	22.592767	23247	050009.83	+223534.0	8.69	75.04096785	22.59277505	0.88	-0.51	-3.43	1.30	0.166	
72.966796	23.354666	22610	045152.03	+232116.8	8.75	72.96678058	23.35467700	0.09	5.85	-4.64	1.32	0.297	
