# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
224.971960	8.478346	73390	145953.26	+082841.9	7.75	224.97192900	8.47829725	12.76	12.49	20.21	0.99	0.435	
225.704822	7.911874	73614	150249.17	+075443.0	8.33	225.70489060	7.91194622	12.73	-28.00	-29.73	1.19	0.435	
223.590484	7.676602	72933	145421.74	+074035.6	9.89	223.59060201	7.67656079	8.61	-48.26	17.11	1.77	0.512	
223.797593	6.015194	73004	145511.44	+060054.5	11.01	223.79765385	6.01513959	8.42	-24.74	22.59	3.00	0.625	
225.018854	4.836155	73406	150004.54	+045010.2	9.43	225.01891494	4.83616089	6.99	-24.88	-2.48	1.73	0.393	
225.752726	8.684318	73626	150300.66	+084108.0	11.39	225.75276252	8.68555930	6.80	-14.65	-510.52	2.57	0.796	
224.539337	5.878707	73243	145809.45	+055243.2	9.92	224.53938387	5.87866652	6.37	-19.34	16.48	1.66	0.367	
225.438213	5.631745	73529	150145.17	+053754.3	9.94	225.43821730	5.63174697	6.29	-1.60	-0.79	7.52	0.480	D
224.067128	6.159149	73092	145616.14	+060932.6	8.44	224.06724732	6.15906838	5.62	-48.98	33.36	1.39	1.125	
224.268497	5.430781	73157	145704.44	+052550.9	7.28	224.26851359	5.43081377	5.28	-6.98	-13.30	1.12	1.226	
225.209627	6.756888	73462	150050.30	+064525.0	9.93	225.20957573	6.75695235	4.64	20.90	-26.59	2.03	0.560	
226.487522	7.813215	73876	150557.01	+074847.6	11.12	226.48753434	7.81323180	4.56	-4.93	-6.95	6.96	0.560	G
226.258092	7.239663	73802	150501.94	+071422.7	10.68	226.25809445	7.23964905	4.13	-1.07	5.79	2.18	0.486	
224.438382	7.663927	73212	145745.21	+073950.2	8.30	224.43835851	7.66395735	3.96	9.47	-12.43	1.14	0.221	
223.845202	6.784772	73019	145522.85	+064705.3	6.74	223.84519206	6.78479170	3.77	4.12	-8.29	1.52	1.589	
223.415900	6.241800	72869	145339.83	+061430.4	6.63	223.41595568	6.24178874	3.47	-22.65	4.44	1.10	1.170	
225.851724	7.060239	73656	150324.41	+070337.0	9.55	225.85172021	7.06027886	3.39	1.44	-16.37	1.71	1.093	
224.654417	8.181393	73281	145837.06	+081052.9	10.46	224.65443594	8.18136289	3.39	-7.52	12.45	2.00	0.849	
223.860318	7.762039	73025	145526.50	+074543.5	7.63	223.86041673	7.76207983	2.91	-40.37	-16.71	1.06	1.421	
225.170137	6.031650	73456	150040.84	+060154.0	8.48	225.17016873	6.03167390	2.59	-12.78	-9.63	1.67	1.054	
223.390166	7.690116	72861	145333.65	+074124.6	8.44	223.39019246	7.69016600	2.51	-10.95	-20.44	1.26	0.951	
224.678115	8.474908	73292	145842.76	+082829.8	8.76	224.67814682	8.47494449	2.16	-12.79	-15.08	1.59	1.039	
226.683968	7.628571	73952	150644.12	+073743.1	10.23	226.68383398	7.62863979	1.59	54.70	-28.34	2.46	0.723	
225.790048	7.675262	73642	150309.66	+074031.2	10.53	225.79026794	7.67532051	1.12	-89.73	-24.23	13.32	0.720	
225.077810	7.648282	73424	150018.67	+073853.9	6.99	225.07779956	7.64829855	-0.68	4.17	-6.98	1.16	1.410	
