# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
180.834746	-39.256342	58780	120320.41	-391522.7	9.11	180.83505154	-39.25631763	7.11	-97.45	-9.89	1.17	0.815	
178.175828	-37.986795	57912	115242.23	-375912.5	7.73	178.17595314	-37.98680707	6.95	-40.71	4.88	0.79	0.435	
181.657735	-37.860102	59055	120637.88	-375136.4	6.63	181.65781827	-37.86010136	6.84	-27.13	-0.27	0.79	1.017	
178.978213	-39.689517	58177	115554.73	-394122.1	6.13	178.97802134	-39.68947554	6.73	60.62	-17.06	0.69	1.010	
181.501553	-39.220232	59012	120600.41	-391312.7	7.80	181.50168977	-39.22020365	5.73	-43.49	-11.61	0.81	0.089	
179.711890	-36.413035	58430	115850.85	-362446.8	9.33	179.71186681	-36.41300550	4.78	7.65	-12.19	1.12	0.802	
178.862602	-39.605917	58138	115527.03	-393621.1	8.93	178.86263286	-39.60586157	4.47	-9.65	-22.69	1.02	0.508	
180.085356	-36.562702	58548	120020.52	-363345.7	7.41	180.08551309	-36.56269394	4.11	-51.76	-3.20	0.79	0.288	
180.776230	-37.974303	58764	120306.30	-375827.4	9.65	180.77623814	-37.97428774	3.34	-2.50	-6.23	1.38	0.801	
179.154620	-40.654199	58231	115637.11	-403915.1	9.18	179.15462552	-40.65420184	3.30	-1.74	1.24	1.17	1.037	
180.072739	-36.285368	58542	120017.44	-361707.0	7.30	180.07266435	-36.28528850	3.05	24.75	-32.74	0.78	1.208	
181.554173	-38.675667	59035	120613.02	-384032.3	6.91	181.55425985	-38.67564037	2.85	-27.87	-11.00	0.82	1.391	
178.196999	-38.338717	57926	115247.31	-382019.5	7.49	178.19710776	-38.33875228	2.62	-35.24	14.41	0.77	1.464	
179.429378	-37.650621	58328	115743.06	-373902.2	8.73	179.42942393	-37.65060528	2.21	-14.97	-6.66	1.10	1.404	P
181.366758	-37.552335	58969	120528.04	-373308.3	8.01	181.36681303	-37.55231878	1.85	-17.97	-6.64	1.03	1.568	
180.635427	-39.029087	58712	120232.52	-390144.7	7.70	180.63549626	-39.02908643	1.37	-22.19	-0.27	0.86	1.562	
179.656636	-39.706132	58414	115837.62	-394222.0	11.01	179.65676223	-39.70610550	1.26	-39.92	-10.80	2.09	0.599	
179.918412	-39.509426	58487	115940.42	-393033.9	8.47	179.91843263	-39.50942625	1.17	-6.55	-0.08	0.99	1.471	
178.557641	-37.600105	58043	115413.84	-373600.3	8.47	178.55766057	-37.60008923	1.02	-6.30	-6.68	1.43	1.000	
182.352348	-38.729825	59269	120924.59	-384347.3	8.77	182.35244054	-38.72980765	0.76	-29.79	-7.13	1.07	1.311	
179.560638	-36.195577	58378	115814.59	-361144.0	10.10	179.56079204	-36.19555897	-0.93	-51.28	-7.62	1.45	0.530	
181.971465	-38.673627	59158	120753.16	-384024.8	9.95	181.97148498	-38.67355648	-1.09	-6.54	-28.95	1.42	0.860	
177.929479	-39.207465	57844	115143.08	-391226.9	10.41	177.92951367	-39.20748115	-1.31	-11.05	6.78	1.31		D
