# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
88.092882	14.171787	27743	055222.30	+141018.5	5.60	88.09292572	14.17179382	6.33	-17.46	-2.88	0.91	-0.053	
86.221856	16.086088	27106	054453.24	+160510.0	6.99	86.22185318	16.08611320	6.29	1.19	-10.37	0.96	0.048	
87.714150	14.048058	27618	055051.38	+140252.9	6.59	87.71410357	14.04802980	5.97	18.65	11.71	1.11	1.054	
86.344132	12.789326	27153	054522.59	+124721.7	7.46	86.34412203	12.78935071	5.89	4.02	-10.17	2.12	0.770	
84.781380	14.556759	26590	053907.54	+143324.3	7.54	84.78140852	14.55676309	4.92	-11.19	-1.53	1.16	0.031	
85.970320	14.693847	27022	054352.88	+144137.9	9.19	85.97032846	14.69386297	4.74	-3.50	-6.41	1.44	0.136	
86.928779	13.899599	27364	054742.90	+135358.7	5.28	86.92877017	13.89963175	4.08	3.52	-13.27	0.86	-0.156	
87.357087	13.921753	27504	054925.70	+135518.4	8.55	87.35707291	13.92178728	4.06	5.62	-13.90	1.41	-0.001	
86.185651	14.575962	27096	054444.56	+143433.7	8.23	86.18565020	14.57601844	3.73	0.42	-23.41	1.20	1.062	
86.689570	15.822497	27265	054645.49	+154921.0	6.00	86.68955602	15.82250445	3.71	5.36	-3.04	0.91	-0.061	
86.130600	15.063503	27078	054431.34	+150348.8	7.12	86.13059921	15.06356337	3.55	0.37	-24.74	1.73	0.792	
86.418257	14.688920	27182	054540.34	+144121.8	9.05	86.41809804	14.68938115	3.41	63.15	-189.93	1.40	0.650	
87.008640	12.418404	27390	054802.08	+122506.3	6.68	87.00865179	12.41842571	3.37	-4.64	-8.91	1.04	-0.083	
89.454035	14.684114	28225	055748.97	+144102.8	7.41	89.45403340	14.68409967	3.34	0.69	5.74	1.06	1.122	
86.263171	13.576360	27119	054503.16	+133434.9	8.26	86.26316820	13.57636769	3.15	0.93	-3.22	1.17	0.881	
87.952521	15.882069	27695	055148.61	+155255.5	9.46	87.95252810	15.88209145	3.12	-2.87	-9.09	1.76	0.410	
88.729949	14.219828	27961	055455.20	+141311.6	6.63	88.72999057	14.21988862	2.90	-16.55	-24.99	1.01	1.025	
88.655967	15.507686	27934	055437.44	+153027.8	8.00	88.65598710	15.50772140	2.76	-7.87	-14.64	1.22	-0.010	
88.402536	14.432751	27856	055336.61	+142558.0	9.03	88.40252692	14.43277385	2.72	3.73	-9.39	1.55	0.020	
89.740569	14.351954	28314	055857.74	+142107.1	8.55	89.74057433	14.35197431	2.37	-2.23	-8.39	1.30	1.302	
86.321378	13.708460	27146	054517.13	+134230.5	8.78	86.32136985	13.70846647	2.28	3.07	-2.60	1.31	0.145	
87.702747	14.443362	27614	055048.66	+142636.2	6.75	87.70273463	14.44339484	2.25	5.09	-13.45	1.24	-0.070	
84.949427	14.799191	26647	053947.86	+144757.1	8.14	84.94942951	14.79919371	2.22	-1.07	-1.25	1.25	1.692	
87.573958	16.572273	27567	055017.75	+163420.3	9.21	87.57394644	16.57229761	1.66	4.37	-10.13	1.51	0.141	
87.492019	14.880153	27544	054958.09	+145248.6	8.38	87.49203474	14.88018000	1.59	-6.24	-11.01	1.17	0.091	
85.544056	13.591858	26861	054210.58	+133530.7	8.75	85.54406848	13.59186779	1.36	-5.05	-3.85	2.49	0.063	
87.624389	13.383352	27587	055029.85	+132300.1	8.75	87.62439226	13.38336577	1.28	-1.27	-5.87	1.19	0.109	
88.686383	13.854738	27941	055444.73	+135117.1	7.90	88.68638357	13.85474393	0.37	-0.29	-2.41	1.13	0.008	
88.505215	13.236587	27883	055401.25	+131411.8	8.82	88.50520953	13.23660548	-0.05	2.26	-7.59	1.58	1.123	
88.064010	12.878321	27725	055215.36	+125242.0	8.78	88.06401595	12.87833770	-0.14	-2.51	-6.70	1.25	0.100	
88.696234	13.846276	27944	055447.10	+135046.7	8.29	88.69623563	13.84629663	-0.17	-0.78	-8.42	1.25	0.020	
88.962215	13.694988	28045	055550.93	+134142.0	9.95	88.96221083	13.69499901	-1.13	1.49	-4.40	1.74	0.013	
