# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
313.362896	0.325447	103110	205327.09	+001931.8	8.41	313.36288889	0.32551376	5.40	2.75	-27.32	1.10	1.079	
311.505034	-0.340412	102480	204601.21	-002025.4	6.76	311.50502562	-0.34039670	5.00	3.27	-6.23	0.86	0.955	
312.113496	0.196039	102688	204827.28	+001146.5	7.89	312.11366357	0.19624083	4.70	-68.79	-83.01	1.10	0.280	
310.811528	0.761890	102262	204314.77	+004542.9	10.20	310.81153763	0.76190390	3.93	-3.98	-5.74	1.76	0.437	
312.059587	-0.299328	102662	204814.30	-001757.7	8.65	312.05958804	-0.29936199	3.80	-0.49	13.92	1.21	0.267	
312.458382	-0.324278	102823	204950.01	-001927.4	7.18	312.45836625	-0.32429037	3.78	6.66	5.08	1.00	1.203	
314.221119	0.503126	103399	205653.08	+003011.3	7.70	314.22117309	0.50314558	3.47	-22.09	-7.90	1.09	1.043	
312.321824	-0.563337	102770	204917.25	-003347.8	6.24	312.32188930	-0.56327506	3.46	-26.76	-25.36	0.91	1.401	P
311.301055	-1.042971	102413	204512.26	-010234.5	7.86	311.30109771	-1.04292624	3.43	-17.44	-18.40	1.31	0.932	
313.695718	-0.379667	103225	205446.96	-002246.9	9.54	313.69567940	-0.37968165	3.36	15.71	6.20	1.59	1.389	
311.894089	1.831871	102601	204734.59	+014954.8	7.22	311.89414578	1.83190078	3.30	-23.44	-12.17	0.95	1.471	
312.516690	0.359284	102841	205004.00	+002133.4	8.34	312.51667591	0.35927218	3.29	5.91	5.00	1.14	0.372	
312.430563	0.325554	102813	204943.33	+001932.0	9.10	312.43055669	0.32554324	3.16	2.77	4.28	1.27	1.076	
311.152506	-0.101325	102378	204436.58	-000604.7	8.70	311.15243224	-0.10130664	3.08	30.41	-7.62	1.36	0.268	
312.115853	1.722715	102689	204827.82	+014322.1	7.25	312.11590285	1.72279889	3.03	-20.60	-34.34	1.26	1.022	
312.925075	1.146838	102966	205142.02	+010848.6	9.11	312.92506778	1.14683233	3.02	3.16	2.33	1.23	-0.022	
312.852055	1.331611	102944	205124.49	+011953.8	8.97	312.85203065	1.33161246	2.78	9.84	-0.49	1.21	1.394	
311.495994	-0.824732	102476	204559.04	-004928.9	8.16	311.49599937	-0.82469691	2.37	-2.02	-14.43	1.11	1.040	
312.173604	1.527594	102711	204841.66	+013139.3	8.05	312.17357247	1.52758356	1.97	13.04	4.47	1.04	1.417	
310.886010	0.469408	102285	204332.63	+002809.8	8.79	310.88597567	0.46939829	1.17	14.07	4.03	1.35	0.136	
311.875253	-0.428601	102596	204730.06	-002542.9	9.09	311.87525513	-0.42858231	1.08	-0.82	-7.86	1.38	0.240	
311.769007	-1.693698	102564	204704.54	-014137.3	7.63	311.76891845	-1.69369573	1.02	36.39	-0.90	1.02	1.216	
312.796315	-1.102694	102927	205111.13	-010609.7	9.46	312.79635735	-1.10269708	-0.19	-17.43	1.07	1.55	1.522	
