# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
62.320768	30.775964	19395	040916.99	+304633.4	9.45	62.32079144	30.77595545	5.40	-8.14	3.63	1.70	0.567	
61.389358	31.497197	19087	040533.44	+312950.0	7.21	61.38934626	31.49722869	5.17	4.15	-13.08	1.06	1.675	
61.515408	34.180243	19132	040603.70	+341048.9	10.21	61.51542032	34.18024472	5.06	-4.04	-0.64	1.93	0.160	
61.160274	30.884203	19033	040438.46	+305303.1	9.19	61.16026781	30.88419842	4.82	2.14	1.91	1.22	0.418	
60.443192	32.215336	18807	040146.36	+321255.3	9.28	60.44318440	32.21535007	4.61	2.56	-5.87	1.73	0.200	
61.852110	33.087965	19240	040724.50	+330516.7	9.16	61.85209561	33.08797833	4.57	4.79	-5.32	1.37	0.129	
62.225949	33.979065	19364	040854.23	+335844.7	9.31	62.22594671	33.97908113	4.57	0.95	-6.60	1.47	0.080	
59.804103	32.712820	18627	035912.98	+324246.3	9.89	59.80406812	32.71286129	4.56	12.12	-17.06	2.64	0.511	
59.731168	32.756470	18610	035855.48	+324523.4	8.43	59.73115103	32.75649792	4.54	5.79	-11.39	1.38	0.205	
62.921707	31.550694	19576	041141.21	+313302.6	7.67	62.92171304	31.55073448	4.48	-2.20	-16.63	1.50	0.138	
61.100106	32.621321	19013	040424.04	+323716.9	9.69	61.10014950	32.62135109	4.46	-15.21	-12.26	1.90	0.410	
63.526664	33.006537	19754	041406.38	+330023.8	10.10	63.52658149	33.00660182	4.45	28.50	-26.47	1.67	0.539	
61.717402	30.273337	19197	040652.16	+301624.2	7.57	61.71734353	30.27339290	4.38	20.95	-23.17	0.97	1.540	
63.253585	33.742190	19686	041300.85	+334432.1	8.44	63.25353765	33.74225407	4.22	16.36	-26.51	1.17	1.142	
61.179457	32.571204	19039	040443.07	+323416.4	6.87	61.17943823	32.57122919	4.19	6.58	-10.54	0.97	0.000	
63.188211	31.794738	19659	041245.17	+314741.1	9.06	63.18820009	31.79475168	4.14	3.83	-5.72	1.30	0.167	
60.650870	32.909492	18858	040236.21	+325434.2	8.51	60.65087224	32.90950270	4.02	-0.70	-4.55	1.27	0.110	
61.732617	33.446369	19201	040655.82	+332647.0	6.70	61.73260398	33.44638472	3.89	4.41	-6.55	1.31	-0.009	
60.275710	33.470458	18759	040106.13	+332814.0	9.68	60.27555247	33.47055740	3.80	54.21	-41.01	1.60	0.380	
60.235485	32.420886	18747	040056.52	+322515.3	8.62	60.23548111	32.42090565	3.74	1.48	-7.90	1.45	0.120	
63.056010	32.186790	19618	041213.43	+321112.5	8.53	63.05597716	32.18681129	3.43	11.36	-8.60	0.93		
60.354600	32.268715	18780	040125.09	+321607.6	8.93	60.35454339	32.26877269	3.43	19.64	-23.68	1.58	0.300	
60.658209	32.859216	18862	040237.97	+325133.2	9.82	60.65819755	32.85921754	3.19	3.81	-0.63	1.97	0.310	
62.911054	34.398596	19573	041138.65	+342355.0	9.58	62.91103273	34.39860982	2.95	7.18	-5.83	1.45	0.189	
61.662686	32.385061	19178	040639.04	+322306.3	7.05	61.66267028	32.38507127	2.78	5.42	-4.25	0.95	0.035	P
62.460489	33.056404	19444	040950.52	+330323.2	10.12	62.46049210	33.05644872	2.68	-1.07	-18.37	1.69	0.466	
60.736016	31.931784	18886	040256.64	+315554.5	9.87	60.73599747	31.93180245	2.38	6.41	-7.61	1.75	0.180	
61.402479	35.165186	19090	040536.59	+350954.7	8.53	61.40247881	35.16520035	2.15	0.13	-5.90	1.12	1.071	
63.243514	32.532729	19679	041258.45	+323158.0	6.69	63.24353115	32.53277052	2.06	-5.92	-17.19	0.87	1.704	
59.585080	32.756507	18558	035820.41	+324523.5	8.86	59.58503230	32.75652504	1.82	16.47	-7.59	2.70	0.240	
60.973201	33.949102	18971	040353.56	+335656.8	10.38	60.97317399	33.94911074	1.68	9.26	-3.52	2.07	0.200	
59.971652	32.064048	18670	035953.20	+320350.6	9.37	59.97165836	32.06405485	0.63	-2.10	-2.79	1.71	0.110	
60.618936	31.491113	18848	040228.54	+312928.1	8.65	60.61892314	31.49112881	0.34	4.44	-6.32	1.17	0.171	
60.829044	33.685925	18920	040318.97	+334109.4	9.97	60.82904539	33.68593366	-0.15	-0.55	-3.56	1.64	0.270	
