# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
296.303920	-15.110112	97190	194512.94	-150636.5	8.47	296.30391840	-15.11013755	5.72	0.63	10.59	1.42	1.412	
294.537081	-12.758001	96587	193808.88	-124528.9	8.54	294.53701816	-12.75802047	5.18	25.38	8.21	1.18	1.087	
294.967859	-15.167436	96736	193952.28	-151002.6	6.73	294.96783571	-15.16737540	5.13	9.28	-25.13	0.80	-0.050	
296.538286	-15.333407	97273	194609.19	-152000.0	8.72	296.53827896	-15.33334680	4.92	2.61	-24.90	1.76	1.075	
297.007394	-14.567399	97422	194801.78	-143402.6	8.54	297.00739634	-14.56737717	4.81	-0.84	-8.91	1.67	0.129	
297.594109	-14.936728	97614	195022.59	-145612.1	8.18	297.59412270	-14.93669224	4.39	-5.25	-14.81	1.49	0.322	
294.775245	-13.669733	96657	193906.06	-134010.9	7.85	294.77524680	-13.66970833	4.19	-0.52	-10.10	0.95	1.061	
294.259282	-13.172981	96495	193702.23	-131022.7	7.05	294.25927604	-13.17295880	3.63	2.39	-8.94	0.86	0.065	
295.608249	-13.321818	96942	194225.98	-131918.6	8.36	295.60824131	-13.32182645	3.59	2.89	3.57	1.09	0.112	
292.742496	-14.563217	95974	193058.20	-143347.6	6.93	292.74249768	-14.56322310	3.53	-0.78	2.43	0.83	1.282	
295.760910	-14.232006	97013	194302.62	-141355.2	8.04	295.76090177	-14.23200165	3.09	3.13	-1.85	1.10	1.691	
294.975061	-14.849325	96738	193954.01	-145057.5	7.59	294.97505463	-14.84931688	2.94	2.65	-3.46	0.90	-0.054	
294.296047	-14.431284	96506	193711.05	-142552.6	7.08	294.29604682	-14.43128113	2.19	0.10	-1.15	0.85	1.491	
293.956034	-15.559594	96389	193549.45	-153334.5	9.65	293.95604787	-15.55957762	1.71	-5.47	-6.69	1.54	1.240	
295.087940	-15.809571	96782	194021.11	-154834.4	8.66	295.08794380	-15.80956063	1.41	-1.62	-4.09	1.27	1.221	
297.311816	-14.594198	97521	194914.83	-143539.0	8.56	297.31180260	-14.59416625	1.36	5.29	-13.01	1.25	1.107	
296.371096	-13.262289	97217	194529.06	-131544.3	8.47	296.37109220	-13.26230103	0.87	1.68	4.92	1.12	1.310	
294.451515	-14.765649	96557	193748.36	-144556.3	9.00	294.45149034	-14.76564894	-1.08	10.00	0.07	1.27	1.351	
